rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6163
2	500am	5055
3	pintsizedrogue	3839
4	Enderxz3	2680
5	fade_emerge78823	2644
6	luseis	2634
7	MattieHD	2362
8	Nicserso	2350
9	corvidpartyfor6	1990
10	hanaryheatwave	1921
11	LeauVox4921	1625
12	Niklas20114552	1610
13	EMC_	1551
14	Kowcio_	1503
15	Apollo_993	1407
16	non089	1248
17	Yamdalorian	1162
18	TheBananaKat	1126
19	Kakolbus	1115
20	TheSecondLord	1106
21	Gzrdy	1081
22	Manaateee	1056
23	Segotep999	1017
24	cuddlyMonster	1008
25	Njensen7	992
26	robonya_	921
27	xPixelRainx	897
28	mihimihimihi	887
29	PlasticOtari	882
30	excelsionprime	861
31	lpinfinity	849
31	Elastiq	849
33	PazinGaming	845
34	craaaash	824
35	Koalander	734
36	powercas_gamer	723
37	MAns_44	702
38	Smashic	697
39	PaperCanvas	695
40	AstreaTSS	692
41	royal_2	690
42	_witch_craft_	672
43	beeperbeeper5	602
44	Galactic_Badger	601
45	shadowthemonkey	591
46	k_ce	585
46	Marbz_	585
48	groofles	583
49	RoskobiOne	581
50	RebelAndroid	547
51	Snowflowe	536
52	Touched_Bread	524
53	pixelviolin	523
54	12Magner05	521
55	H0UNDFRMH3LL	504
56	tuckerdoodle	493
57	SpacesickPrism	484
58	mymayowasgone	472
59	milltesco	450
59	bungalowbeet	450
61	U_Mos_	447
62	thewindmillman	437
63	MC_Gamer_Geek	433
63	CalvinCandie17	433
65	Archsam	428
66	j5ylim	422
67	calamariclam_I	415
68	SvenskaHugo	394
69	Crowman1	391
70	Alteriity	390
71	Sleepy_Evelyn	374
72	QuiCreans	363
73	philandr	362
74	gcaisawesome	359
75	kalzor	350
76	Buuck_	348
77	SingedBread	346
78	Jimb0nat0r	345
79	Lez_	342
80	TheALV	339
81	BeardBois	337
82	ZaneABrain	334
82	Jimi7hits	334
84	DairyNickel756	310
85	Sharkbyte0	306
86	Krowuss	303
87	hydrothebot	294
88	theonlymagikarp	287
89	Samificator	284
90	iSammael	280
91	masskedman	278
92	JitteryJared2	276
93	EngagedGrub41	274
94	Jekyll	272
95	HUNTERmaun	270
95	MrShojo	270
97	11Brewer	267
98	fw3xy	249
99	NATE_the_HALO	246
100	gabukun_	243
100	Tersea_	243
102	LagVibes	232
102	Mahoose	232
104	Mr_Sun15	231
105	ECstardust	229
105	MC_Skribble	229
107	Lazy_geniusig	225
108	Huwulling	220
109	NLKBuilder	216
110	Sleepy_Time_	212
111	doublemaki	208
112	ZeroAbyssTTV	205
113	Killercatty78	204
114	LuvLuvLove	203
115	SyntheticSurgeon	200
116	gamerlord1324	199
117	EveryonesUncle	198
118	crying_wolf_13	195
119	MinttyFressh	193
120	Ryker	192
121	catandmoose	191
122	MSK__	190
122	Olib3ar	190
124	2extreeme	187
125	KingEgg1	186
126	Soplight	185
127	Lord_Doob	172
128	infiniteQuery	170
128	mobunni	170
130	Prismyst	169
131	Spankathor	168
132	Tiktola01	163
133	Pumpkin_P_Patch	162
134	ee_echo_oo	160
134	Lutres_	160
136	Shortest_	158
137	MustardSquid	152
138	NotRemets	151
139	Frigzy_	150
139	prizm_	150
141	Heisenbberrg	149
142	StarCookiees_	148
143	nut_e	137
144	MuffinManzz	134
145	AlexxO_o	133
146	wwwwinnebagoooo	132
147	coobert42	129
148	Miroryk	128
149	_Huge_Male_	127
149	mrnosetackle	127
149	FiguraDei	127
152	Lorcout	126
152	Jackattack53	126
152	Werbe	126
155	CLG_Kata	125
155	AuroraSkies	125
155	lordpipe	125
158	MogusBussy69	124
158	Kubelz	124
160	dartwaffle	122
161	Crizma_	119
162	DabKeepaBlicky	118
162	Iamthejo	118
164	rarrq	117
165	StinkyDiplomat	112
166	zToasty69z	111
166	Dakar_	111
168	OreTheBear	109
169	Rani_R	108
170	Moofyman	103
171	Fuad_R	100
171	ZoomieZoomie	100
173	Ev0luti0nz	99
173	Kronos42	99
173	Megarboh	99
176	noam464	97
177	Mattesco	94
