rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	pintsizedrogue	1832
2	xPixelRainx	897
3	Hyp3rion_	785
4	500am	732
5	EMC_	563
6	thewindmillman	415
7	Marbz_	349
8	SingedBread	346
9	PlasticOtari	304
10	MAns_44	264
11	Enderslayerxz3	253
12	Smoke____	250
13	Mahoose	232
14	beeperbeeper5	208
15	crying_wolf_13	195
16	MinttyFressh	184
17	RebelAndroid	170
17	mobunni	170
19	gcaisawesome	165
20	Lutres_Torane	156
21	nut_e	137
22	Khelvoryk	128
23	Kubelz	124
24	Miko_Fullbuster	111
25	MSK__	104
26	Megarboh	99
27	PhantomBionic	93
28	AltnumberF4	91
29	sebastiensaborio	89
30	pixelviolin	86
31	The_Fulgurator	85
32	SvenskaHugo	84
33	TAKrules	80
34	Flores991	78
35	Sheldor097	75
36	Weepingbiel	71
37	rarrq	64
38	Toriankel	62
39	kyouma777	61
39	Legendosh	61
41	TJawesome09	60
42	YungMaki	59
43	Enigma0251	57
44	SuperPooch06	55
45	IdeallyGrey	50
46	Steven1282598	47
47	EtherealSilveon	44
47	Kowcio_	44
49	Myszoaz	41
49	Freak_Genius	41
51	Jiminie	38
52	FlirtingWithBoys	35
52	EcksD	35
54	ItsDeltaMC	33
55	ImpavidArcher	32
55	noam464	32
55	_Karmaa	32
55	Vegvisir	32
55	GlitchyPlate810	32
55	TheALV	32
61	Soplight	31
62	12Magner05	30
62	MyNameIsDakar	30
64	Chickenchaser2	28
65	Winklepicker279	26
65	underscore_2	26
67	Kakolbus	25
68	Toasty_Tom	24
68	MilleGrug	24
70	BronkerBrum	23
71	hcb238	22
72	Lord_Zacler	21
73	Aryamanee	20
74	breadbowlgamer	19
75	hm947	18
75	ApophisNova	18
75	MyNamaSheff	18
78	EtherealEspresso	17
79	LitoDelvito	16
79	Hail_the_wombat	16
81	diamondgolem35	15
81	ChampPog_	15
81	Ithaca_GC	15
81	Rebytre	15
81	EveryonesUncle	15
81	ATurtle4936	15
87	_stets	14
87	Lumien_	14
87	Deathkob	14
90	T045RTY	13
90	CyrusIsTired	13
90	Inchef	13
93	Xalithia	12
93	Jackattack53	12
93	alderban107	12
93	Xi_J1nping	12
97	_NieToksikpl_	11
97	Drlzyy	11
97	jcool7	11
100	q_wq	10
100	ShedJr_	10
100	verynothing	10
103	CoffeeNoir	9
103	TheOuterCore	9
105	dimitri0s	8
105	cwartzo	8
105	Dan_Scha	8
105	Hylo482y	8
109	nataliecool	7
109	egglapras	7
109	Hermanni__	7
112	strongman951753	6
112	SquadMonster	6
112	kekhon	6
112	Awyrlas	6
112	_Boipl_	6
112	PigDab	6
112	Jonte0599	6
112	HolyVenom	6
112	WYFYoyo	6
121	joethahobo	5
121	TheSecondLord	5
121	lizardfightclub	5
121	lillips	5
121	lordpipe	5
121	Ze_BaronKrigler	5
127	Valoth	4
127	Joestra	4
127	Spenduh	4
127	_Dri_	4
131	benediktine1	3
131	KeruNatsema	3
131	DolphinLaugh	3
131	Ezekson	3
135	Merv__	2
135	neurotic_a	2
135	Begformurrcy	2
135	eitanzaki	2
135	KaptainKornhole	2
135	ROY4LE	2
135	Yahir091	2
135	sp00ky_ghost977	2
135	2blox	2
144	rachcl	1
144	Rocco_Lane	1
144	Lord_Jord	1
144	Nycteus_	1
144	Racengan	1
144	TheEnderman548	1
