rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6050
2	500am	3887
3	fade_emerge78823	2644
4	pintsizedrogue	2488
5	EMC_	1397
6	xPixelRainx	897
7	Njensen7	895
8	LeauVox4921	800
9	Segotep999	752
10	Jiminie	593
11	Marbz_	585
12	groofles	583
13	RebelAndroid	547
14	Smashic	466
15	thewindmillman	437
16	Touched_Bread	398
17	Smoke____	389
18	SvenskaHugo	365
19	RoskobiOne	361
20	gcaisawesome	359
21	SingedBread	346
22	Enderslayerxz3	341
23	Jimi7hits	334
24	PlasticOtari	317
25	beeperbeeper5	300
26	masskedman	278
27	JitteryJared2	276
28	MAns_44	264
29	fw3xywashere	242
30	Mahoose	232
31	tsitrawhy	229
32	00000000-0000-0000-0009-01f898304150	227
33	Sleepy_Time_	212
34	tuckerdoodle	210
35	crying_wolf_13	195
36	MinttyFressh	193
37	Ryker	192
38	ZaneABrain	175
39	Lord_Doob	172
40	mobunni	170
41	Prismyst	169
42	Huwulling	160
43	Lutres_Torane	156
44	prizm_	144
45	Alteriity	141
45	SvenskaAlvar	141
47	MSK__	139
48	nut_e	137
49	corvidpartyfor6	129
49	coobert42	129
51	Khelvoryk	128
52	mrnosetackle	127
53	Crowman1	125
53	AuroraSkies	125
55	Kubelz	124
56	dartwaffle	122
57	Miko_Fullbuster	116
58	ToastedGamingYT	111
59	Da_Boss_Rani	108
60	BungalowBeet	105
61	Fuad_R	100
62	Ev0luti0nz	99
62	Megarboh	99
64	Moofyman	94
65	PhantomBionic	93
65	Solar_Power	93
67	AltnumberF4	91
68	wwwwinnebagoooo	89
68	Steelynan	89
70	pixelviolin	86
71	The_Fulgurator	85
72	infiniteQuery	81
73	TAKrules	80
74	Flores991	78
75	Sheldor097	75
76	KGTV	74
77	Legendosh	73
78	Weepingbiel	71
79	Soplight	70
80	dimondking777	69
81	TheWildMateo	65
82	rarrq	64
82	TheDankPlatypus	64
84	TJawesome09	63
85	Toriankel	62
86	Masssonnn	61
86	kyouma777	61
86	Spenduh	61
89	YungMaki	59
90	Enigma0251	57
91	SuperPooch06	55
92	AlexxO_o	51
93	Lez_	50
93	IdeallyGrey	50
95	Steven1282598	47
96	EtherealSilveon	44
96	Kowcio_	44
96	Hermanni__	44
99	joethahobo	42
100	Myszoaz	41
100	Freak_Genius	41
102	chrolus	39
103	smarticuno	38
103	Th6masss	38
105	ItsDeltaMC	37
106	FlirtingWithBoys	35
106	12Magner05	35
106	StinkyDiplomat	35
109	ImpavidArcher	32
109	ccwildfire1	32
109	noam464	32
109	_Karmaa	32
109	Vegvisir	32
109	GlitchyPlate810	32
109	TheALV	32
116	tlal002	30
116	Mookle96	30
116	MyNameIsDakar	30
119	RoBe__	29
120	Chickenchaser2	28
120	HoltGrim	28
120	Jackattack53	28
120	Rebytre	28
120	Wowful	28
120	shrimp_flips	28
126	LeGold	27
127	KingEgg1	26
127	Winklepicker279	26
127	Skylord_Luke	26
127	underscore_2	26
131	Kakolbus	25
131	Jeteight	25
131	Aryamanee	25
134	_stets	24
134	shineh10	24
134	Toasty_Tom	24
134	MilleGrug	24
138	BronkerBrum	23
138	NATE_the_HALO	23
140	hcb238	22
140	Vicemaniac	22
142	Mattesco	21
142	Lord_Zacler	21
144	iHuntWeeaboos	20
145	MrKrabOnCoke	19
145	breadbowlgamer	19
147	diamondgolem35	18
147	hm947	18
147	TerraVl	18
147	ApophisNova	18
147	MyNamaSheff	18
147	obtusely	18
153	EtherealEspresso	17
154	LitoDelvito	16
154	noful	16
154	Hail_the_wombat	16
154	fluddd	16
158	ChampPog_	15
158	Ithaca_GC	15
158	EveryonesUncle	15
158	Methalox1	15
158	ATurtle4936	15
158	EricAurum	15
164	Lumien_	14
164	Inchef	14
164	Deathkob	14
167	T045RTY	13
167	Koffeeinz	13
167	CyrusIsTired	13
167	UCP_TheKingK	13
171	Xalithia	12
171	Veillax135	12
171	alderban107	12
171	Xi_J1nping	12
171	BiggieDawg	12
176	Drlzyy	11
176	NieToksikpl	11
176	floodjon	11
176	Zackran	11
176	Ghemmah	11
176	microcrisp	11
176	jcool7	11
183	q_wq	10
183	ShedJr_	10
183	_HoneySlime_	10
183	BINKENSTOCK	10
183	ConJaBz	10
183	verynothing	10
183	2blox	10
190	CoffeeNoir	9
190	TheOuterCore	9
192	dimitri0s	8
192	cwartzo	8
192	Dan_Scha	8
192	Human_Resource	8
192	critNoxx	8
192	Hylo482y	8
192	Umbreon900	8
