rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	pintsizedrogue	1832
2	xPixelRainx	897
3	Hyp3rion_	783
4	500am	732
5	EMC_	501
6	thewindmillman	415
7	SingedBread	346
8	PlasticOtari	299
9	Marbz_	294
10	MAns_44	258
11	Smoke____	239
12	Mahoose	232
13	beeperbeeper5	201
14	crying_wolf_13	195
15	MinttyFressh	183
16	RebelAndroid	170
16	mobunni	170
18	Enderslayerxz3	161
19	Lutres_Torane	156
20	nut_e	137
21	Khelvoryk	128
22	Kubelz	124
23	gcaisawesome	113
24	Miko_Fullbuster	108
25	MSK__	104
26	PhantomBionic	93
27	AltnumberF4	91
28	sebastiensaborio	89
29	The_Fulgurator	85
29	pixelviolin	85
31	SvenskaHugo	84
32	TAKrules	80
33	Flores991	78
34	Sheldor097	75
35	Weepingbiel	71
36	rarrq	64
37	Toriankel	62
38	kyouma777	61
38	Legendosh	61
40	TJawesome09	60
41	YungMaki	59
42	Enigma0251	57
43	SuperPooch06	55
44	IdeallyGrey	50
45	Steven1282598	47
46	EtherealSilveon	44
46	Kowcio_	44
48	Myszoaz	41
48	Freak_Genius	41
50	FlirtingWithBoys	35
50	EcksD	35
52	ItsDeltaMC	33
53	ImpavidArcher	32
53	noam464	32
53	_Karmaa	32
53	Vegvisir	32
53	GlitchyPlate810	32
58	RoyalDorrr	31
58	Soplight	31
60	12Magner05	30
60	MyNameIsDakar	30
62	Chickenchaser2	28
62	TheALV	28
64	Winklepicker279	26
64	underscore_2	26
66	Kakolbus	25
67	Toasty_Tom	24
68	BronkerBrum	23
69	hcb238	22
70	Lord_Zacler	21
70	MilleGrug	21
72	Aryamanee	20
73	breadbowlgamer	19
73	Jiminie	19
75	hm947	18
75	ApophisNova	18
75	MyNamaSheff	18
78	LitoDelvito	16
78	Hail_the_wombat	16
80	diamondgolem35	15
80	ChampPog_	15
80	Ithaca_GC	15
80	Rebytre	15
80	EveryonesUncle	15
80	ATurtle4936	15
86	_stets	14
86	Lumien_	14
86	Deathkob	14
89	T045RTY	13
89	CyrusIsTired	13
91	Xalithia	12
91	Jackattack53	12
91	alderban107	12
91	Xi_J1nping	12
95	_NieToksikpl_	11
95	Drlzyy	11
95	Inchef	11
95	jcool7	11
99	q_wq	10
99	ShedJr_	10
99	verynothing	10
102	CoffeeNoir	9
102	TheOuterCore	9
104	dimitri0s	8
104	cwartzo	8
104	Dan_Scha	8
104	Hylo482y	8
108	nataliecool	7
108	egglapras	7
108	Hermanni__	7
111	strongman951753	6
111	SquadMonster	6
111	kekhon	6
111	Awyrlas	6
111	_Boipl_	6
111	PigDab	6
111	Jonte0599	6
111	HolyVenom	6
111	WYFYoyo	6
120	joethahobo	5
120	TheSecondLord	5
120	lizardfightclub	5
120	lillips	5
120	lordpipe	5
120	Ze_BaronKrigler	5
126	Valoth	4
126	Joestra	4
126	Spenduh	4
126	_Dri_	4
130	benediktine1	3
130	KeruNatsema	3
130	DolphinLaugh	3
130	Ezekson	3
134	neurotic_a	2
134	Begformurrcy	2
134	eitanzaki	2
134	KaptainKornhole	2
134	ROY4LE	2
134	Yahir091	2
134	sp00ky_ghost977	2
134	2blox	2
142	rachcl	1
142	Rocco_Lane	1
142	Nycteus_	1
142	Racengan	1
