rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	5059
2	500am	3887
3	pintsizedrogue	2299
4	fade_emerge78823	2272
5	EMC_	1324
6	xPixelRainx	897
7	Segotep999	741
8	Marbz_	585
9	Jiminie	582
10	RebelAndroid	547
11	Smashic	460
12	thewindmillman	432
13	Smoke____	389
14	groofles	370
15	SvenskaHugo	365
16	RoskobiOne	361
17	gcaisawesome	359
18	Njensen7	355
19	SingedBread	346
20	PlasticOtari	317
21	Jimi7hits	302
22	LeauVox4921	288
23	JitteryJared2	276
24	MAns_44	264
25	Enderslayerxz3	255
26	beeperbeeper5	248
27	fw3xywashere	242
28	Mahoose	232
29	tsitrawhy	228
30	00000000-0000-0000-0009-01f898304150	227
31	tuckerdoodle	210
32	crying_wolf_13	195
33	MinttyFressh	193
34	Ryker	192
35	masskedman	189
36	Lord_Doob	172
37	mobunni	170
38	Prismyst	169
39	Lutres_Torane	156
40	Huwulling	155
41	SvenskaAlvar	141
42	MSK__	139
43	nut_e	137
44	Alteriity	136
45	prizm_	131
46	coobert42	129
47	Khelvoryk	128
48	mrnosetackle	127
49	Crowman1	125
49	AuroraSkies	125
51	Kubelz	124
52	dartwaffle	122
53	Miko_Fullbuster	116
54	Da_Boss_Rani	108
55	BungalowBeet	105
56	ToastedGamingYT	104
57	Ev0luti0nz	99
57	Megarboh	99
59	PhantomBionic	93
59	Solar_Power	93
61	AltnumberF4	91
62	Steelynan	89
63	Moofyman	88
64	Fuad_R	87
65	pixelviolin	86
66	The_Fulgurator	85
67	wwwwinnebagoooo	84
68	Touched_Bread	81
69	TAKrules	80
69	Sleepy_Time_	80
71	Flores991	78
72	Sheldor097	75
73	KGTV	74
74	Legendosh	73
75	Weepingbiel	71
76	dimondking777	69
77	rarrq	64
77	TheDankPlatypus	64
79	TJawesome09	63
80	Toriankel	62
81	Masssonnn	61
81	kyouma777	61
81	Spenduh	61
84	TheWildMateo	59
84	YungMaki	59
86	Enigma0251	57
87	SuperPooch06	55
88	AlexxO_o	51
89	IdeallyGrey	50
90	ZaneABrain	47
90	Steven1282598	47
92	EtherealSilveon	44
92	Kowcio_	44
92	Hermanni__	44
95	joethahobo	42
96	Myszoaz	41
96	Freak_Genius	41
98	chrolus	39
99	smarticuno	38
99	Th6masss	38
101	ItsDeltaMC	37
102	EcksD	36
103	FlirtingWithBoys	35
103	12Magner05	35
105	ImpavidArcher	32
105	ccwildfire1	32
105	noam464	32
105	_Karmaa	32
105	Vegvisir	32
105	GlitchyPlate810	32
105	TheALV	32
112	Soplight	31
113	Mookle96	30
113	MyNameIsDakar	30
115	RoBe__	29
116	Chickenchaser2	28
117	KingEgg1	26
117	HoltGrim	26
117	Winklepicker279	26
117	Jackattack53	26
117	Skylord_Luke	26
117	underscore_2	26
123	Kakolbus	25
123	Jeteight	25
123	Aryamanee	25
126	_stets	24
126	Toasty_Tom	24
126	MilleGrug	24
129	BronkerBrum	23
130	shineh10	22
130	hcb238	22
130	Rebytre	22
130	Vicemaniac	22
134	Lord_Zacler	21
135	breadbowlgamer	19
135	Mattesco	19
137	hm947	18
137	TerraVl	18
137	ApophisNova	18
137	MyNamaSheff	18
137	obtusely	18
142	EtherealEspresso	17
143	LitoDelvito	16
143	noful	16
143	Hail_the_wombat	16
143	shrimp_flips	16
143	iHuntWeeaboos	16
143	fluddd	16
149	diamondgolem35	15
149	ChampPog_	15
149	Ithaca_GC	15
149	EveryonesUncle	15
149	ATurtle4936	15
149	EricAurum	15
155	Lumien_	14
155	Inchef	14
155	Deathkob	14
158	T045RTY	13
158	CyrusIsTired	13
158	UCP_TheKingK	13
161	Xalithia	12
161	alderban107	12
161	Xi_J1nping	12
161	BiggieDawg	12
165	_NieToksikpl_	11
165	Drlzyy	11
165	floodjon	11
165	Zackran	11
165	StinkyDiplomat	11
165	jcool7	11
171	q_wq	10
171	ShedJr_	10
171	BINKENSTOCK	10
171	ConJaBz	10
171	verynothing	10
176	CoffeeNoir	9
176	NATE_the_HALO	9
176	TheOuterCore	9
179	dimitri0s	8
179	cwartzo	8
179	Dan_Scha	8
179	Human_Resource	8
179	critNoxx	8
179	Hylo482y	8
179	Umbreon900	8
186	nataliecool	7
186	egglapras	7
188	strongman951753	6
188	SquadMonster	6
188	kekhon	6
188	Awyrlas	6
188	_Boipl_	6
188	PigDab	6
188	Jonte0599	6
188	HolyVenom	6
188	MinuteMira	6
188	HellsSponge	6
188	Sepulcro	6
188	microcrisp	6
188	WYFYoyo	6
201	TheSecondLord	5
201	lizardfightclub	5
201	lillips	5
201	lordpipe	5
201	Ze_BaronKrigler	5
201	athereall	5
207	Valoth	4
207	Joestra	4
207	ChronoSounds	4
207	_Dri_	4
211	SBean737	3
211	benediktine1	3
211	KeruNatsema	3
211	DolphinLaugh	3
211	Ezekson	3
216	Merv__	2
216	neurotic_a	2
216	Begformurrcy	2
216	eitanzaki	2
216	KaptainKornhole	2
216	ROY4LE	2
216	Glowhetic	2
216	Veillax135	2
216	DubDoesGams	2
216	NameGenerat0r	2
216	Yahir091	2
216	sp00ky_ghost977	2
216	2blox	2
229	rachcl	1
229	Alfred603	1
229	Rocco_Lane	1
229	Lord_Jord	1
229	Nycteus_	1
229	Racengan	1
229	TheEnderman548	1
229	Kekoo	1
229	00000000-0000-0000-0009-01ff0c3e5e4f	1
