rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	4520
2	500am	3887
3	pintsizedrogue	2153
4	EMC_	1256
5	xPixelRainx	897
6	Segotep999	683
7	RebelAndroid	547
8	thewindmillman	428
9	Smashic	416
10	Jiminie	414
11	Marbz_	382
12	RoskobiOne	361
13	gcaisawesome	359
14	SingedBread	346
15	Smoke____	295
16	MAns_44	264
17	Enderslayerxz3	255
18	beeperbeeper5	243
19	Mahoose	232
20	fw3xywashere	231
21	00000000-0000-0000-0009-01f898304150	227
22	tuckerdoodle	210
23	crying_wolf_13	195
24	Ryker	192
25	MinttyFressh	184
26	Lord_Doob	172
27	mobunni	170
28	Lutres_Torane	156
29	MSK__	139
30	nut_e	137
31	coobert42	129
32	Khelvoryk	128
33	mrnosetackle	127
34	AuroraSkies	125
35	Kubelz	124
36	dartwaffle	122
37	SvenskaHugo	118
38	Miko_Fullbuster	116
39	Jimi7hits	103
40	Megarboh	99
41	Ev0luti0nz	97
42	PhantomBionic	93
43	AltnumberF4	91
44	Steelynan	89
45	pixelviolin	86
46	The_Fulgurator	85
47	TAKrules	80
48	Flores991	78
49	Sheldor097	75
50	KGTV	74
51	Legendosh	73
52	wwwwinnebagoooo	71
52	Weepingbiel	71
54	ToastedGamingYT	69
55	rarrq	64
56	Toriankel	62
57	Masssonnn	61
57	kyouma777	61
59	TJawesome09	60
60	YungMaki	59
61	Enigma0251	57
62	SuperPooch06	55
63	IdeallyGrey	50
64	Steven1282598	47
65	EtherealSilveon	44
65	Kowcio_	44
65	Hermanni__	44
68	Myszoaz	41
68	Freak_Genius	41
70	chrolus	39
71	smarticuno	38
71	Th6masss	38
73	EcksD	36
74	FlirtingWithBoys	35
74	12Magner05	35
76	ItsDeltaMC	34
77	ImpavidArcher	32
77	ccwildfire1	32
77	noam464	32
77	_Karmaa	32
77	Vegvisir	32
77	GlitchyPlate810	32
77	TheALV	32
84	Soplight	31
85	MyNameIsDakar	30
86	RoBe__	29
87	Chickenchaser2	28
88	Winklepicker279	26
88	underscore_2	26
90	Kakolbus	25
90	Aryamanee	25
92	_stets	24
92	Toasty_Tom	24
92	MilleGrug	24
95	BronkerBrum	23
96	hcb238	22
97	Rebytre	21
97	Lord_Zacler	21
99	breadbowlgamer	19
100	hm947	18
100	TerraVl	18
100	ApophisNova	18
100	MyNamaSheff	18
100	obtusely	18
105	EtherealEspresso	17
106	LitoDelvito	16
106	noful	16
106	Hail_the_wombat	16
106	fluddd	16
110	diamondgolem35	15
110	ChampPog_	15
110	Ithaca_GC	15
110	EveryonesUncle	15
110	ATurtle4936	15
115	Da_Boss_Rani	14
115	Lumien_	14
115	Inchef	14
115	Deathkob	14
119	T045RTY	13
119	CyrusIsTired	13
121	Xalithia	12
121	Jackattack53	12
121	Spenduh	12
121	alderban107	12
121	Xi_J1nping	12
126	_NieToksikpl_	11
126	Drlzyy	11
126	floodjon	11
126	jcool7	11
130	q_wq	10
130	ShedJr_	10
130	BINKENSTOCK	10
130	ConJaBz	10
130	verynothing	10
135	CoffeeNoir	9
135	TheOuterCore	9
137	dimitri0s	8
137	cwartzo	8
137	SvenskaAlvar	8
137	Dan_Scha	8
137	Human_Resource	8
137	critNoxx	8
137	Hylo482y	8
137	Umbreon900	8
145	nataliecool	7
145	egglapras	7
147	strongman951753	6
147	SquadMonster	6
147	kekhon	6
147	Awyrlas	6
147	_Boipl_	6
147	PigDab	6
147	Jonte0599	6
147	HolyVenom	6
147	Sepulcro	6
147	WYFYoyo	6
157	joethahobo	5
157	TheSecondLord	5
157	lizardfightclub	5
157	lillips	5
157	lordpipe	5
157	Ze_BaronKrigler	5
163	Valoth	4
163	Joestra	4
163	_Dri_	4
166	benediktine1	3
166	TheDankPlatypus	3
166	KeruNatsema	3
166	DolphinLaugh	3
166	Ezekson	3
171	Merv__	2
171	neurotic_a	2
171	Begformurrcy	2
171	eitanzaki	2
171	KaptainKornhole	2
171	ROY4LE	2
171	Glowhetic	2
171	DubDoesGams	2
171	Yahir091	2
171	sp00ky_ghost977	2
171	UCP_TheKingK	2
171	2blox	2
183	rachcl	1
183	Rocco_Lane	1
183	Lord_Jord	1
183	Nycteus_	1
183	Racengan	1
183	TheEnderman548	1
183	Kekoo	1
