rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	5059
2	500am	3887
3	fade_emerge78823	2644
4	pintsizedrogue	2299
5	EMC_	1324
6	xPixelRainx	897
7	Segotep999	741
8	Jiminie	593
9	Marbz_	585
10	RebelAndroid	547
11	Njensen7	478
12	groofles	467
13	Smashic	462
14	thewindmillman	432
15	Smoke____	389
16	SvenskaHugo	365
17	RoskobiOne	361
18	gcaisawesome	359
19	SingedBread	346
20	PlasticOtari	317
21	Jimi7hits	302
22	Touched_Bread	295
23	LeauVox4921	288
24	JitteryJared2	276
25	MAns_44	264
26	Enderslayerxz3	255
27	beeperbeeper5	248
28	fw3xywashere	242
29	Mahoose	232
30	tsitrawhy	229
31	00000000-0000-0000-0009-01f898304150	227
32	tuckerdoodle	210
33	crying_wolf_13	195
34	MinttyFressh	193
35	Ryker	192
36	masskedman	189
37	Lord_Doob	172
38	mobunni	170
39	Prismyst	169
40	Lutres_Torane	156
41	Huwulling	155
42	prizm_	144
43	SvenskaAlvar	141
44	MSK__	139
45	nut_e	137
46	Alteriity	136
47	coobert42	129
48	Khelvoryk	128
49	mrnosetackle	127
50	Crowman1	125
50	AuroraSkies	125
52	Kubelz	124
53	dartwaffle	122
54	ZaneABrain	117
55	Miko_Fullbuster	116
56	ToastedGamingYT	111
57	Da_Boss_Rani	108
58	BungalowBeet	105
59	Ev0luti0nz	99
59	Megarboh	99
61	PhantomBionic	93
61	Solar_Power	93
63	Moofyman	92
64	AltnumberF4	91
65	Steelynan	89
66	Fuad_R	87
67	pixelviolin	86
68	The_Fulgurator	85
69	wwwwinnebagoooo	84
70	TAKrules	80
70	Sleepy_Time_	80
72	Flores991	78
73	Sheldor097	75
74	KGTV	74
75	Legendosh	73
76	Weepingbiel	71
77	dimondking777	69
78	rarrq	64
78	TheDankPlatypus	64
80	TJawesome09	63
81	Toriankel	62
82	Masssonnn	61
82	kyouma777	61
82	Spenduh	61
85	TheWildMateo	59
85	YungMaki	59
87	Enigma0251	57
88	SuperPooch06	55
89	AlexxO_o	51
90	IdeallyGrey	50
91	Steven1282598	47
92	EtherealSilveon	44
92	Kowcio_	44
92	Hermanni__	44
95	joethahobo	42
96	Myszoaz	41
96	Freak_Genius	41
98	chrolus	39
99	smarticuno	38
99	Th6masss	38
101	ItsDeltaMC	37
102	EcksD	36
103	FlirtingWithBoys	35
103	12Magner05	35
103	StinkyDiplomat	35
106	ImpavidArcher	32
106	ccwildfire1	32
106	noam464	32
106	_Karmaa	32
106	Vegvisir	32
106	GlitchyPlate810	32
106	TheALV	32
113	Soplight	31
114	tlal002	30
114	Mookle96	30
114	MyNameIsDakar	30
117	RoBe__	29
118	Chickenchaser2	28
118	HoltGrim	28
120	KingEgg1	26
120	Winklepicker279	26
120	Jackattack53	26
120	Skylord_Luke	26
120	underscore_2	26
125	Kakolbus	25
125	Jeteight	25
125	Aryamanee	25
128	_stets	24
128	Toasty_Tom	24
128	MilleGrug	24
131	BronkerBrum	23
132	shineh10	22
132	hcb238	22
132	Rebytre	22
132	Vicemaniac	22
136	Lord_Zacler	21
137	breadbowlgamer	19
137	Mattesco	19
139	hm947	18
139	TerraVl	18
139	ApophisNova	18
139	MyNamaSheff	18
139	obtusely	18
144	EtherealEspresso	17
145	LitoDelvito	16
145	noful	16
145	Hail_the_wombat	16
145	shrimp_flips	16
145	iHuntWeeaboos	16
145	fluddd	16
151	diamondgolem35	15
151	ChampPog_	15
151	Ithaca_GC	15
151	LeGold	15
151	EveryonesUncle	15
151	ATurtle4936	15
151	EricAurum	15
158	Lumien_	14
158	Inchef	14
158	Deathkob	14
161	T045RTY	13
161	CyrusIsTired	13
161	UCP_TheKingK	13
164	Xalithia	12
164	alderban107	12
164	Xi_J1nping	12
164	BiggieDawg	12
168	_NieToksikpl_	11
168	Drlzyy	11
168	floodjon	11
168	Zackran	11
168	microcrisp	11
168	jcool7	11
174	q_wq	10
174	ShedJr_	10
174	BINKENSTOCK	10
174	ConJaBz	10
174	verynothing	10
179	CoffeeNoir	9
179	NATE_the_HALO	9
179	TheOuterCore	9
182	dimitri0s	8
182	cwartzo	8
182	Dan_Scha	8
182	Human_Resource	8
182	critNoxx	8
182	Hylo482y	8
182	Umbreon900	8
189	nataliecool	7
189	egglapras	7
191	strongman951753	6
191	SquadMonster	6
191	kekhon	6
191	Awyrlas	6
191	_Boipl_	6
191	PigDab	6
191	Jonte0599	6
191	HolyVenom	6
191	MinuteMira	6
191	HellsSponge	6
191	Sepulcro	6
191	WYFYoyo	6
203	TheSecondLord	5
203	91stCataclysm	5
203	lizardfightclub	5
203	lillips	5
203	lordpipe	5
203	Ze_BaronKrigler	5
203	athereall	5
210	itburb	4
210	Valoth	4
210	Joestra	4
210	ChronoSounds	4
210	_Dri_	4
215	SBean737	3
215	benediktine1	3
215	KeruNatsema	3
215	DolphinLaugh	3
215	Ezekson	3
220	Merv__	2
220	neurotic_a	2
220	Begformurrcy	2
220	eitanzaki	2
220	KaptainKornhole	2
220	ROY4LE	2
220	Glowhetic	2
220	Veillax135	2
220	DubDoesGams	2
220	NameGenerat0r	2
220	Yahir091	2
220	sp00ky_ghost977	2
220	Meeerkat	2
220	2blox	2
234	rachcl	1
234	Alfred603	1
234	Rocco_Lane	1
234	Lord_Jord	1
234	Nycteus_	1
234	Racengan	1
234	TheEnderman548	1
234	Kekoo	1
234	00000000-0000-0000-0009-01ff0c3e5e4f	1
