rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	5060
2	500am	3887
3	fade_emerge78823	2644
4	pintsizedrogue	2327
5	EMC_	1329
6	xPixelRainx	897
7	Segotep999	741
8	Njensen7	713
9	Jiminie	593
10	Marbz_	585
11	groofles	577
12	RebelAndroid	547
13	Smashic	466
14	thewindmillman	435
15	Touched_Bread	398
16	Smoke____	389
17	SvenskaHugo	365
18	RoskobiOne	361
19	gcaisawesome	359
20	SingedBread	346
21	Jimi7hits	334
22	PlasticOtari	317
23	LeauVox4921	316
24	masskedman	278
25	JitteryJared2	276
26	MAns_44	264
27	Enderslayerxz3	255
28	beeperbeeper5	248
29	fw3xywashere	242
30	Mahoose	232
31	tsitrawhy	229
32	00000000-0000-0000-0009-01f898304150	227
33	tuckerdoodle	210
34	Sleepy_Time_	206
35	crying_wolf_13	195
36	MinttyFressh	193
37	Ryker	192
38	Lord_Doob	172
39	mobunni	170
40	Prismyst	169
41	ZaneABrain	165
42	Lutres_Torane	156
43	Huwulling	155
44	prizm_	144
45	SvenskaAlvar	141
46	MSK__	139
47	nut_e	137
48	Alteriity	136
49	coobert42	129
50	Khelvoryk	128
51	mrnosetackle	127
52	Crowman1	125
52	AuroraSkies	125
54	Kubelz	124
55	dartwaffle	122
56	Miko_Fullbuster	116
57	ToastedGamingYT	111
58	Da_Boss_Rani	108
59	BungalowBeet	105
60	Ev0luti0nz	99
60	Megarboh	99
62	Moofyman	94
63	PhantomBionic	93
63	Solar_Power	93
65	AltnumberF4	91
66	Steelynan	89
67	Fuad_R	87
68	pixelviolin	86
69	The_Fulgurator	85
70	wwwwinnebagoooo	84
71	TAKrules	80
72	Flores991	78
73	Sheldor097	75
74	KGTV	74
75	Legendosh	73
76	Weepingbiel	71
77	dimondking777	69
78	rarrq	64
78	TheDankPlatypus	64
80	TJawesome09	63
81	Toriankel	62
82	Masssonnn	61
82	kyouma777	61
82	Spenduh	61
85	TheWildMateo	59
85	YungMaki	59
87	Enigma0251	57
88	SuperPooch06	55
89	AlexxO_o	51
90	IdeallyGrey	50
91	Steven1282598	47
92	EtherealSilveon	44
92	Kowcio_	44
92	Hermanni__	44
95	joethahobo	42
96	Myszoaz	41
96	Freak_Genius	41
98	chrolus	39
99	smarticuno	38
99	Th6masss	38
101	ItsDeltaMC	37
102	EcksD	36
103	FlirtingWithBoys	35
103	12Magner05	35
103	StinkyDiplomat	35
103	Soplight	35
107	ImpavidArcher	32
107	ccwildfire1	32
107	noam464	32
107	_Karmaa	32
107	Vegvisir	32
107	GlitchyPlate810	32
107	TheALV	32
114	tlal002	30
114	Mookle96	30
114	MyNameIsDakar	30
117	RoBe__	29
118	Chickenchaser2	28
118	HoltGrim	28
120	LeGold	27
121	KingEgg1	26
121	Winklepicker279	26
121	Jackattack53	26
121	Skylord_Luke	26
121	underscore_2	26
126	Kakolbus	25
126	Jeteight	25
126	Aryamanee	25
129	_stets	24
129	shineh10	24
129	Toasty_Tom	24
129	MilleGrug	24
133	BronkerBrum	23
133	NATE_the_HALO	23
135	hcb238	22
135	Rebytre	22
135	Vicemaniac	22
138	Mattesco	21
138	Lord_Zacler	21
140	iHuntWeeaboos	20
141	breadbowlgamer	19
142	hm947	18
142	TerraVl	18
142	ApophisNova	18
142	MyNamaSheff	18
142	obtusely	18
147	EtherealEspresso	17
148	LitoDelvito	16
148	noful	16
148	Hail_the_wombat	16
148	shrimp_flips	16
148	fluddd	16
153	diamondgolem35	15
153	ChampPog_	15
153	Ithaca_GC	15
153	EveryonesUncle	15
153	Methalox1	15
153	ATurtle4936	15
153	EricAurum	15
160	Lumien_	14
160	Inchef	14
160	Deathkob	14
163	T045RTY	13
163	Koffeeinz	13
163	CyrusIsTired	13
163	UCP_TheKingK	13
167	Xalithia	12
167	Veillax135	12
167	alderban107	12
167	Xi_J1nping	12
167	BiggieDawg	12
172	Drlzyy	11
172	NieToksikpl	11
172	floodjon	11
172	Zackran	11
172	Ghemmah	11
172	microcrisp	11
172	jcool7	11
179	q_wq	10
179	ShedJr_	10
179	_HoneySlime_	10
179	BINKENSTOCK	10
179	ConJaBz	10
179	verynothing	10
185	CoffeeNoir	9
185	TheOuterCore	9
187	dimitri0s	8
187	cwartzo	8
187	Dan_Scha	8
187	Human_Resource	8
187	critNoxx	8
187	Hylo482y	8
187	Umbreon900	8
194	nataliecool	7
194	egglapras	7
196	strongman951753	6
196	SquadMonster	6
196	kekhon	6
196	Awyrlas	6
196	_Boipl_	6
196	PigDab	6
196	Jonte0599	6
196	HolyVenom	6
196	MinuteMira	6
196	HellsSponge	6
196	Sepulcro	6
196	athereall	6
196	WYFYoyo	6
209	TheSecondLord	5
209	91stCataclysm	5
209	lizardfightclub	5
209	lillips	5
209	lordpipe	5
209	Ze_BaronKrigler	5
209	Ossem	5
216	itburb	4
216	Valoth	4
216	Joestra	4
216	ChronoSounds	4
216	Ezekson	4
216	_Dri_	4
222	SBean737	3
222	benediktine1	3
222	KeruNatsema	3
222	DolphinLaugh	3
226	Merv__	2
226	neurotic_a	2
226	Begformurrcy	2
226	eitanzaki	2
226	KaptainKornhole	2
226	ROY4LE	2
226	Glowhetic	2
226	DubDoesGams	2
226	NameGenerat0r	2
226	Yahir091	2
226	sp00ky_ghost977	2
226	Meeerkat	2
226	2blox	2
239	rachcl	1
239	Alfred603	1
