rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	pintsizedrogue	1708
2	500am	721
3	Hyp3rion_	501
4	SingedBread	346
5	thewindmillman	328
6	Mahoose	226
7	OtariCharlie	174
8	RebelAndroid	170
9	Enderslayerxz3	161
10	Smoke____	155
11	beeperbeeper5	144
12	nut_e	137
13	mobunni	125
14	Kubelz	124
15	MAns_44	115
16	MSK__	104
17	sebastiensaborio	88
18	EMC_	87
19	The_Fulgurator	85
20	SvenskaHugo	84
21	Flores991	78
22	Sheldor097	75
23	Weepingbiel	71
24	rarrq	64
25	Enigma0251	57
26	MinttyFressh	55
26	SuperPooch06	55
28	PhantomBionic	53
29	IdeallyGrey	50
30	AltnumberF4	49
31	Steven1282598	47
32	EtherealSilveon	44
33	YungMaki	43
34	Myszoaz	41
34	Freak_Genius	41
36	FlirtingWithBoys	35
36	Miko_Fullbuster	35
36	EcksD	35
39	ImpavidArcher	32
39	noam464	32
39	_Karmaa	32
39	GlitchyPlate810	32
43	Kowcio_	31
44	12Magner05	30
44	MyNameIsDakar	30
46	Chickenchaser2	28
47	Winklepicker279	26
47	underscore_2	26
49	Kakolbus	25
50	Toasty_Tom	24
51	BronkerBrum	23
52	hcb238	22
53	ApophisNova	18
53	MyNamaSheff	18
55	LitoDelvito	16
55	Hail_the_wombat	16
57	diamondgolem35	15
57	Ithaca_GC	15
57	EveryonesUncle	15
57	ATurtle4936	15
61	Lumien_	14
61	Deathkob	14
63	CyrusIsTired	13
63	pixelviolin	13
65	Xalithia	12
65	Jackattack53	12
65	alderban107	12
68	_NieToksikpl_	11
68	Drlzyy	11
68	Inchef	11
68	jcool7	11
68	Legendosh	11
73	ShedJr_	10
73	verynothing	10
73	MilleGrug	10
76	_stets	9
76	CoffeeNoir	9
76	TheOuterCore	9
79	hm947	8
79	dimitri0s	8
79	gcaisawesome	8
79	cwartzo	8
79	Dan_Scha	8
79	Soplight	8
85	nataliecool	7
85	egglapras	7
85	Hermanni__	7
88	strongman951753	6
88	SquadMonster	6
88	breadbowlgamer	6
88	Marbz_	6
88	_Boipl_	6
88	Jonte0599	6
88	HolyVenom	6
88	WYFYoyo	6
96	joethahobo	5
96	TheSecondLord	5
96	lizardfightclub	5
96	lillips	5
96	lordpipe	5
96	Ze_BaronKrigler	5
102	Rebytre	4
102	PigDab	4
102	Joestra	4
102	Spenduh	4
102	_Dri_	4
107	benediktine1	3
107	KeruNatsema	3
107	DolphinLaugh	3
110	Begformurrcy	2
110	eitanzaki	2
110	ROY4LE	2
110	Yahir091	2
110	sp00ky_ghost977	2
115	rachcl	1
115	Rocco_Lane	1
115	Nycteus_	1
115	Racengan	1
