rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3869
2	500am	3858
3	pintsizedrogue	2037
4	EMC_	1256
5	xPixelRainx	897
6	Segotep999	572
7	RebelAndroid	547
8	thewindmillman	419
9	Jiminie	385
10	RoskobiOne	361
11	Marbz_	349
12	SingedBread	346
13	PlasticOtari	317
14	gcaisawesome	275
15	MAns_44	264
16	Smoke____	258
17	Enderslayerxz3	255
18	Mahoose	232
19	beeperbeeper5	228
20	00000000-0000-0000-0009-01f898304150	227
21	crying_wolf_13	195
22	MinttyFressh	184
23	mobunni	170
24	Lutres_Torane	156
25	MSK__	139
26	nut_e	137
27	Khelvoryk	128
28	mrnosetackle	127
29	AuroraSkies	125
30	Kubelz	124
31	SvenskaHugo	118
32	Miko_Fullbuster	116
33	Megarboh	99
34	PhantomBionic	93
35	AltnumberF4	91
36	sebastiensaborio	89
37	pixelviolin	86
38	The_Fulgurator	85
39	TAKrules	80
40	Flores991	78
41	Sheldor097	75
42	wwwwinnebagoooo	71
42	Weepingbiel	71
44	rarrq	64
45	Toriankel	62
46	kyouma777	61
46	Legendosh	61
48	TJawesome09	60
49	Masssonnn	59
49	YungMaki	59
51	Enigma0251	57
52	SuperPooch06	55
53	IdeallyGrey	50
54	tuckerdoodle	49
55	Steven1282598	47
56	EtherealSilveon	44
56	Kowcio_	44
58	Myszoaz	41
58	Freak_Genius	41
60	smarticuno	38
61	EcksD	36
62	FlirtingWithBoys	35
62	12Magner05	35
64	ItsDeltaMC	34
65	ImpavidArcher	32
65	noam464	32
65	_Karmaa	32
65	Vegvisir	32
65	GlitchyPlate810	32
65	TheALV	32
71	Soplight	31
72	MyNameIsDakar	30
73	RoBe__	29
74	Chickenchaser2	28
75	Winklepicker279	26
75	underscore_2	26
77	Kakolbus	25
78	Toasty_Tom	24
78	fw3xywashere	24
78	MilleGrug	24
78	Aryamanee	24
82	BronkerBrum	23
83	hcb238	22
84	Rebytre	21
84	Lord_Zacler	21
86	breadbowlgamer	19
87	hm947	18
87	TerraVl	18
87	ApophisNova	18
87	MyNamaSheff	18
87	obtusely	18
92	EtherealEspresso	17
93	LitoDelvito	16
93	noful	16
93	Hail_the_wombat	16
96	diamondgolem35	15
96	ChampPog_	15
96	Ithaca_GC	15
96	EveryonesUncle	15
96	ATurtle4936	15
101	_stets	14
101	Lumien_	14
101	Inchef	14
101	Deathkob	14
105	T045RTY	13
105	CyrusIsTired	13
107	Xalithia	12
107	Jackattack53	12
107	alderban107	12
107	Xi_J1nping	12
111	_NieToksikpl_	11
111	Drlzyy	11
111	floodjon	11
111	jcool7	11
115	q_wq	10
115	ShedJr_	10
115	BINKENSTOCK	10
115	ConJaBz	10
115	verynothing	10
120	CoffeeNoir	9
120	TheOuterCore	9
122	dimitri0s	8
122	cwartzo	8
122	Dan_Scha	8
122	Human_Resource	8
122	critNoxx	8
122	Hylo482y	8
128	nataliecool	7
128	Da_Boss_Rani	7
128	egglapras	7
128	Hermanni__	7
132	strongman951753	6
132	SquadMonster	6
132	kekhon	6
132	Awyrlas	6
132	_Boipl_	6
132	PigDab	6
132	Jonte0599	6
132	HolyVenom	6
132	WYFYoyo	6
141	joethahobo	5
141	TheSecondLord	5
141	lizardfightclub	5
141	lillips	5
141	lordpipe	5
141	Ze_BaronKrigler	5
147	Valoth	4
147	Joestra	4
147	Spenduh	4
147	_Dri_	4
151	benediktine1	3
151	KeruNatsema	3
151	DolphinLaugh	3
151	Ezekson	3
155	Merv__	2
155	neurotic_a	2
155	Begformurrcy	2
155	eitanzaki	2
155	KaptainKornhole	2
155	ROY4LE	2
155	DubDoesGams	2
155	Yahir091	2
155	sp00ky_ghost977	2
155	2blox	2
165	rachcl	1
165	Rocco_Lane	1
165	Lord_Jord	1
165	Nycteus_	1
165	Racengan	1
165	TheEnderman548	1
165	Kekoo	1
