rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6107
2	500am	5055
3	pintsizedrogue	3203
4	fade_emerge78823	2644
5	luseis	2329
6	Enderxz3	1852
7	EMC_	1521
8	corvidpartyfor6	1479
9	non089	1248
10	Apollo_993	987
11	RealGroot	931
12	xPixelRainx	897
13	Njensen7	895
14	mihimihimihi	887
15	Elastiq	849
16	LeauVox4921	839
17	RoofTyler	818
18	Kowcio_	727
19	Marbz_	585
20	groofles	583
21	Smashic	565
22	RebelAndroid	547
23	Snowflowe	536
24	hanaryheatwave	499
25	beeperbeeper5	497
26	PlasticOtari	468
27	H0UNDFRMH3LL	441
28	thewindmillman	437
29	calamariclam_I	415
30	Smoke____	403
31	Touched_Bread	398
32	MAns_44	396
33	SvenskaHugo	376
34	RoskobiOne	361
35	gcaisawesome	359
36	SingedBread	346
37	Jimi7hits	334
38	Crowman1	315
39	Sharkbyte0	306
40	Kakolbus	298
41	iSammael	280
42	masskedman	278
43	JitteryJared2	276
44	EngagedGrub41	274
45	SpacesickPrism	269
46	PazinGaming	255
47	00000000-0000-0000-0009-01f073f37a91	253
48	fw3xywashere	249
49	Mahoose	232
50	tsitrawhy	229
50	TheALV	229
52	NLKBuilder	216
53	Lez_	212
53	Sleepy_Time_	212
55	tuckerdoodle	210
55	Huwulling	210
57	ZeroAbyssTTV	205
58	Killercatty78	204
59	SyntheticSurgeon	200
60	crying_wolf_13	195
61	MinttyFressh	193
62	Ryker	192
63	bearlystraight	190
64	ZaneABrain	188
65	Soplight	185
66	Lord_Doob	172
67	Alteriity	170
67	infiniteQuery	170
67	mobunni	170
70	Prismyst	169
71	Tiktola01	163
72	Lutres_Torane	156
73	NotRemets	151
74	prizm_	150
75	Heisenbberrg	149
76	Jimb0nat0r	143
77	SvenskaAlvar	141
78	ITDV	139
79	nut_e	137
80	MuffinManzz	134
81	coobert42	129
82	Khelvoryk	128
83	_Huge_Male_	127
83	mrnosetackle	127
85	AlexxO_o	126
86	AuroraSkies	125
87	MogusBussy69	124
87	Kubelz	124
89	dartwaffle	122
90	Iamthejo	118
91	SkinnyBois	116
92	zToasty69z	111
93	Da_Boss_Rani	108
93	MyNameIsDakar	108
95	12Magner05	106
95	EveryonesUncle	106
95	wwwwinnebagoooo	106
98	FazeObama69	105
98	YungMaki	105
98	BungalowBeet	105
101	Fuad_R	100
102	Ev0luti0nz	99
102	Megarboh	99
104	Moofyman	97
105	PhantomBionic	93
105	Solar_Power	93
107	shadowthemonkey	92
108	AltnumberF4	91
109	Steelynan	89
110	pixelviolin	86
111	The_Fulgurator	85
111	lordpipe	85
113	TAKrules	80
113	Legendosh	80
115	Flores991	78
116	nopekk	77
117	Sheldor097	75
118	KGTV	74
119	Weepingbiel	71
120	00000000-0000-0000-0009-01ff0c3e5e4f	70
121	dimondking777	69
121	jessewegottacook	69
123	TheWildMateo	68
124	noam464	67
125	NoHaHeHa	66
126	rarrq	64
126	TheDankPlatypus	64
126	EcksD	64
129	TJawesome09	63
129	binman420	63
131	Toriankel	62
132	Masssonnn	61
132	kyouma777	61
132	gusstationwerker	61
135	Jackattack53	60
136	Silvo614	59
137	Enigma0251	57
138	SuperPooch06	55
139	cubecutter124	54
140	TheSecondLord	53
140	Timfinity4	53
142	shineh10	50
142	corpsecity	50
142	IdeallyGrey	50
145	GoofySilly	47
146	EtherealSilveon	44
146	Hermanni__	44
148	q_wq	43
148	Creativebuilder2	43
150	joethahobo	42
150	CattSoup	42
152	nattybears	41
152	Myszoaz	41
152	FreakGenius	41
155	Mr_Byzantine	40
156	chrolus	39
156	catandmoose	39
158	smarticuno	38
158	OffWithTheirHead	38
160	ItsDeltaMC	37
161	shrimp_flips	36
162	kidel03	35
162	StinkyDiplomat	35
162	00000000-0000-0000-0009-01f26ea966c4	35
165	Secret_Canary	34
165	GlitchyPlate810	34
167	k_ce	32
167	ImpavidArcher	32
167	ccwildfire1	32
167	_Karmaa	32
167	Vegvisir	32
172	I_Moose	30
172	tlal002	30
172	Mookle96	30
172	underscore_2	30
176	MrKrabOnCoke	29
176	BenPenguin	29
176	CowOfTheNile	29
176	RoBe__	29
180	Chickenchaser2	28
180	Cellcorgi649	28
180	HoltGrim	28
180	Rebytre	28
180	Wowful	28
185	thebaddruid	27
185	LeGold	27
187	QuiCreans	26
187	KingEgg1	26
187	Winklepicker279	26
187	Skylord_Luke	26
187	MNMann44	26
192	Jeteight	25
192	Mattesco	25
192	Aryamanee	25
195	_stets	24
195	Luminad3	24
195	Toasty_Tom	24
195	KujikawaRisechi	24
195	MilleGrug	24
200	BronkerBrum	23
200	NATE_the_HALO	23
202	diamondgolem35	22
202	hcb238	22
202	Vicemaniac	22
205	dawerty	21
205	Jonafrog99	21
205	Lord_Zacler	21
208	weabis	20
209	breadbowlgamer	19
209	CarryLine	19
211	hm947	18
211	TerraVl	18
211	ApophisNova	18
211	MyNamaSheff	18
211	satuern	18
216	EtherealEspresso	17
217	LitoDelvito	16
217	noful	16
217	Hail_the_wombat	16
217	fluddd	16
217	THEKINGLyric10	16
222	ChampPog_	15
222	Ithaca19	15
222	Methalox1	15
222	ATurtle4936	15
222	UCP_TheKingK	15
222	EricAurum	15
228	arvous	14
228	Lumien_	14
228	Inchef	14
228	iElijah	14
228	Deathkob	14
233	T045RTY	13
233	Koffeeinz	13
233	CyrusIsTired	13
236	Xalithia	12
236	Veillax135	12
236	lillips	12
236	alderban107	12
236	youarefrench_	12
236	BiggieDawg	12
242	SmashingPump	11
242	teslawolf38	11
242	NieToksikpl	11
242	Btabtab	11
242	floodjon	11
242	Zackran	11
242	Ghemmah	11
242	Dennid	11
242	LeEricc	11
242	jcool7	11
252	ShedJr_	10
252	_HoneySlime_	10
252	BINKENSTOCK	10
252	ConJaBz	10
252	verynothing	10
252	2bolx_	10
258	CoffeeNoir	9
258	censorsheep	9
258	TheOuterCore	9
258	00000000-0000-0000-0009-01fbab7ea71d	9
262	dimitri0s	8
262	0Vyp_	8
262	Felenov	8
262	Dan_Scha	8
262	parodypatient	8
262	Human_Resource	8
262	critNoxx	8
262	Umbreon900	8
270	chipklip	7
270	MattieHD	7
270	lorpus	7
273	CloroxBleach385	6
273	SquadMonster	6
273	kekhon	6
273	Awyrlas	6
273	stickymonkeyboy	6
273	_Boipl_	6
273	PigDab	6
273	Jonte0599	6
273	ZA07	6
273	MinuteMira	6
273	HellsSponge	6
273	Sepulcro	6
273	athereall	6
273	WYFYoyo	6
287	91stCataclysm	5
287	lizardfightclub	5
287	Ze_BaronKrigler	5
287	Ossem	5
287	uDank	5
292	MrPenderweed	4
292	LeDuctTape	4
292	Valoth	4
292	4774	4
292	Joestra	4
292	ChronoSounds	4
292	Spacewardharpy7	4
292	Ezekson	4
292	_Dri_	4
