rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	4866
2	500am	3887
3	pintsizedrogue	2230
4	EMC_	1256
5	xPixelRainx	897
6	Segotep999	695
7	RebelAndroid	547
8	Jiminie	475
9	Marbz_	444
10	Smashic	436
11	thewindmillman	428
12	Smoke____	389
13	SvenskaHugo	365
14	RoskobiOne	361
15	gcaisawesome	359
16	SingedBread	346
17	PlasticOtari	317
18	Jimi7hits	298
19	MAns_44	264
20	Enderslayerxz3	255
21	beeperbeeper5	243
22	Mahoose	232
23	fw3xywashere	231
24	00000000-0000-0000-0009-01f898304150	227
25	tuckerdoodle	210
26	crying_wolf_13	195
27	Ryker	192
28	MinttyFressh	185
29	Lord_Doob	172
30	mobunni	170
31	Lutres_Torane	156
32	MSK__	139
33	nut_e	137
34	coobert42	129
35	Khelvoryk	128
36	mrnosetackle	127
37	AuroraSkies	125
38	Kubelz	124
39	dartwaffle	122
40	Miko_Fullbuster	116
41	BungalowBeet	105
42	Megarboh	99
43	Ev0luti0nz	97
43	ToastedGamingYT	97
45	PhantomBionic	93
46	AltnumberF4	91
47	Steelynan	89
48	SvenskaAlvar	87
49	pixelviolin	86
50	The_Fulgurator	85
51	TAKrules	80
52	Flores991	78
53	Sheldor097	75
54	KGTV	74
55	Legendosh	73
56	wwwwinnebagoooo	72
57	Weepingbiel	71
58	dimondking777	69
59	rarrq	64
60	Toriankel	62
61	Masssonnn	61
61	kyouma777	61
63	TJawesome09	60
64	YungMaki	59
65	Enigma0251	57
66	SuperPooch06	55
67	IdeallyGrey	50
68	Steven1282598	47
69	EtherealSilveon	44
69	Kowcio_	44
69	Hermanni__	44
72	Myszoaz	41
72	Freak_Genius	41
74	chrolus	39
75	smarticuno	38
75	Th6masss	38
77	EcksD	36
78	FlirtingWithBoys	35
78	12Magner05	35
80	ItsDeltaMC	34
81	ImpavidArcher	32
81	ccwildfire1	32
81	noam464	32
81	_Karmaa	32
81	Vegvisir	32
81	GlitchyPlate810	32
81	TheALV	32
88	Soplight	31
89	MyNameIsDakar	30
90	RoBe__	29
91	Chickenchaser2	28
92	Winklepicker279	26
92	underscore_2	26
94	Kakolbus	25
94	Aryamanee	25
96	_stets	24
96	Toasty_Tom	24
96	MilleGrug	24
99	BronkerBrum	23
100	hcb238	22
101	Rebytre	21
101	Lord_Zacler	21
103	breadbowlgamer	19
104	hm947	18
104	TerraVl	18
104	ApophisNova	18
104	MyNamaSheff	18
104	obtusely	18
109	EtherealEspresso	17
110	LitoDelvito	16
110	noful	16
110	Hail_the_wombat	16
110	fluddd	16
114	diamondgolem35	15
114	ChampPog_	15
114	Ithaca_GC	15
114	EveryonesUncle	15
114	ATurtle4936	15
119	Da_Boss_Rani	14
119	Lumien_	14
119	Inchef	14
119	Deathkob	14
123	T045RTY	13
123	CyrusIsTired	13
125	Xalithia	12
125	Jackattack53	12
125	Spenduh	12
125	alderban107	12
125	Xi_J1nping	12
130	_NieToksikpl_	11
130	Drlzyy	11
130	floodjon	11
130	jcool7	11
134	q_wq	10
134	ShedJr_	10
134	BINKENSTOCK	10
134	ConJaBz	10
134	verynothing	10
139	CoffeeNoir	9
139	TheOuterCore	9
141	dimitri0s	8
141	cwartzo	8
141	Dan_Scha	8
141	Human_Resource	8
141	critNoxx	8
141	Hylo482y	8
141	Umbreon900	8
148	nataliecool	7
148	egglapras	7
150	strongman951753	6
150	SquadMonster	6
150	kekhon	6
150	Awyrlas	6
150	_Boipl_	6
150	PigDab	6
150	Jonte0599	6
150	HolyVenom	6
150	MinuteMira	6
150	Sepulcro	6
150	WYFYoyo	6
161	joethahobo	5
161	TheSecondLord	5
161	lizardfightclub	5
161	lillips	5
161	lordpipe	5
161	Ze_BaronKrigler	5
167	Valoth	4
167	Joestra	4
167	_Dri_	4
170	benediktine1	3
170	TheDankPlatypus	3
170	KeruNatsema	3
170	DolphinLaugh	3
170	Ezekson	3
175	Merv__	2
175	neurotic_a	2
175	Begformurrcy	2
175	eitanzaki	2
175	KaptainKornhole	2
175	ROY4LE	2
175	Glowhetic	2
175	DubDoesGams	2
175	Yahir091	2
175	sp00ky_ghost977	2
175	UCP_TheKingK	2
175	2blox	2
187	rachcl	1
187	Rocco_Lane	1
187	Lord_Jord	1
187	Nycteus_	1
187	Racengan	1
187	TheEnderman548	1
187	Kekoo	1
