rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	5578
2	500am	3887
3	fade_emerge78823	2644
4	pintsizedrogue	2417
5	EMC_	1397
6	xPixelRainx	897
7	Njensen7	895
8	LeauVox4921	800
9	Segotep999	745
10	Jiminie	593
11	Marbz_	585
12	groofles	583
13	RebelAndroid	547
14	Smashic	466
15	thewindmillman	437
16	Touched_Bread	398
17	Smoke____	389
18	SvenskaHugo	365
19	RoskobiOne	361
20	gcaisawesome	359
21	SingedBread	346
22	Enderslayerxz3	338
23	Jimi7hits	334
24	PlasticOtari	317
25	beeperbeeper5	280
26	masskedman	278
27	JitteryJared2	276
28	MAns_44	264
29	fw3xywashere	242
30	Mahoose	232
31	tsitrawhy	229
32	00000000-0000-0000-0009-01f898304150	227
33	Sleepy_Time_	212
34	tuckerdoodle	210
35	crying_wolf_13	195
36	MinttyFressh	193
37	Ryker	192
38	Lord_Doob	172
39	ZaneABrain	171
40	mobunni	170
41	Prismyst	169
42	Huwulling	160
43	Lutres_Torane	156
44	prizm_	144
45	Alteriity	141
45	SvenskaAlvar	141
47	MSK__	139
48	nut_e	137
49	coobert42	129
50	Khelvoryk	128
51	mrnosetackle	127
52	Crowman1	125
52	AuroraSkies	125
54	Kubelz	124
55	dartwaffle	122
56	Miko_Fullbuster	116
57	ToastedGamingYT	111
58	Da_Boss_Rani	108
59	BungalowBeet	105
60	Fuad_R	100
61	Ev0luti0nz	99
61	Megarboh	99
63	Moofyman	94
64	PhantomBionic	93
64	Solar_Power	93
66	AltnumberF4	91
67	wwwwinnebagoooo	89
67	Steelynan	89
69	pixelviolin	86
70	The_Fulgurator	85
71	TAKrules	80
72	Flores991	78
73	Sheldor097	75
74	KGTV	74
75	Legendosh	73
76	Weepingbiel	71
77	dimondking777	69
78	rarrq	64
78	TheDankPlatypus	64
80	TJawesome09	63
81	Toriankel	62
82	Masssonnn	61
82	kyouma777	61
82	Spenduh	61
85	TheWildMateo	59
85	YungMaki	59
87	Enigma0251	57
88	SuperPooch06	55
89	AlexxO_o	51
90	Lez_	50
90	IdeallyGrey	50
92	Steven1282598	47
93	EtherealSilveon	44
93	Kowcio_	44
93	Hermanni__	44
96	joethahobo	42
97	Myszoaz	41
97	Freak_Genius	41
99	chrolus	39
100	smarticuno	38
100	Th6masss	38
102	ItsDeltaMC	37
103	EcksD	36
104	FlirtingWithBoys	35
104	12Magner05	35
104	StinkyDiplomat	35
104	Soplight	35
108	ImpavidArcher	32
108	ccwildfire1	32
108	noam464	32
108	_Karmaa	32
108	Vegvisir	32
108	GlitchyPlate810	32
108	TheALV	32
115	tlal002	30
115	Mookle96	30
115	MyNameIsDakar	30
118	RoBe__	29
119	Chickenchaser2	28
119	HoltGrim	28
119	shrimp_flips	28
122	LeGold	27
123	KingEgg1	26
123	Winklepicker279	26
123	Jackattack53	26
123	Skylord_Luke	26
123	underscore_2	26
128	Kakolbus	25
128	Jeteight	25
128	Rebytre	25
128	Aryamanee	25
132	_stets	24
132	shineh10	24
132	Toasty_Tom	24
132	MilleGrug	24
136	BronkerBrum	23
136	NATE_the_HALO	23
138	hcb238	22
138	Vicemaniac	22
140	Mattesco	21
140	Lord_Zacler	21
142	iHuntWeeaboos	20
143	breadbowlgamer	19
144	hm947	18
144	TerraVl	18
144	ApophisNova	18
144	MyNamaSheff	18
144	obtusely	18
149	EtherealEspresso	17
150	LitoDelvito	16
150	noful	16
150	Hail_the_wombat	16
150	fluddd	16
154	diamondgolem35	15
154	ChampPog_	15
154	Ithaca_GC	15
