rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6107
2	500am	5055
3	pintsizedrogue	3203
4	fade_emerge78823	2644
5	luseis	2329
6	Enderxz3	1852
7	EMC_	1521
8	corvidpartyfor6	1479
9	non089	1248
10	Apollo_993	989
11	RealGroot	962
12	RoofTyler	918
13	xPixelRainx	897
14	Njensen7	895
15	mihimihimihi	887
16	Elastiq	849
17	LeauVox4921	839
18	Kowcio_	734
19	Marbz_	585
20	groofles	583
21	hanaryheatwave	577
22	Smashic	571
23	RebelAndroid	547
24	Snowflowe	536
25	beeperbeeper5	497
26	H0UNDFRMH3LL	496
27	PlasticOtari	486
28	thewindmillman	437
29	calamariclam_I	415
30	PazinGaming	412
31	Smoke____	403
32	Touched_Bread	398
33	MAns_44	396
34	Crowman1	390
35	RoskobiOne	385
36	SvenskaHugo	376
37	gcaisawesome	359
38	SingedBread	346
39	Jimi7hits	334
40	Sharkbyte0	306
41	Kakolbus	298
42	iSammael	280
43	masskedman	278
44	JitteryJared2	276
45	EngagedGrub41	274
46	Lez_	273
47	SpacesickPrism	269
48	Jimb0nat0r	263
49	00000000-0000-0000-0009-01f073f37a91	253
50	fw3xywashere	249
51	TheALV	245
52	Mahoose	232
53	tsitrawhy	229
54	NLKBuilder	216
55	Huwulling	213
56	Sleepy_Time_	212
57	tuckerdoodle	210
58	ZeroAbyssTTV	205
59	Killercatty78	204
60	SyntheticSurgeon	200
61	crying_wolf_13	195
62	MinttyFressh	193
63	Ryker	192
64	bearlystraight	190
65	ZaneABrain	188
66	Soplight	185
67	TheSecondLord	177
68	Lord_Doob	172
69	Alteriity	170
69	infiniteQuery	170
69	mobunni	170
72	Prismyst	169
73	Tiktola01	163
74	Lutres_Torane	156
75	NotRemets	151
76	prizm_	150
77	Heisenbberrg	149
78	SvenskaAlvar	141
79	ITDV	139
80	nut_e	137
81	MuffinManzz	134
82	coobert42	129
83	Khelvoryk	128
84	_Huge_Male_	127
84	mrnosetackle	127
86	AlexxO_o	126
87	AuroraSkies	125
88	MogusBussy69	124
88	Kubelz	124
90	dartwaffle	122
91	wwwwinnebagoooo	121
92	Iamthejo	118
93	SkinnyBois	116
94	zToasty69z	111
94	MyNameIsDakar	111
96	Da_Boss_Rani	108
97	12Magner05	106
97	EveryonesUncle	106
99	FazeObama69	105
99	YungMaki	105
99	BungalowBeet	105
102	Fuad_R	100
102	ZoomieZoomie	100
104	Ev0luti0nz	99
104	Megarboh	99
106	Moofyman	97
107	shadowthemonkey	96
107	pixelviolin	96
109	PhantomBionic	93
109	Solar_Power	93
111	AltnumberF4	91
112	Steelynan	89
113	nopekk	85
113	The_Fulgurator	85
113	lordpipe	85
116	TAKrules	80
116	jessewegottacook	80
116	Legendosh	80
119	Flores991	78
120	Sheldor097	75
121	KGTV	74
122	MustardSquid	73
123	Weepingbiel	71
124	00000000-0000-0000-0009-01ff0c3e5e4f	70
125	dimondking777	69
125	q_wq	69
125	WigglyMustard	69
128	TheWildMateo	68
129	noam464	67
130	NoHaHeHa	66
131	rarrq	64
131	TheDankPlatypus	64
131	Silvo614	64
131	EcksD	64
135	Jackattack53	63
135	TJawesome09	63
135	binman420	63
138	Toriankel	62
139	Masssonnn	61
139	kyouma777	61
139	gusstationwerker	61
142	Enigma0251	57
143	k_ce	55
143	SuperPooch06	55
145	cubecutter124	54
146	Timfinity4	53
147	shineh10	50
147	corpsecity	50
147	IdeallyGrey	50
150	GoofySilly	47
151	MineMaster0012	45
152	EtherealSilveon	44
152	Hermanni__	44
154	Creativebuilder2	43
154	CattSoup	43
156	joethahobo	42
156	GlitchyPlate810	42
158	nattybears	41
158	Myszoaz	41
158	FreakGenius	41
161	Mr_Byzantine	40
162	chrolus	39
162	catandmoose	39
164	smarticuno	38
164	OffWithTheirHead	38
166	ItsDeltaMC	37
167	shrimp_flips	36
168	kidel03	35
168	StinkyDiplomat	35
168	00000000-0000-0000-0009-01f26ea966c4	35
171	Secret_Canary	34
172	ImpavidArcher	32
172	ccwildfire1	32
172	_Karmaa	32
172	Vegvisir	32
176	I_Moose	30
176	tlal002	30
176	Mookle96	30
176	underscore_2	30
180	MrKrabOnCoke	29
180	shyshyannne	29
180	BenPenguin	29
180	CowOfTheNile	29
180	RoBe__	29
185	Chickenchaser2	28
185	Cellcorgi649	28
185	HoltGrim	28
185	Rebytre	28
185	Wowful	28
190	thebaddruid	27
190	LeGold	27
192	QuiCreans	26
192	KingEgg1	26
192	Winklepicker279	26
192	Skylord_Luke	26
192	MNMann44	26
197	Jeteight	25
197	Mattesco	25
197	Aryamanee	25
200	_stets	24
200	Luminad3	24
200	Toasty_Tom	24
200	KujikawaRisechi	24
200	MilleGrug	24
205	ARandomHedge	23
205	BronkerBrum	23
205	NATE_the_HALO	23
208	diamondgolem35	22
208	hcb238	22
208	Vicemaniac	22
211	dawerty	21
211	Jonafrog99	21
211	Lord_Zacler	21
214	weabis	20
215	breadbowlgamer	19
215	CarryLine	19
217	hm947	18
217	YairZaki	18
217	TerraVl	18
217	ApophisNova	18
217	MyNamaSheff	18
217	satuern	18
223	EtherealEspresso	17
224	LitoDelvito	16
224	noful	16
224	Hail_the_wombat	16
224	fluddd	16
224	THEKINGLyric10	16
229	ChampPog_	15
229	Ithaca19	15
229	Methalox1	15
229	ATurtle4936	15
229	UCP_TheKingK	15
229	EricAurum	15
235	arvous	14
235	Lumien_	14
235	Inchef	14
235	iElijah	14
235	Deathkob	14
240	T045RTY	13
240	Koffeeinz	13
240	CyrusIsTired	13
243	SmashingPump	12
243	Xalithia	12
243	Veillax135	12
243	lillips	12
243	alderban107	12
243	youarefrench_	12
243	BiggieDawg	12
250	teslawolf38	11
250	NieToksikpl	11
250	Btabtab	11
250	floodjon	11
250	Zackran	11
250	Ghemmah	11
250	Dennid	11
250	LeEricc	11
250	jcool7	11
259	ShedJr_	10
259	_HoneySlime_	10
259	BINKENSTOCK	10
259	ConJaBz	10
259	verynothing	10
259	2bolx_	10
265	BPTY4618	9
265	CoffeeNoir	9
265	censorsheep	9
265	TheOuterCore	9
269	dimitri0s	8
269	MattieHD	8
269	0Vyp_	8
269	Felenov	8
269	Dan_Scha	8
269	parodypatient	8
269	Human_Resource	8
269	critNoxx	8
269	Umbreon900	8
269	00000000-0000-0000-0009-01fc3bb26159	8
279	chipklip	7
279	lorpus	7
281	CloroxBleach385	6
281	SquadMonster	6
281	kekhon	6
281	Awyrlas	6
281	stickymonkeyboy	6
281	_Boipl_	6
281	PigDab	6
281	Jonte0599	6
281	ZA07	6
281	MinuteMira	6
281	HellsSponge	6
281	Sepulcro	6
281	athereall	6
281	WYFYoyo	6
295	91stCataclysm	5
295	lizardfightclub	5
295	Ze_BaronKrigler	5
295	Ossem	5
295	uDank	5
300	MrPenderweed	4
