rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6163
2	500am	5055
3	pintsizedrogue	3850
4	Enderxz3	2682
5	fade_emerge78823	2644
6	luseis	2634
7	MattieHD	2372
8	Nicserso	2350
9	corvidpartyfor6	1990
10	hanaryheatwave	1972
11	Soplight	1773
12	Niklas20114552	1707
13	DrowsyOracle	1625
14	EMC_	1551
15	Kowcio_	1522
16	Yamdalorian	1486
17	Apollo_993	1407
18	lpinfinity	1316
19	non089	1248
20	TheBananaKat	1126
21	Kakolbus	1115
22	TheSecondLord	1106
23	Gzrdy	1081
24	Manaateee	1056
25	cutelilreno	1022
26	Segotep999	1017
27	Njensen7	992
28	robonya_	921
29	xPixelRainx	897
30	mihimihimihi	887
31	PlasticOtari	882
32	thewindmillman	866
33	excelsionprime	861
34	Elastiq	849
35	PazinGaming	845
36	craaaash	825
37	DisgruntledKoala	782
38	powercas_gamer	732
39	MAns_44	710
40	knarian	697
41	PaperCanvas	695
42	AstreaTSS	692
43	royal_2	690
44	_witch_craft_	677
45	k_ce	605
46	beeperbeeper5	602
47	U_Mos_	592
48	shadowthemonkey	591
49	Marbz_	585
50	groofles	583
51	RoskobiOne	581
52	RebelAndroid	547
53	pixelviolin	541
54	Snowflowe	536
55	Touched_Bread	524
56	12Magner05	521
57	H0UNDFRMH3LL	504
58	tuckerdoodle	493
59	SpacesickPrism	484
60	MyMawgDonaldsGon	483
61	Lorcout	469
62	BungalowBeet	455
63	milltesco	450
64	MC_Gamer_Geek	433
64	Buuck_	433
64	CalvinCandie17	433
67	Archsam	428
68	j5ylim	426
69	calamariclam_I	415
70	11Brewer	407
71	SvenskaHugo	394
72	Crowman1	391
73	Alteriity	390
74	Sleepy_Evelyn	374
75	QuiCreans	363
76	philandr	362
77	gcaisawesome	359
78	kalzor	350
79	SingedBread	346
80	Jimb0nat0r	345
81	Lez_	342
82	TheALV	339
83	BeardBois	337
84	ZaneABrain	334
84	Jimi7hits	334
86	Skwillyum13	315
87	DairyNickel756	310
88	Sharkbyte0	306
89	Krowuss	303
90	hydrothebot	294
91	theonlymagikarp	287
92	Samificator	284
93	KamFurnace	281
94	iSammael	280
95	PigDab	278
95	masskedman	278
97	JitteryJared2	276
98	EngagedGrub41	274
99	Jekyll	272
100	HUNTERmaun	270
100	MrShojo	270
102	Alex_Hansen	269
103	NATE_the_HALO	259
104	Spaghettatron	253
105	fw3xy	249
106	ee_echo_oo	246
107	Tersea_	245
108	gabukun_	243
108	catandmoose	243
110	Paul_Katan	237
111	LagVibes	232
111	Mahoose	232
113	Mr_Sun15	231
114	ECstardust	229
114	MC_Skribble	229
116	Lazy_geniusig	225
117	Huwulling	220
118	NLKBuilder	216
119	Sleepy_Time_	212
120	NutellaPenguinz	211
121	doublemaki	208
122	ZeroAbyssTTV	205
123	Killercatty78	204
124	SyntheticSurgeon	200
125	gamerlord1324	199
126	EveryonesUncle	198
127	crying_wolf_13	195
128	MinttyFressh	193
129	Ryker	192
129	DJzombiehunter	192
131	MSK__	190
131	Olib3ar	190
133	2extreeme	187
134	Secret_Canary	186
134	KingEgg1	186
136	Lord_Doob	172
137	infiniteQuery	170
137	mobunni	170
139	Prismyst	169
140	Spankathor	168
141	Tiktola01	163
142	Pumpkin_P_Patch	162
143	Lutres_	160
144	Shortest_	158
145	MustardSquid	152
146	NotRemets	151
147	Frigzy_	150
147	prizm_	150
149	Heisenbberrg	149
150	IlkeCookes_	148
151	nut_e	137
152	MuffinManzz	134
153	AlexxO_o	133
153	lordpipe	133
155	wwwwinnebagoooo	132
156	coobert42	129
157	Miroryk	128
158	_Huge_Male_	127
158	mrnosetackle	127
158	FiguraDei	127
161	CLG_Kata	126
161	Jackattack53	126
161	Werbe	126
164	AuroraSkies	125
165	MogusBussy69	124
165	Kubelz	124
167	dartwaffle	122
168	Crizma_	119
169	DabKeepaBlicky	118
169	Iamthejo	118
171	rarrq	117
172	VersionD	112
172	StinkyDiplomat	112
174	zToasty69z	111
174	Dakar_	111
176	OreTheBear	109
