rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6109
2	500am	5055
3	pintsizedrogue	3304
4	fade_emerge78823	2644
5	luseis	2335
6	Enderxz3	1852
7	EMC_	1521
8	corvidpartyfor6	1479
9	non089	1248
10	RealGroot	1017
11	Apollo_993	989
12	RoofTyler	929
13	xPixelRainx	897
14	Njensen7	895
15	mihimihimihi	887
16	Elastiq	849
17	LeauVox4921	839
18	hanaryheatwave	793
19	Kowcio_	740
20	Marbz_	585
21	groofles	583
22	Smashic	571
23	RebelAndroid	547
24	Snowflowe	536
25	beeperbeeper5	497
26	H0UNDFRMH3LL	496
27	PlasticOtari	486
28	SpacesickPrism	440
29	thewindmillman	437
30	calamariclam_I	415
31	PazinGaming	414
32	Smoke____	403
33	Touched_Bread	398
34	MAns_44	396
35	Crowman1	391
36	RoskobiOne	385
37	SvenskaHugo	376
38	gcaisawesome	359
39	SingedBread	346
40	Jimi7hits	334
41	Sharkbyte0	306
42	Kakolbus	298
43	Jimb0nat0r	281
44	iSammael	280
45	masskedman	278
46	JitteryJared2	276
47	EngagedGrub41	274
48	Lez_	273
49	00000000-0000-0000-0009-01f073f37a91	253
50	fw3xywashere	249
51	TheALV	245
52	Alteriity	240
53	Mahoose	232
54	tsitrawhy	229
55	NLKBuilder	216
56	Huwulling	213
57	Sleepy_Time_	212
58	tuckerdoodle	210
59	ZeroAbyssTTV	205
60	Killercatty78	204
61	excelsionprime	202
62	SyntheticSurgeon	200
63	crying_wolf_13	195
64	MinttyFressh	193
65	Ryker	192
66	bearlystraight	190
67	ZaneABrain	188
68	Soplight	185
69	TheSecondLord	177
70	Lord_Doob	172
71	infiniteQuery	170
71	mobunni	170
73	Prismyst	169
74	Tiktola01	163
75	Lutres_Torane	156
76	NotRemets	151
77	prizm_	150
78	Heisenbberrg	149
79	SvenskaAlvar	141
80	ITDV	139
81	nut_e	137
81	NATE_the_HALO	137
83	MuffinManzz	134
84	wwwwinnebagoooo	132
85	coobert42	129
86	Khelvoryk	128
87	_Huge_Male_	127
87	mrnosetackle	127
89	AlexxO_o	126
90	AuroraSkies	125
91	MogusBussy69	124
91	Kubelz	124
93	dartwaffle	122
94	Iamthejo	118
95	SkinnyBois	116
96	zToasty69z	111
96	MyNameIsDakar	111
98	Da_Boss_Rani	108
99	12Magner05	106
99	EveryonesUncle	106
101	FazeObama69	105
101	YungMaki	105
101	BungalowBeet	105
104	Fuad_R	100
104	ZoomieZoomie	100
106	Ev0luti0nz	99
106	Megarboh	99
108	Moofyman	97
109	shadowthemonkey	96
109	pixelviolin	96
111	PhantomBionic	93
111	Solar_Power	93
113	AltnumberF4	91
114	MustardSquid	89
114	Steelynan	89
116	nopekk	85
116	The_Fulgurator	85
116	lordpipe	85
119	k_ce	83
120	TAKrules	80
120	jessewegottacook	80
120	Silvo614	80
120	Legendosh	80
124	ECstardust	79
125	Flores991	78
126	Sheldor097	75
127	KGTV	74
128	Weepingbiel	71
129	00000000-0000-0000-0009-01ff0c3e5e4f	70
130	dimondking777	69
130	q_wq	69
130	GooseWithin	69
130	WigglyMustard	69
134	TheWildMateo	68
135	noam464	67
136	NoHaHeHa	66
137	rarrq	64
137	TheDankPlatypus	64
137	Jackattack53	64
137	EcksD	64
141	TJawesome09	63
141	binman420	63
143	Toriankel	62
144	Masssonnn	61
144	kyouma777	61
144	gusstationwerker	61
147	Enigma0251	57
148	SuperPooch06	55
148	FadedSpade82	55
150	cubecutter124	54
150	MineMaster0012	54
152	Timfinity4	53
153	T045RTY	51
154	shineh10	50
154	corpsecity	50
154	IdeallyGrey	50
157	GoofySilly	47
158	EtherealSilveon	44
158	Hermanni__	44
158	CattSoup	44
161	Creativebuilder2	43
