rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6159
2	500am	5055
3	pintsizedrogue	3322
4	fade_emerge78823	2644
5	luseis	2622
6	Nicserso	2350
7	Enderxz3	1898
8	hanaryheatwave	1848
9	corvidpartyfor6	1825
10	LeauVox4921	1625
11	EMC_	1551
12	Apollo_993	1371
13	non089	1248
14	TheBananaKat	1126
15	Kakolbus	1115
16	Manaateee	1056
17	Segotep999	1017
18	xPixelRainx	897
19	Njensen7	895
20	mihimihimihi	887
21	PlasticOtari	882
22	excelsionprime	861
23	Elastiq	849
24	Kowcio_	753
25	PazinGaming	740
26	Smashic	647
27	Marbz_	585
28	groofles	583
29	shadowthemonkey	558
30	RebelAndroid	547
31	Snowflowe	536
32	beeperbeeper5	517
33	MAns_44	514
34	H0UNDFRMH3LL	496
35	AstreaTSS	477
36	12Magner05	476
36	SpacesickPrism	476
38	thewindmillman	437
39	MC_Gamer_Geek	433
40	calamariclam_I	415
41	AdmiralSmoke	405
42	Touched_Bread	398
43	Crowman1	391
44	RoskobiOne	385
45	SvenskaHugo	376
46	gcaisawesome	359
47	TheSecondLord	350
47	kalzor	350
49	SingedBread	346
50	PaperCanvas	339
50	TheALV	339
52	Jimi7hits	334
53	ZaneABrain	333
54	Alteriity	327
55	Jimb0nat0r	308
56	Sharkbyte0	306
57	BungalowBeet	294
58	iSammael	280
59	masskedman	278
60	ItsHydroMC	276
60	JitteryJared2	276
62	EngagedGrub41	274
63	Lez_	273
64	fw3xy74	249
65	NATE_the_HALO	246
66	Mahoose	232
67	tsitrawhy	229
68	NLKBuilder	216
69	ECstardust	214
70	Huwulling	213
71	Sleepy_Time_	212
72	tuckerdoodle	210
73	YungMaki	208
74	ZeroAbyssTTV	205
75	Killercatty78	204
76	SyntheticSurgeon	200
77	crying_wolf_13	195
78	MinttyFressh	193
79	Ryker	192
80	catandmoose	191
81	ITDV	190
81	bearlystraight	190
83	Soplight	185
84	Lord_Doob	172
85	infiniteQuery	170
85	mobunni	170
87	Prismyst	169
88	Tiktola01	163
89	Lutres_	160
90	lunathelemon	159
91	SvenskaAlvar	158
92	NotRemets	151
93	prizm_	150
94	Heisenbberrg	149
95	nut_e	137
95	MustardSquid	137
97	MuffinManzz	134
98	AlexxO_o	133
99	wwwwinnebagoooo	132
100	coobert42	129
101	Miroryk	128
102	_Huge_Male_	127
102	mrnosetackle	127
104	AuroraSkies	125
105	MogusBussy69	124
105	Kubelz	124
107	dartwaffle	122
108	k_ce	120
108	Krowuss	120
110	DabKeepaBlicky	118
110	Iamthejo	118
112	SkinnyBois	116
113	StinkyDiplomat	112
114	zToasty69z	111
114	Dakar_	111
116	CLG_Kata	109
117	Da_Boss_Rani	108
118	EveryonesUncle	106
119	lordpipe	104
120	Fuad_R	100
120	ZoomieZoomie	100
122	Ev0luti0nz	99
122	Megarboh	99
124	Moofyman	97
125	pixelviolin	96
126	PhantomBionic	93
126	Solar_Power	93
128	AltnumberF4	91
129	GooseWithin	90
130	Steelynan	89
131	Mattesco	88
132	nopekk	85
132	The_Fulgurator	85
134	TAKrules	80
134	jessewegottacook	80
134	Silvo614	80
134	Legendosh	80
138	ActualPatbaf	79
138	AshleySpiritHawk	79
140	Flores991	78
141	Sheldor097	75
142	KGTV	74
143	Jackattack53	73
144	Weepingbiel	71
