rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6098
2	500am	3887
3	fade_emerge78823	2644
4	pintsizedrogue	2505
5	corvidpartyfor6	1462
6	EMC_	1397
7	xPixelRainx	897
8	Njensen7	895
9	LeauVox4921	839
10	Segotep999	775
11	Jiminie	605
12	Marbz_	585
13	groofles	583
14	RebelAndroid	547
15	Smashic	466
16	thewindmillman	437
17	Touched_Bread	398
18	Smoke____	389
19	Enderslayerxz3	367
20	SvenskaHugo	365
21	RoskobiOne	361
22	gcaisawesome	359
23	SingedBread	346
24	Jimi7hits	334
25	PlasticOtari	331
26	Sharkbyte0	306
27	beeperbeeper5	300
28	Kakolbus	298
29	MAns_44	290
30	masskedman	278
30	iSammael	278
32	JitteryJared2	276
33	fw3xywashere	242
34	Mahoose	232
35	tsitrawhy	229
36	00000000-0000-0000-0009-01f898304150	227
37	NLKBuilder	216
38	SpacesickPrism	213
39	Sleepy_Time_	212
40	tuckerdoodle	210
41	Snowflowe	205
42	non089	199
43	crying_wolf_13	195
44	MinttyFressh	193
45	Ryker	192
46	ZaneABrain	188
47	Soplight	185
48	Huwulling	179
49	Lord_Doob	172
50	infiniteQuery	170
50	mobunni	170
52	Alteriity	169
52	Prismyst	169
54	Lutres_Torane	156
55	prizm_	150
56	SvenskaAlvar	141
57	MSK__	139
58	nut_e	137
59	coobert42	129
60	Khelvoryk	128
61	mrnosetackle	127
62	Crowman1	125
62	AuroraSkies	125
64	MogusBussy69	124
64	Kubelz	124
66	AlexxO_o	123
67	dartwaffle	122
68	Miko_Fullbuster	118
69	mihimihimihi	117
70	ToastedGamingYT	111
71	Da_Boss_Rani	108
72	BungalowBeet	105
73	Fuad_R	100
74	Ev0luti0nz	99
74	Megarboh	99
76	Moofyman	97
77	PhantomBionic	93
77	Solar_Power	93
79	AltnumberF4	91
80	wwwwinnebagoooo	89
80	Steelynan	89
82	pixelviolin	86
83	The_Fulgurator	85
84	TAKrules	80
85	Flores991	78
86	Sheldor097	75
87	KGTV	74
88	Legendosh	73
89	Weepingbiel	71
90	dimondking777	69
91	NoHaHeHa	66
92	SyntheticSurgeon	65
92	TheWildMateo	65
92	YungMaki	65
95	rarrq	64
95	TheDankPlatypus	64
97	TJawesome09	63
98	Toriankel	62
99	Masssonnn	61
99	kyouma777	61
99	Spenduh	61
102	Enigma0251	57
103	SuperPooch06	55
104	Timfinity4	53
105	Lez_	50
105	IdeallyGrey	50
107	Silvo614	47
107	Steven1282598	47
109	EtherealSilveon	44
109	Kowcio_	44
109	Hermanni__	44
109	EcksD	44
113	joethahobo	42
114	Myszoaz	41
114	Freak_Genius	41
116	chrolus	39
117	smarticuno	38
117	Th6masss	38
119	ItsDeltaMC	37
120	FlirtingWithBoys	35
120	12Magner05	35
120	StinkyDiplomat	35
123	ImpavidArcher	32
123	ccwildfire1	32
123	noam464	32
123	_Karmaa	32
123	Vegvisir	32
123	GlitchyPlate810	32
123	TheALV	32
130	tlal002	30
130	Mookle96	30
130	MyNameIsDakar	30
130	shrimp_flips	30
134	CowOfTheNile	29
134	RoBe__	29
136	Chickenchaser2	28
136	HoltGrim	28
136	Jackattack53	28
136	Rebytre	28
136	Wowful	28
141	LeGold	27
142	KingEgg1	26
142	Winklepicker279	26
142	Skylord_Luke	26
142	underscore_2	26
146	Jeteight	25
146	Aryamanee	25
148	_stets	24
148	shineh10	24
148	Toasty_Tom	24
148	MilleGrug	24
152	MrKrabOnCoke	23
152	BronkerBrum	23
152	Mattesco	23
152	NATE_the_HALO	23
156	diamondgolem35	22
156	hcb238	22
156	Vicemaniac	22
159	Lord_Zacler	21
160	Killercatty78	20
160	iHuntWeeaboos	20
162	Mr_Byzantine	19
162	breadbowlgamer	19
162	CarryLine	19
165	hm947	18
165	TerraVl	18
165	ApophisNova	18
165	MyNamaSheff	18
165	obtusely	18
170	EtherealEspresso	17
171	LitoDelvito	16
171	noful	16
171	Hail_the_wombat	16
171	fluddd	16
175	ChampPog_	15
175	Ithaca_GC	15
175	EveryonesUncle	15
175	Methalox1	15
175	ATurtle4936	15
175	EricAurum	15
181	Lumien_	14
181	Inchef	14
181	iElijah	14
181	Deathkob	14
185	T045RTY	13
185	Koffeeinz	13
185	CyrusIsTired	13
185	UCP_TheKingK	13
189	Xalithia	12
189	Veillax135	12
189	lillips	12
189	alderban107	12
189	Xi_J1nping	12
189	BiggieDawg	12
195	Drlzyy	11
195	NieToksikpl	11
195	floodjon	11
195	Zackran	11
195	Ghemmah	11
195	microcrisp	11
195	jcool7	11
202	q_wq	10
202	ShedJr_	10
202	_HoneySlime_	10
202	BINKENSTOCK	10
202	ConJaBz	10
202	verynothing	10
202	2blox	10
209	CoffeeNoir	9
209	BenPenguin	9
209	TheOuterCore	9
212	dimitri0s	8
212	cwartzo	8
212	Dan_Scha	8
212	parodypatient	8
212	Human_Resource	8
212	critNoxx	8
212	Umbreon900	8
212	00000000-0000-0000-0009-01fbab7ea71d	8
220	nataliecool	7
220	egglapras	7
220	calamariclam_I	7
223	strongman951753	6
223	SquadMonster	6
223	kekhon	6
223	Awyrlas	6
223	_Boipl_	6
223	PigDab	6
223	Jonte0599	6
223	HolyVenom	6
223	MinuteMira	6
223	HellsSponge	6
223	Sepulcro	6
223	athereall	6
223	WYFYoyo	6
236	TheSecondLord	5
236	91stCataclysm	5
236	lizardfightclub	5
236	lordpipe	5
236	Ze_BaronKrigler	5
236	Ossem	5
242	itburb	4
242	Valoth	4
242	4774	4
242	Joestra	4
242	ChronoSounds	4
242	Ezekson	4
242	_Dri_	4
249	SBean737	3
249	benediktine1	3
249	KeruNatsema	3
249	CuzIm2Kev	3
249	DolphinLaugh	3
254	Merv__	2
254	neurotic_a	2
254	Begformurrcy	2
254	VG_RDF	2
254	eitanzaki	2
254	KaptainKornhole	2
254	ROY4LE	2
254	Glowhetic	2
254	DubDoesGams	2
254	NameGenerat0r	2
254	Yahir091	2
254	sp00ky_ghost977	2
254	Meeerkat	2
267	rachcl	1
267	_themselves	1
267	Alfred603	1
267	xxPipperDipperxx	1
267	Rocco_Lane	1
267	Lord_Jord	1
267	binman420	1
267	Nycteus_	1
267	Racengan	1
267	Spacewardharpy7	1
267	TheEnderman548	1
267	Kekoo	1
267	00000000-0000-0000-0009-01ff0c3e5e4f	1
