rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	4487
2	500am	3887
3	pintsizedrogue	2115
4	EMC_	1256
5	xPixelRainx	897
6	Segotep999	633
7	RebelAndroid	547
8	thewindmillman	428
9	Jiminie	414
10	RoskobiOne	361
11	gcaisawesome	359
12	Marbz_	357
13	SingedBread	346
14	Smoke____	294
15	MAns_44	264
16	Enderslayerxz3	255
17	beeperbeeper5	243
18	Mahoose	232
19	fw3xywashere	231
20	00000000-0000-0000-0009-01f898304150	227
21	tuckerdoodle	210
22	crying_wolf_13	195
23	Ryker	192
24	MinttyFressh	184
25	mobunni	170
26	Lutres_Torane	156
27	MSK__	139
28	nut_e	137
29	Smashic	135
30	Lord_Doob	133
31	coobert42	129
32	Khelvoryk	128
33	mrnosetackle	127
34	AuroraSkies	125
35	Kubelz	124
36	dartwaffle	122
37	SvenskaHugo	118
38	Miko_Fullbuster	116
39	Jimi7hits	103
40	Megarboh	99
41	PhantomBionic	93
42	AltnumberF4	91
43	Steelynan	89
44	pixelviolin	86
45	The_Fulgurator	85
46	TAKrules	80
47	Flores991	78
48	Sheldor097	75
49	KGTV	74
50	Legendosh	73
51	wwwwinnebagoooo	71
51	Weepingbiel	71
53	rarrq	64
54	Toriankel	62
55	Masssonnn	61
55	kyouma777	61
57	TJawesome09	60
58	YungMaki	59
59	Enigma0251	57
60	SuperPooch06	55
61	IdeallyGrey	50
62	Steven1282598	47
63	EtherealSilveon	44
63	Kowcio_	44
63	Hermanni__	44
66	Myszoaz	41
66	Freak_Genius	41
68	chrolus	39
69	smarticuno	38
69	Th6masss	38
71	EcksD	36
72	FlirtingWithBoys	35
72	12Magner05	35
74	ItsDeltaMC	34
75	ImpavidArcher	32
75	ccwildfire1	32
75	noam464	32
75	_Karmaa	32
75	Vegvisir	32
75	GlitchyPlate810	32
75	TheALV	32
82	Soplight	31
83	MyNameIsDakar	30
84	ToastedGamingYT	29
84	RoBe__	29
86	Chickenchaser2	28
87	Winklepicker279	26
87	underscore_2	26
89	Kakolbus	25
89	Aryamanee	25
91	Toasty_Tom	24
91	MilleGrug	24
93	BronkerBrum	23
94	hcb238	22
95	Rebytre	21
95	Lord_Zacler	21
97	breadbowlgamer	19
98	hm947	18
98	TerraVl	18
98	ApophisNova	18
98	MyNamaSheff	18
98	obtusely	18
103	EtherealEspresso	17
104	LitoDelvito	16
104	noful	16
104	Hail_the_wombat	16
104	fluddd	16
108	diamondgolem35	15
108	ChampPog_	15
108	Ithaca_GC	15
108	EveryonesUncle	15
108	ATurtle4936	15
113	_stets	14
113	Da_Boss_Rani	14
113	Lumien_	14
113	Inchef	14
113	Deathkob	14
118	T045RTY	13
118	CyrusIsTired	13
120	Xalithia	12
120	Jackattack53	12
120	Spenduh	12
120	alderban107	12
120	Xi_J1nping	12
125	_NieToksikpl_	11
125	Drlzyy	11
125	floodjon	11
125	jcool7	11
129	q_wq	10
129	ShedJr_	10
129	BINKENSTOCK	10
129	ConJaBz	10
129	verynothing	10
134	CoffeeNoir	9
134	TheOuterCore	9
136	dimitri0s	8
136	cwartzo	8
136	Dan_Scha	8
136	Human_Resource	8
136	critNoxx	8
136	Hylo482y	8
136	Umbreon900	8
143	nataliecool	7
143	egglapras	7
145	strongman951753	6
145	SquadMonster	6
145	kekhon	6
145	Awyrlas	6
145	_Boipl_	6
145	PigDab	6
145	Jonte0599	6
145	HolyVenom	6
145	Sepulcro	6
145	WYFYoyo	6
155	joethahobo	5
155	TheSecondLord	5
155	lizardfightclub	5
155	lillips	5
155	lordpipe	5
155	Ze_BaronKrigler	5
161	Valoth	4
161	Joestra	4
161	_Dri_	4
164	benediktine1	3
164	TheDankPlatypus	3
164	KeruNatsema	3
164	DolphinLaugh	3
164	Ezekson	3
169	Merv__	2
169	neurotic_a	2
169	Begformurrcy	2
169	eitanzaki	2
169	KaptainKornhole	2
169	ROY4LE	2
169	Glowhetic	2
169	DubDoesGams	2
169	Yahir091	2
169	sp00ky_ghost977	2
169	2blox	2
180	rachcl	1
180	Rocco_Lane	1
180	Lord_Jord	1
180	Nycteus_	1
180	Racengan	1
180	TheEnderman548	1
180	Kekoo	1
