rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6163
2	500am	5055
3	pintsizedrogue	3839
4	Enderxz3	2680
5	fade_emerge78823	2644
6	luseis	2634
7	MattieHD	2362
8	Nicserso	2350
9	corvidpartyfor6	1990
10	hanaryheatwave	1901
11	LeauVox4921	1625
12	Niklas20114552	1603
13	EMC_	1551
14	Apollo_993	1407
15	non089	1248
16	Kowcio_	1173
17	TheBananaKat	1126
18	Kakolbus	1115
19	TheSecondLord	1106
20	Gzrdy	1081
21	Manaateee	1056
22	Segotep999	1017
23	pretty_pink_reno	1002
24	Njensen7	992
25	xPixelRainx	897
26	mihimihimihi	887
27	PlasticOtari	882
28	excelsionprime	861
29	Elastiq	849
30	PazinGaming	845
31	crashomon	824
32	nstuartwilliams1	734
33	Smashic	697
34	PaperCanvas	695
35	AstreaTSS	692
36	MAns_44	687
37	beeperbeeper5	602
38	shadowthemonkey	591
39	Marbz_	585
40	groofles	583
41	RoskobiOne	581
42	Galactic_Badger	550
43	RebelAndroid	547
44	Snowflowe	536
45	Touched_Bread	524
46	pixelviolin	523
47	12Magner05	521
48	H0UNDFRMH3LL	504
49	tuckerdoodle	493
50	SpacesickPrism	484
51	myaccountwasgone	460
52	fragrantmonke444	450
52	BungalowBeet	450
54	U_Mos_	447
55	thewindmillman	437
56	MC_Gamer_Geek	433
57	Archsam	428
58	j5ylim	422
59	calamariclam_I	415
60	Yamdalorian	405
61	SvenskaHugo	394
62	Crowman1	391
63	Alteriity	390
64	Sleepy_Evelyn	374
65	QuiCreans	363
66	gcaisawesome	359
67	k_ce	352
68	kalzor	350
69	Buuck_	348
70	SingedBread	346
71	Jimb0nat0r	345
72	Lez_	342
73	TheALV	339
74	BeardBois	337
75	ZaneABrain	334
75	Jimi7hits	334
77	powercas_gamer	330
78	DairyNickel756	310
79	Sharkbyte0	306
80	Krowuss	303
81	Hydro___________	294
82	Samificator	284
83	iSammael	280
84	masskedman	278
85	JitteryJared2	276
86	EngagedGrub41	274
87	Jekyll	272
88	HUNTERmaun	270
88	MrShojo	270
90	fw3xy74	249
91	NATE_the_HALO	246
92	gabukun_	243
93	LagVibes	232
93	Mahoose	232
95	Tersea_	231
96	ECstardust	229
96	tsitrawhy	229
98	Mr_Sun15	223
99	Huwulling	220
100	NLKBuilder	216
101	Sleepy_Time_	212
102	YungMaki	208
103	ZeroAbyssTTV	205
104	Killercatty78	204
105	SyntheticSurgeon	200
106	gamerlord1324	199
107	EveryonesUncle	198
108	philandr	196
109	crying_wolf_13	195
110	MinttyFressh	193
111	Ryker	192
112	catandmoose	191
113	MSK__	190
113	Olib3ar	190
115	2extreeme	187
116	KingEgg1	186
117	Soplight	185
118	skitzxo	183
119	Lord_Doob	172
120	infiniteQuery	170
120	mobunni	170
122	Prismyst	169
123	Spankathor	168
124	Tiktola01	163
125	Pumpkin_P_Patch	162
126	ee_echo_oo	160
126	Lutres_	160
128	Shortest_Man	158
129	MustardSquid	152
130	NotRemets	151
131	Frigzy_	150
131	prizm_	150
133	Heisenbberrg	149
134	StarCookiees_	148
135	nut_e	137
136	MuffinManzz	134
137	AlexxO_o	133
138	wwwwinnebagoooo	132
139	11Brewer	130
140	coobert42	129
141	Miroryk	128
142	_Huge_Male_	127
142	mrnosetackle	127
142	FiguraDei	127
145	Jackattack53	126
145	Werbe	126
147	CLG_Kata	125
147	AuroraSkies	125
147	lordpipe	125
150	MogusBussy69	124
150	Kubelz	124
152	dartwaffle	122
153	Crizma_	119
154	DabKeepaBlicky	118
154	Iamthejo	118
156	StinkyDiplomat	112
157	zToasty69z	111
157	Dakar_	111
159	rarrq	109
159	OreTheBear	109
161	Da_Boss_Rani	108
162	Moofyman	103
163	Fuad_R	100
163	ZoomieZoomie	100
165	Ev0luti0nz	99
165	Megarboh	99
167	noam464	97
168	Mattesco	94
169	PhantomBionic	93
169	Solar_Power	93
171	Hetti301	92
172	AltnumberF4	91
173	GooseWithin	90
174	Steelynan	89
175	SygnalX	87
175	Reneedium	87
