rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6159
2	500am	5055
3	pintsizedrogue	3470
4	fade_emerge78823	2644
5	luseis	2634
6	Nicserso	2350
7	corvidpartyfor6	1990
8	Enderxz3	1898
9	hanaryheatwave	1854
10	LeauVox4921	1625
11	EMC_	1551
12	Apollo_993	1407
13	MattieHD	1364
14	non089	1248
15	TheBananaKat	1126
16	Kakolbus	1115
17	Manaateee	1056
18	Segotep999	1017
19	Njensen7	992
20	Kowcio_	989
21	xPixelRainx	897
22	mihimihimihi	887
23	PlasticOtari	882
24	excelsionprime	861
25	Elastiq	849
26	PazinGaming	817
27	Smashic	655
28	PaperCanvas	631
29	shadowthemonkey	591
30	Marbz_	585
31	groofles	583
32	RebelAndroid	547
33	AstreaTSS	537
34	Snowflowe	536
35	beeperbeeper5	519
36	MAns_44	514
37	H0UNDFRMH3LL	504
38	12Magner05	476
38	SpacesickPrism	476
40	tuckerdoodle	437
40	thewindmillman	437
42	MC_Gamer_Geek	433
43	Archsam	428
44	calamariclam_I	415
45	AdmiralSmoke	405
46	Touched_Bread	398
47	TheSecondLord	395
48	Crowman1	391
49	RoskobiOne	385
50	SvenskaHugo	376
51	lunathelemon	374
52	gcaisawesome	359
53	kalzor	350
54	SingedBread	346
55	TheALV	339
56	SkinnyBois	337
57	Jimi7hits	334
57	BungalowBeet	334
59	ZaneABrain	333
60	powercas_gamer	329
61	Alteriity	327
62	Jimb0nat0r	309
63	Sharkbyte0	306
64	ItsHydroMC	293
65	Lez_	282
66	iSammael	280
67	masskedman	278
68	JitteryJared2	276
69	EngagedGrub41	274
70	fw3xy74	249
71	NATE_the_HALO	246
72	LagVibes	232
72	Mahoose	232
74	tsitrawhy	229
75	Huwulling	219
76	ECstardust	218
77	NLKBuilder	216
78	Sleepy_Time_	212
79	YungMaki	208
80	ZeroAbyssTTV	205
81	Killercatty78	204
82	SyntheticSurgeon	200
83	EveryonesUncle	198
84	crying_wolf_13	195
85	MinttyFressh	193
86	Ryker	192
87	catandmoose	191
88	ITDV	190
88	bearlystraight	190
90	KingEgg1	186
91	Soplight	185
92	Lord_Doob	172
93	infiniteQuery	170
93	mobunni	170
95	Prismyst	169
96	j5ylim	168
97	k_ce	165
98	Tiktola01	163
99	Lutres_	160
100	SvenskaAlvar	158
101	Samificator	152
102	NotRemets	151
103	prizm_	150
104	Heisenbberrg	149
105	StarCookiees_	148
106	nut_e	137
106	MustardSquid	137
108	MuffinManzz	134
109	AlexxO_o	133
110	wwwwinnebagoooo	132
111	coobert42	129
112	Miroryk	128
113	_Huge_Male_	127
113	mrnosetackle	127
115	AuroraSkies	125
116	MogusBussy69	124
116	Kubelz	124
118	Werbe	122
118	dartwaffle	122
120	Krowuss	120
121	DabKeepaBlicky	118
121	Iamthejo	118
123	StinkyDiplomat	112
124	zToasty69z	111
124	Dakar_	111
126	CLG_Kata	109
126	rarrq	109
126	OreTheBear	109
129	Da_Boss_Rani	108
130	lordpipe	104
131	Fuad_R	100
131	pixelviolin	100
131	ZoomieZoomie	100
134	Ev0luti0nz	99
134	Megarboh	99
136	Moofyman	97
137	Mattesco	94
138	PhantomBionic	93
138	Solar_Power	93
140	Buuck_	91
140	AltnumberF4	91
142	GooseWithin	90
143	Steelynan	89
144	Reneedium	86
145	nopekk	85
145	The_Fulgurator	85
145	xKool	85
