rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6124
2	500am	5055
3	pintsizedrogue	3315
4	fade_emerge78823	2644
5	luseis	2621
6	Nicserso	2346
7	Enderxz3	1852
8	hanaryheatwave	1819
9	LeauVox4921	1625
10	EMC_	1521
11	corvidpartyfor6	1505
12	non089	1248
13	Apollo_993	1186
14	Manaateee	1056
15	Segotep999	1017
16	xPixelRainx	897
17	Njensen7	895
18	mihimihimihi	887
19	Elastiq	849
20	excelsionprime	822
21	Kowcio_	740
22	PazinGaming	733
23	Smashic	647
24	Marbz_	585
25	groofles	583
26	shadowthemonkey	558
27	RebelAndroid	547
28	Snowflowe	536
29	MAns_44	514
30	beeperbeeper5	497
31	H0UNDFRMH3LL	496
32	PlasticOtari	486
33	12Magner05	476
33	SpacesickPrism	476
35	thewindmillman	437
36	calamariclam_I	415
37	AdmiralSmoke	405
38	Touched_Bread	398
39	Crowman1	391
40	RoskobiOne	385
41	SvenskaHugo	376
42	gcaisawesome	359
43	SingedBread	346
44	Jimi7hits	334
45	ZaneABrain	333
46	Sharkbyte0	306
47	Kakolbus	299
47	Jimb0nat0r	299
49	TheALV	297
50	Alteriity	286
51	iSammael	280
52	masskedman	278
53	JitteryJared2	276
54	EngagedGrub41	274
55	Lez_	273
56	00000000-0000-0000-0009-01f898304150	270
57	fw3xy74	249
58	Mahoose	232
59	tsitrawhy	229
60	NLKBuilder	216
61	Huwulling	213
62	Sleepy_Time_	212
63	tuckerdoodle	210
64	YungMaki	208
65	ZeroAbyssTTV	205
66	Killercatty78	204
67	SyntheticSurgeon	200
68	crying_wolf_13	195
69	MinttyFressh	193
70	Ryker	192
71	catandmoose	191
72	bearlystraight	190
73	Soplight	185
74	TheSecondLord	177
75	Lord_Doob	172
76	infiniteQuery	170
76	mobunni	170
78	Prismyst	169
79	Tiktola01	163
80	Lutres_	160
81	SvenskaAlvar	157
82	NotRemets	151
83	prizm_	150
84	Heisenbberrg	149
85	ITDV	139
86	NATE_the_HALO	138
87	nut_e	137
87	MustardSquid	137
89	ECstardust	135
90	MuffinManzz	134
91	wwwwinnebagoooo	132
92	coobert42	129
93	Miroryk	128
94	_Huge_Male_	127
94	mrnosetackle	127
96	AlexxO_o	126
97	AuroraSkies	125
98	MogusBussy69	124
98	Kubelz	124
100	dartwaffle	122
101	Iamthejo	118
102	SkinnyBois	116
103	StinkyDiplomat	112
104	k_ce	111
104	zToasty69z	111
104	Dakar_	111
107	Da_Boss_Rani	108
108	EveryonesUncle	106
109	CLG_Kata	105
109	BungalowBeet	105
111	Fuad_R	100
111	ZoomieZoomie	100
113	Ev0luti0nz	99
113	Megarboh	99
115	Krowuss	98
116	Moofyman	97
117	pixelviolin	96
118	PhantomBionic	93
118	Solar_Power	93
120	AltnumberF4	91
121	GooseWithin	90
122	Steelynan	89
123	Mattesco	88
124	nopekk	85
124	The_Fulgurator	85
124	lordpipe	85
127	TAKrules	80
127	jessewegottacook	80
127	Silvo614	80
127	Legendosh	80
131	Flores991	78
132	Sheldor097	75
133	KGTV	74
134	Weepingbiel	71
135	00000000-0000-0000-0009-01ff0c3e5e4f	70
136	dimondking777	69
136	q_wq	69
136	WigglyMustard	69
139	Raspberry_Sodas	68
139	TheWildMateo	68
141	noam464	67
141	Jackattack53	67
143	NoHaHeHa	66
143	TheDankPlatypus	66
145	rarrq	64
145	EcksD	64
147	TJawesome09	63
147	LeonelSalamanca	63
149	Toriankel	62
150	Masssonnn	61
150	kyouma777	61
150	Spenduh	61
153	MineMaster0012	60
154	Enigma0251	57
155	SuperPooch06	55
155	FadedSpade82	55
157	cubecutter124	54
158	Timfinity4	53
159	T045RTY	51
160	shineh10	50
160	corpsecity	50
160	IdeallyGrey	50
163	Steve897	47
164	Mr_Byzantine	46
165	EtherealSilveon	44
165	Hermanni__	44
165	CattSoup	44
168	Creativebuilder2	43
168	_Nat666	43
170	joethahobo	42
170	_i_ERROR_i_	42
172	nattybears	41
172	Myszoaz	41
172	FreakGenius	41
175	chrolus	39
176	smarticuno	38
176	DanTheBuilderino	38
176	OffWithTheirHead	38
176	ZeroKraken	38
180	ItsDeltaMC	37
181	Moham	36
181	TruestTurnip	36
181	shrimp_flips	36
184	kidel03	35
184	diamondgolem35	35
184	00000000-0000-0000-0009-01f26ea966c4	35
187	SaphLaseer	34
187	Secret_Canary	34
187	longappendage	34
190	ARandomHedge	33
190	AshleySpiritHawk	33
192	ImpavidArcher	32
192	ccwildfire1	32
192	_Karmaa	32
192	Vegvisir	32
196	SnowyAvi	31
197	I_Moose	30
197	tlal002	30
197	Mookle96	30
197	underscore_2	30
201	ActualPatbaf	29
201	MrKrabOnCoke	29
201	poopybh	29
201	BenPenguin	29
201	CowOfTheNile	29
201	RoBe__	29
207	Chickenchaser2	28
207	Cellcorgi649	28
207	HoltGrim	28
207	Rebytre	28
207	Wowful	28
212	thebaddruid	27
212	LeGold	27
214	QuiCreans	26
214	KingEgg1	26
214	Winklepicker279	26
214	Skylord_Luke	26
214	MNMann44	26
219	CaracolCxnt	25
219	JETrotter	25
219	Aryamanee	25
222	_stets	24
222	Malware_Mara	24
222	Luminad3	24
222	Toasty_Tom	24
222	autisticcupcake	24
222	KujikawaRisechi	24
222	MilleGrug	24
229	BronkerBrum	23
229	Invintic	23
229	Sniper008	23
232	hcb238	22
232	Jonafrog99	22
232	Vicemaniac	22
235	dawerty	21
235	Lord_Zacler	21
237	weabis	20
238	breadbowlgamer	19
238	CarryLine	19
240	hm947	18
240	YairZaki	18
240	TerraVl	18
240	ApophisNova	18
240	MyNamaSheff	18
240	satuern	18
246	EtherealEspresso	17
247	LitoDelvito	16
247	noful	16
247	Hail_the_wombat	16
247	fluddd	16
247	THEKINGLyric10	16
252	ChampPog_	15
252	Ithaca19	15
252	Methalox1	15
252	ATurtle4936	15
252	UCP_TheKingK	15
252	EricAurum	15
258	arvous	14
258	Lumien_	14
258	Inchef	14
258	iElijah	14
258	Deathkob	14
263	Koffeeinz	13
263	_lildarki3	13
265	SmashingPump	12
265	Xalithia	12
265	imcombxt	12
265	Veillax135	12
265	lillips	12
265	alderban107	12
265	youarefrench_	12
265	BiggieDawg	12
273	teslawolf38	11
