rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6159
2	500am	5055
3	pintsizedrogue	3470
4	fade_emerge78823	2644
5	luseis	2634
6	Enderxz3	2391
7	Nicserso	2350
8	corvidpartyfor6	1990
9	hanaryheatwave	1854
10	LeauVox4921	1625
11	EMC_	1551
12	MattieHD	1426
13	Apollo_993	1407
14	non089	1248
15	TheBananaKat	1126
16	Kakolbus	1115
17	Manaateee	1056
18	Segotep999	1017
19	Njensen7	992
20	Kowcio_	989
21	xPixelRainx	897
22	mihimihimihi	887
23	PlasticOtari	882
24	excelsionprime	861
25	Elastiq	849
26	PazinGaming	817
27	AstreaTSS	692
28	Smashic	655
29	PaperCanvas	631
30	shadowthemonkey	591
31	Marbz_	585
32	groofles	583
33	MAns_44	578
34	RebelAndroid	547
35	Snowflowe	536
36	beeperbeeper5	519
37	H0UNDFRMH3LL	504
38	tuckerdoodle	493
39	12Magner05	476
39	SpacesickPrism	476
41	thewindmillman	437
42	MC_Gamer_Geek	433
43	Archsam	428
44	j5ylim	422
45	calamariclam_I	415
46	TheSecondLord	405
46	AdmiralSmoke	405
48	pixelviolin	401
49	Touched_Bread	398
50	SvenskaHugo	394
51	Crowman1	391
52	RoskobiOne	385
53	lunathelemon	374
54	gcaisawesome	359
55	kalzor	350
56	UMosDiesIrae	346
56	SingedBread	346
58	TheALV	339
59	SkinnyBois	337
60	Jimi7hits	334
60	BungalowBeet	334
62	ZaneABrain	333
63	powercas_gamer	330
64	Alteriity	327
65	Jimb0nat0r	309
66	Sharkbyte0	306
67	ItsHydroMC	294
68	Lez_	282
68	Samificator	282
70	iSammael	280
71	masskedman	278
72	JitteryJared2	276
73	EngagedGrub41	274
74	fw3xy74	249
75	NATE_the_HALO	246
76	LagVibes	232
76	Mahoose	232
78	ECstardust	229
78	longappendage	229
78	tsitrawhy	229
81	Huwulling	220
82	NLKBuilder	216
83	Sleepy_Time_	212
84	YungMaki	208
85	ZeroAbyssTTV	205
86	Killercatty78	204
86	Buuck_	204
88	SyntheticSurgeon	200
89	EveryonesUncle	198
90	crying_wolf_13	195
91	MinttyFressh	193
92	Ryker	192
93	catandmoose	191
94	ITDV	190
94	bearlystraight	190
96	2extreeme	187
97	KingEgg1	186
98	Soplight	185
99	Gzrdy	176
100	Lord_Doob	172
101	infiniteQuery	170
101	mobunni	170
103	Prismyst	169
104	k_ce	168
105	Tiktola01	163
106	Lutres_	160
107	SvenskaAlvar	158
108	NotRemets	151
109	prizm_	150
110	Heisenbberrg	149
111	StarCookiees_	148
112	Krowuss	142
113	nut_e	137
113	MustardSquid	137
115	MuffinManzz	134
116	AlexxO_o	133
117	wwwwinnebagoooo	132
118	coobert42	129
119	Miroryk	128
120	_Huge_Male_	127
120	mrnosetackle	127
122	CLG_Kata	125
122	AuroraSkies	125
124	MogusBussy69	124
124	Kubelz	124
126	Werbe	122
126	dartwaffle	122
128	DabKeepaBlicky	118
128	Iamthejo	118
130	StinkyDiplomat	112
131	zToasty69z	111
131	Dakar_	111
133	rarrq	109
133	OreTheBear	109
135	Da_Boss_Rani	108
136	lordpipe	104
137	xolstoi	103
138	Fuad_R	100
138	ZoomieZoomie	100
140	Ev0luti0nz	99
140	Megarboh	99
142	noam464	97
142	Moofyman	97
144	Mattesco	94
145	PhantomBionic	93
145	Solar_Power	93
147	AltnumberF4	91
