rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6105
2	500am	3887
3	pintsizedrogue	2982
4	fade_emerge78823	2644
5	EMC_	1521
6	corvidpartyfor6	1479
7	Enderxz3	1310
8	luseis	1098
9	xPixelRainx	897
10	Njensen7	895
11	mihimihimihi	887
12	LeauVox4921	839
13	RealGroot	835
14	non089	608
15	Marbz_	585
16	groofles	583
17	RebelAndroid	547
18	Snowflowe	536
19	Smashic	466
20	thewindmillman	437
21	calamariclam_I	415
22	Smoke____	403
23	Touched_Bread	398
24	SvenskaHugo	376
25	MAns_44	362
26	RoskobiOne	361
27	gcaisawesome	359
28	RoofTyler	355
29	SingedBread	346
30	Kowcio_	337
31	Jimi7hits	334
32	PlasticOtari	331
33	Sharkbyte0	306
34	beeperbeeper5	305
35	Kakolbus	298
36	iSammael	280
37	masskedman	278
38	JitteryJared2	276
39	EngagedGrub41	274
40	SpacesickPrism	269
41	00000000-0000-0000-0009-01f073f37a91	253
42	fw3xywashere	249
43	Mahoose	232
44	tsitrawhy	229
45	PazinGaming	226
46	NLKBuilder	216
47	Sleepy_Time_	212
48	tuckerdoodle	210
49	ZeroAbyssTTV	205
50	Killercatty78	204
51	SyntheticSurgeon	200
52	Huwulling	197
53	crying_wolf_13	195
54	MinttyFressh	193
55	Ryker	192
56	ZaneABrain	188
57	Soplight	185
58	Lord_Doob	172
59	Alteriity	170
59	infiniteQuery	170
59	mobunni	170
62	Prismyst	169
63	Lutres_Torane	156
64	prizm_	150
65	SvenskaAlvar	141
66	ITDV	139
67	nut_e	137
68	Crowman1	134
69	MuffinManzz	133
70	coobert42	129
71	Khelvoryk	128
72	mrnosetackle	127
73	AlexxO_o	126
74	AuroraSkies	125
75	MogusBussy69	124
75	Kubelz	124
77	dartwaffle	122
78	Iamthejo	118
79	zToasty69z	111
80	Da_Boss_Rani	108
81	12Magner05	106
81	EveryonesUncle	106
81	wwwwinnebagoooo	106
84	BungalowBeet	105
85	YungMaki	102
86	Fuad_R	100
87	Ev0luti0nz	99
87	Megarboh	99
89	Moofyman	97
90	_Huge_Male_	93
90	PhantomBionic	93
90	Solar_Power	93
93	AltnumberF4	91
94	Steelynan	89
95	pixelviolin	86
96	The_Fulgurator	85
96	lordpipe	85
98	Elastiq	83
99	TAKrules	80
99	Lez_	80
99	Legendosh	80
102	Flores991	78
103	Sheldor097	75
104	KGTV	74
105	Weepingbiel	71
