rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6105
2	500am	3887
3	pintsizedrogue	2938
4	fade_emerge78823	2644
5	EMC_	1521
6	corvidpartyfor6	1462
7	Enderxz3	1309
8	luseis	1092
9	xPixelRainx	897
10	Njensen7	895
11	LeauVox4921	839
12	mihimihimihi	830
13	RealGroot	804
14	Marbz_	585
15	groofles	583
16	RebelAndroid	547
17	Snowflowe	536
18	non089	483
19	Smashic	466
20	thewindmillman	437
21	calamariclam_I	415
22	Touched_Bread	398
23	Smoke____	389
24	SvenskaHugo	376
25	RoskobiOne	361
26	gcaisawesome	359
27	MAns_44	353
28	SingedBread	346
29	Jimi7hits	334
30	PlasticOtari	331
31	Kowcio_	323
32	Sharkbyte0	306
33	beeperbeeper5	302
34	Kakolbus	298
35	iSammael	280
36	masskedman	278
37	JitteryJared2	276
38	EngagedGrub41	274
39	SpacesickPrism	269
40	00000000-0000-0000-0009-01f073f37a91	253
41	fw3xywashere	249
42	Mahoose	232
43	tsitrawhy	229
44	PazinGaming	226
45	NLKBuilder	216
46	Sleepy_Time_	212
47	tuckerdoodle	210
48	ZeroAbyssTTV	205
49	Killercatty78	204
50	SyntheticSurgeon	200
51	crying_wolf_13	195
52	MinttyFressh	193
53	Ryker	192
54	ZaneABrain	188
55	Soplight	185
56	Huwulling	183
57	Lord_Doob	172
58	Alteriity	170
58	infiniteQuery	170
58	mobunni	170
61	Prismyst	169
62	Lutres_Torane	156
63	prizm_	150
64	SvenskaAlvar	141
65	ITDV	139
66	nut_e	137
67	Crowman1	134
68	coobert42	129
69	Khelvoryk	128
70	mrnosetackle	127
71	AlexxO_o	126
72	AuroraSkies	125
73	MogusBussy69	124
73	Kubelz	124
75	dartwaffle	122
76	Iamthejo	118
77	zToasty69z	111
78	Da_Boss_Rani	108
79	wwwwinnebagoooo	106
80	BungalowBeet	105
81	Fuad_R	100
82	Ev0luti0nz	99
82	Megarboh	99
84	Moofyman	97
85	_Huge_Male_	93
85	PhantomBionic	93
85	Solar_Power	93
88	AltnumberF4	91
89	Steelynan	89
90	pixelviolin	86
91	The_Fulgurator	85
92	TAKrules	80
92	Lez_	80
94	Flores991	78
95	lordpipe	75
95	Sheldor097	75
97	KGTV	74
98	Legendosh	73
99	Weepingbiel	71
100	00000000-0000-0000-0009-01ff0c3e5e4f	70
101	dimondking777	69
102	TheWildMateo	68
103	NoHaHeHa	66
104	YungMaki	65
105	rarrq	64
