rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	pintsizedrogue	1708
2	500am	721
3	Hyp3rion_	500
4	SingedBread	346
5	thewindmillman	328
6	Mahoose	226
7	OtariCharlie	174
8	RebelAndroid	170
9	Enderslayerxz3	161
10	Smoke____	150
11	beeperbeeper5	144
12	nut_e	137
13	mobunni	125
14	Kubelz	124
15	MAns_44	114
16	MSK__	104
17	sebastiensaborio	88
18	EMC_	87
19	The_Fulgurator	85
20	SvenskaHugo	84
21	Flores991	78
22	Sheldor097	75
23	Weepingbiel	71
24	rarrq	64
25	Enigma0251	57
26	SuperPooch06	55
27	PhantomBionic	53
28	IdeallyGrey	50
29	Steven1282598	47
30	AltnumberF4	45
31	EtherealSilveon	44
32	YungMaki	43
33	Myszoaz	41
33	Freak_Genius	41
35	MinttyFressh	37
36	FlirtingWithBoys	35
36	Miko_Fullbuster	35
36	EcksD	35
39	ImpavidArcher	32
39	noam464	32
39	_Karmaa	32
39	GlitchyPlate810	32
43	Kowcio_	31
44	12Magner05	30
44	MyNameIsDakar	30
46	Chickenchaser2	28
47	Winklepicker279	26
47	underscore_2	26
49	Kakolbus	25
50	Toasty_Tom	24
51	BronkerBrum	23
52	hcb238	22
53	ApophisNova	18
53	MyNamaSheff	18
55	LitoDelvito	16
55	Hail_the_wombat	16
57	diamondgolem35	15
57	Ithaca_GC	15
57	EveryonesUncle	15
57	ATurtle4936	15
61	Lumien_	14
61	Deathkob	14
63	CyrusIsTired	13
63	pixelviolin	13
65	Xalithia	12
65	Jackattack53	12
65	alderban107	12
68	_NieToksikpl_	11
68	Drlzyy	11
68	Inchef	11
68	jcool7	11
68	Legendosh	11
73	ShedJr_	10
73	verynothing	10
73	MilleGrug	10
76	_stets	9
76	CoffeeNoir	9
76	TheOuterCore	9
79	hm947	8
79	dimitri0s	8
79	cwartzo	8
79	Dan_Scha	8
79	Soplight	8
84	nataliecool	7
84	egglapras	7
84	Hermanni__	7
87	strongman951753	6
87	SquadMonster	6
87	breadbowlgamer	6
87	_Boipl_	6
87	Jonte0599	6
87	HolyVenom	6
87	WYFYoyo	6
94	joethahobo	5
94	TheSecondLord	5
94	lizardfightclub	5
94	lillips	5
94	lordpipe	5
94	Ze_BaronKrigler	5
100	PigDab	4
100	Joestra	4
100	Spenduh	4
100	_Dri_	4
104	benediktine1	3
104	KeruNatsema	3
104	DolphinLaugh	3
107	Begformurrcy	2
107	eitanzaki	2
107	ROY4LE	2
107	Yahir091	2
107	sp00ky_ghost977	2
112	rachcl	1
112	Rocco_Lane	1
112	Nycteus_	1
112	Racengan	1
