rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6105
2	500am	3887
3	pintsizedrogue	3179
4	fade_emerge78823	2644
5	luseis	2322
6	EMC_	1521
7	corvidpartyfor6	1479
8	Enderxz3	1310
9	non089	1248
10	xPixelRainx	897
11	Njensen7	895
12	RealGroot	888
13	mihimihimihi	887
14	Elastiq	849
15	LeauVox4921	839
16	Kowcio_	708
17	RoofTyler	624
18	Marbz_	585
19	groofles	583
20	RebelAndroid	547
21	Snowflowe	536
22	beeperbeeper5	496
23	Smashic	466
24	Apollo_993	439
25	thewindmillman	437
26	calamariclam_I	415
27	Smoke____	403
28	Touched_Bread	398
29	MAns_44	377
30	SvenskaHugo	376
31	RoskobiOne	361
32	gcaisawesome	359
33	SingedBread	346
34	Jimi7hits	334
35	PlasticOtari	331
36	Sharkbyte0	306
37	Kakolbus	298
38	iSammael	280
39	masskedman	278
40	JitteryJared2	276
41	EngagedGrub41	274
42	SpacesickPrism	269
43	00000000-0000-0000-0009-01f073f37a91	253
44	fw3xywashere	249
45	Mahoose	232
46	tsitrawhy	229
47	PazinGaming	226
48	NLKBuilder	216
49	Sleepy_Time_	212
50	tuckerdoodle	210
51	ZeroAbyssTTV	205
52	Killercatty78	204
53	Huwulling	203
54	SyntheticSurgeon	200
55	crying_wolf_13	195
56	MinttyFressh	193
57	Ryker	192
58	ZaneABrain	188
59	Soplight	185
60	TheALV	175
61	Lord_Doob	172
62	Alteriity	170
62	infiniteQuery	170
62	mobunni	170
65	Prismyst	169
66	Lutres_Torane	156
67	NotRemets	151
68	prizm_	150
69	Heisenbberrg	149
70	SvenskaAlvar	141
71	ITDV	139
72	nut_e	137
73	Crowman1	134
74	MuffinManzz	133
75	coobert42	129
76	Khelvoryk	128
77	mrnosetackle	127
78	AlexxO_o	126
79	AuroraSkies	125
80	MogusBussy69	124
80	Kubelz	124
82	dartwaffle	122
83	Iamthejo	118
84	SkinnyBois	116
85	zToasty69z	111
86	Da_Boss_Rani	108
87	12Magner05	106
87	EveryonesUncle	106
87	wwwwinnebagoooo	106
90	YungMaki	105
90	BungalowBeet	105
92	Fuad_R	100
93	Ev0luti0nz	99
93	Megarboh	99
95	Moofyman	97
96	Lez_	94
97	_Huge_Male_	93
97	PhantomBionic	93
97	Solar_Power	93
100	shadowthemonkey	92
101	AltnumberF4	91
102	Steelynan	89
103	FazeObama69	87
104	pixelviolin	86
105	The_Fulgurator	85
105	lordpipe	85
