rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	4969
2	500am	3887
3	pintsizedrogue	2299
4	fade_emerge78823	1964
5	EMC_	1324
6	xPixelRainx	897
7	Segotep999	741
8	Marbz_	585
9	Jiminie	582
10	RebelAndroid	547
11	Smashic	459
12	thewindmillman	432
13	Smoke____	389
14	SvenskaHugo	365
15	RoskobiOne	361
16	gcaisawesome	359
17	Njensen7	355
18	SingedBread	346
19	PlasticOtari	317
20	Jimi7hits	302
21	JitteryJared2	276
22	MAns_44	264
23	Enderslayerxz3	255
24	beeperbeeper5	248
25	fw3xywashere	242
26	LeauVox4921	237
27	Mahoose	232
28	00000000-0000-0000-0009-01f898304150	227
29	tuckerdoodle	210
30	crying_wolf_13	195
31	MinttyFressh	193
32	Ryker	192
33	Lord_Doob	172
34	mobunni	170
35	Lutres_Torane	156
36	SvenskaAlvar	141
37	MSK__	139
38	nut_e	137
39	coobert42	129
40	Khelvoryk	128
41	Huwulling	127
41	mrnosetackle	127
43	AuroraSkies	125
44	Kubelz	124
45	dartwaffle	122
46	Miko_Fullbuster	116
47	Da_Boss_Rani	108
48	BungalowBeet	105
49	ToastedGamingYT	104
50	Alteriity	103
51	Crowman1	102
52	Ev0luti0nz	99
52	Megarboh	99
54	PhantomBionic	93
54	Solar_Power	93
56	AltnumberF4	91
57	Steelynan	89
58	Fuad_R	87
59	pixelviolin	86
60	The_Fulgurator	85
61	wwwwinnebagoooo	84
62	TAKrules	80
63	Flores991	78
64	Sheldor097	75
65	KGTV	74
66	Legendosh	73
67	Prismyst	72
68	Weepingbiel	71
69	dimondking777	69
70	rarrq	64
71	TJawesome09	63
72	prizm_	62
72	Toriankel	62
74	Masssonnn	61
74	kyouma777	61
76	TheDankPlatypus	59
76	YungMaki	59
78	tsitrawhy	58
79	Enigma0251	57
80	SuperPooch06	55
81	IdeallyGrey	50
82	ZaneABrain	47
82	Steven1282598	47
84	Sleepy_Time_	45
85	EtherealSilveon	44
85	Kowcio_	44
85	Hermanni__	44
88	joethahobo	42
89	Myszoaz	41
89	Freak_Genius	41
91	AlexxO_o	40
92	chrolus	39
93	smarticuno	38
93	Th6masss	38
95	ItsDeltaMC	37
96	EcksD	36
97	FlirtingWithBoys	35
97	12Magner05	35
99	ImpavidArcher	32
99	ccwildfire1	32
99	noam464	32
99	_Karmaa	32
99	Vegvisir	32
99	GlitchyPlate810	32
99	TheALV	32
106	Soplight	31
107	MyNameIsDakar	30
108	RoBe__	29
109	Chickenchaser2	28
110	KingEgg1	26
110	HoltGrim	26
110	Winklepicker279	26
110	underscore_2	26
114	Touched_Bread	25
114	Kakolbus	25
114	Jeteight	25
114	Aryamanee	25
118	_stets	24
118	Toasty_Tom	24
118	MilleGrug	24
121	BronkerBrum	23
122	hcb238	22
122	Rebytre	22
122	Vicemaniac	22
125	Lord_Zacler	21
126	breadbowlgamer	19
126	Mattesco	19
128	hm947	18
128	TerraVl	18
128	Skylord_Luke	18
128	ApophisNova	18
128	MyNamaSheff	18
128	obtusely	18
134	Jackattack53	17
134	EtherealEspresso	17
136	LitoDelvito	16
136	noful	16
136	Hail_the_wombat	16
136	fluddd	16
140	diamondgolem35	15
140	ChampPog_	15
140	Ithaca_GC	15
140	EveryonesUncle	15
140	iHuntWeeaboos	15
140	ATurtle4936	15
140	EricAurum	15
147	Lumien_	14
147	Inchef	14
147	Deathkob	14
150	T045RTY	13
150	CyrusIsTired	13
150	UCP_TheKingK	13
153	Xalithia	12
153	groofles	12
153	Spenduh	12
153	alderban107	12
153	Xi_J1nping	12
153	BiggieDawg	12
159	_NieToksikpl_	11
159	Drlzyy	11
159	floodjon	11
159	jcool7	11
163	q_wq	10
163	ShedJr_	10
163	BINKENSTOCK	10
163	Mookle96	10
163	ConJaBz	10
163	verynothing	10
169	CoffeeNoir	9
169	shrimp_flips	9
169	TheOuterCore	9
172	dimitri0s	8
172	cwartzo	8
172	Dan_Scha	8
172	Human_Resource	8
172	critNoxx	8
172	Hylo482y	8
172	Umbreon900	8
179	nataliecool	7
179	egglapras	7
179	StinkyDiplomat	7
182	strongman951753	6
182	SquadMonster	6
182	kekhon	6
182	Awyrlas	6
182	_Boipl_	6
182	PigDab	6
182	Jonte0599	6
182	HolyVenom	6
182	MinuteMira	6
182	HellsSponge	6
182	Sepulcro	6
182	WYFYoyo	6
194	TheSecondLord	5
194	lizardfightclub	5
194	lillips	5
194	lordpipe	5
194	Ze_BaronKrigler	5
199	Valoth	4
199	TheWildMateo	4
199	Joestra	4
199	_Dri_	4
203	benediktine1	3
203	KeruNatsema	3
203	DolphinLaugh	3
203	athereall	3
203	Ezekson	3
208	Merv__	2
208	neurotic_a	2
208	Begformurrcy	2
208	eitanzaki	2
208	KaptainKornhole	2
208	ROY4LE	2
208	Glowhetic	2
208	Veillax135	2
208	DubDoesGams	2
208	Yahir091	2
208	sp00ky_ghost977	2
208	2blox	2
220	rachcl	1
220	Rocco_Lane	1
220	Lord_Jord	1
220	Nycteus_	1
220	Racengan	1
220	TheEnderman548	1
220	Kekoo	1
220	00000000-0000-0000-0009-01ff0c3e5e4f	1
