rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6098
2	500am	3887
3	fade_emerge78823	2644
4	pintsizedrogue	2507
5	EMC_	1491
6	corvidpartyfor6	1462
7	xPixelRainx	897
8	Njensen7	895
9	LeauVox4921	839
10	Jiminie	817
11	Segotep999	778
12	Marbz_	585
13	groofles	583
14	RebelAndroid	547
15	non089	483
16	Smashic	466
17	thewindmillman	437
18	calamariclam_I	415
19	Touched_Bread	398
20	Smoke____	389
21	SvenskaHugo	376
22	Enderslayerxz3	367
23	RoskobiOne	361
24	gcaisawesome	359
25	MAns_44	353
26	SingedBread	346
27	Jimi7hits	334
28	PlasticOtari	331
29	Sharkbyte0	306
30	beeperbeeper5	300
31	Kakolbus	298
32	iSammael	280
33	masskedman	278
34	JitteryJared2	276
35	fw3xywashere	249
36	Mahoose	232
37	tsitrawhy	229
38	00000000-0000-0000-0009-01f898304150	227
39	Snowflowe	218
40	NLKBuilder	216
41	SpacesickPrism	213
42	Sleepy_Time_	212
43	tuckerdoodle	210
44	Killercatty78	204
45	SyntheticSurgeon	200
46	crying_wolf_13	195
47	MinttyFressh	193
48	Ryker	192
49	ZaneABrain	188
50	mihimihimihi	185
50	Soplight	185
52	Huwulling	179
53	Lord_Doob	172
54	Alteriity	170
54	infiniteQuery	170
54	mobunni	170
57	Prismyst	169
57	ZeroAbyssTTV	169
59	Lutres_Torane	156
60	prizm_	150
61	SvenskaAlvar	141
62	MSK__	139
63	nut_e	137
64	Crowman1	134
65	EngagedGrub41	129
65	coobert42	129
67	Khelvoryk	128
68	mrnosetackle	127
69	AlexxO_o	126
70	AuroraSkies	125
71	MogusBussy69	124
71	Kubelz	124
73	dartwaffle	122
74	Miko_Fullbuster	118
75	ToastedGamingYT	111
76	Da_Boss_Rani	108
77	BungalowBeet	105
78	Fuad_R	100
79	Ev0luti0nz	99
79	Megarboh	99
81	Moofyman	97
82	PhantomBionic	93
82	Solar_Power	93
84	AltnumberF4	91
85	wwwwinnebagoooo	89
85	Steelynan	89
87	pixelviolin	86
88	The_Fulgurator	85
89	TAKrules	80
90	Flores991	78
91	Sheldor097	75
92	KGTV	74
93	Legendosh	73
94	Weepingbiel	71
95	dimondking777	69
96	TheWildMateo	68
97	NoHaHeHa	66
97	Kowcio_	66
99	YungMaki	65
100	rarrq	64
100	TheDankPlatypus	64
102	TJawesome09	63
103	Toriankel	62
104	Masssonnn	61
104	kyouma777	61
104	Spenduh	61
107	Silvo614	59
108	Enigma0251	57
109	SuperPooch06	55
110	Timfinity4	53
111	Lez_	50
111	IdeallyGrey	50
113	PazinGaming	48
114	Steven1282598	47
115	EtherealSilveon	44
115	Hermanni__	44
115	EcksD	44
118	joethahobo	42
118	CattSoup	42
120	Myszoaz	41
120	Freak_Genius	41
122	chrolus	39
123	smarticuno	38
123	Th6masss	38
125	12Magner05	37
125	ItsDeltaMC	37
127	shrimp_flips	36
127	00000000-0000-0000-0009-01ff0c3e5e4f	36
129	FlirtingWithBoys	35
129	StinkyDiplomat	35
131	ImpavidArcher	32
131	ccwildfire1	32
131	noam464	32
131	_Karmaa	32
131	Vegvisir	32
131	GlitchyPlate810	32
131	TheALV	32
138	I_Moose	30
138	tlal002	30
138	Mookle96	30
138	MyNameIsDakar	30
142	MrKrabOnCoke	29
142	BenPenguin	29
142	CowOfTheNile	29
142	RoBe__	29
146	Chickenchaser2	28
146	HoltGrim	28
146	Jackattack53	28
146	Rebytre	28
146	Wowful	28
151	LeGold	27
152	KingEgg1	26
152	Winklepicker279	26
152	Skylord_Luke	26
152	underscore_2	26
156	Jeteight	25
156	Aryamanee	25
158	_stets	24
158	shineh10	24
158	Luminad3	24
158	Toasty_Tom	24
158	MilleGrug	24
163	BronkerBrum	23
163	Mattesco	23
163	NATE_the_HALO	23
166	diamondgolem35	22
166	hcb238	22
166	Vicemaniac	22
169	Lord_Zacler	21
170	iHuntWeeaboos	20
171	Mr_Byzantine	19
171	breadbowlgamer	19
171	CarryLine	19
174	hm947	18
174	TerraVl	18
174	ApophisNova	18
174	MyNamaSheff	18
174	obtusely	18
179	EtherealEspresso	17
180	LitoDelvito	16
180	noful	16
180	Hail_the_wombat	16
180	fluddd	16
184	ChampPog_	15
184	Ithaca_GC	15
184	EveryonesUncle	15
184	Methalox1	15
184	ATurtle4936	15
184	UCP_TheKingK	15
184	EricAurum	15
191	Lumien_	14
191	Inchef	14
191	iElijah	14
191	Deathkob	14
195	T045RTY	13
195	Koffeeinz	13
195	CyrusIsTired	13
198	Xalithia	12
198	Veillax135	12
198	lillips	12
198	alderban107	12
198	Xi_J1nping	12
198	BiggieDawg	12
204	Drlzyy	11
204	NieToksikpl	11
204	floodjon	11
204	Zackran	11
204	Ghemmah	11
204	binman420	11
204	microcrisp	11
204	jcool7	11
212	q_wq	10
212	ShedJr_	10
212	_HoneySlime_	10
212	BINKENSTOCK	10
212	ConJaBz	10
212	verynothing	10
212	2blox	10
219	CoffeeNoir	9
219	TheOuterCore	9
221	dimitri0s	8
221	cwartzo	8
221	Dan_Scha	8
221	parodypatient	8
221	Human_Resource	8
221	critNoxx	8
221	Umbreon900	8
221	00000000-0000-0000-0009-01fbab7ea71d	8
229	nataliecool	7
229	egglapras	7
231	strongman951753	6
231	SquadMonster	6
231	kekhon	6
231	Awyrlas	6
231	_Boipl_	6
231	PigDab	6
231	Jonte0599	6
231	HolyVenom	6
231	MinuteMira	6
231	HellsSponge	6
231	Sepulcro	6
231	athereall	6
231	WYFYoyo	6
244	TheSecondLord	5
244	91stCataclysm	5
244	lizardfightclub	5
244	lordpipe	5
244	Ze_BaronKrigler	5
244	Ossem	5
250	itburb	4
250	Valoth	4
250	4774	4
250	Joestra	4
250	ChronoSounds	4
250	Spacewardharpy7	4
250	Ezekson	4
250	_Dri_	4
258	SBean737	3
258	benediktine1	3
258	KeruNatsema	3
258	CuzIm2Kev	3
258	DolphinLaugh	3
263	Merv__	2
263	neurotic_a	2
263	Begformurrcy	2
263	VG_RDF	2
263	eitanzaki	2
263	KaptainKornhole	2
263	ROY4LE	2
263	Glowhetic	2
263	drunkeeez	2
263	DubDoesGams	2
263	NameGenerat0r	2
263	Yahir091	2
263	sp00ky_ghost977	2
263	Meeerkat	2
263	Jimb0nat0r	2
278	rachcl	1
278	_themselves	1
278	Alfred603	1
278	Blackberry1310	1
278	xxPipperDipperxx	1
278	Rocco_Lane	1
278	Lord_Jord	1
278	Nycteus_	1
278	Racengan	1
278	TheEnderman548	1
278	Kekoo	1
