rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6159
2	500am	5055
3	pintsizedrogue	3470
4	fade_emerge78823	2644
5	luseis	2634
6	Enderxz3	2391
7	Nicserso	2350
8	corvidpartyfor6	1990
9	hanaryheatwave	1870
10	LeauVox4921	1625
11	EMC_	1551
12	MattieHD	1433
13	Apollo_993	1407
14	non089	1248
15	TheBananaKat	1126
16	Kakolbus	1115
17	Manaateee	1056
18	Kowcio_	1025
19	Segotep999	1017
20	Njensen7	992
21	xPixelRainx	897
22	mihimihimihi	887
23	PlasticOtari	882
24	excelsionprime	861
25	Elastiq	849
26	PazinGaming	817
27	AstreaTSS	692
28	Smashic	655
29	PaperCanvas	631
30	MAns_44	628
31	shadowthemonkey	591
32	Marbz_	585
33	groofles	583
34	pretty_pink_reno	581
35	RebelAndroid	547
36	Snowflowe	536
37	beeperbeeper5	519
38	H0UNDFRMH3LL	504
39	tuckerdoodle	493
40	SpacesickPrism	484
41	12Magner05	476
42	Galactic_Badger	475
43	myaccountwasgone	451
44	BungalowBeet	450
45	thewindmillman	437
46	MC_Gamer_Geek	433
47	TheSecondLord	429
47	pixelviolin	429
49	Archsam	428
50	j5ylim	422
51	calamariclam_I	415
52	Yamdalorian	405
53	Touched_Bread	398
54	SvenskaHugo	394
55	Crowman1	391
56	U_Mos_	389
57	RoskobiOne	385
58	Sleepy_Evelyn	374
59	Alteriity	366
60	gcaisawesome	359
61	kalzor	350
62	SingedBread	346
63	TheALV	339
64	BeardBois	337
65	ZaneABrain	334
65	Jimi7hits	334
67	powercas_gamer	330
68	Jimb0nat0r	317
69	Sharkbyte0	306
70	Hydro___________	294
71	Lez_	289
72	Samificator	284
73	iSammael	280
74	masskedman	278
75	JitteryJared2	276
76	EngagedGrub41	274
77	fw3xy74	249
78	MrShojo	247
79	NATE_the_HALO	246
80	gabukun_	243
81	k_ce	233
81	crashomon	233
83	LagVibes	232
83	Mahoose	232
85	ECstardust	229
85	fragrantmonke444	229
85	tsitrawhy	229
88	Huwulling	220
89	Buuck_	218
90	NLKBuilder	216
91	Sleepy_Time_	212
92	YungMaki	208
93	ZeroAbyssTTV	205
94	Killercatty78	204
95	SyntheticSurgeon	200
96	EveryonesUncle	198
97	crying_wolf_13	195
98	Gzrdy	194
99	MinttyFressh	193
100	Ryker	192
101	catandmoose	191
102	MSK__	190
102	Olib3ar	190
104	2extreeme	187
105	KingEgg1	186
106	Soplight	185
107	Krowuss	182
108	Lord_Doob	172
109	infiniteQuery	170
109	mobunni	170
111	Prismyst	169
112	Tiktola01	163
113	Lutres_	160
114	Shortest_Man	158
115	MustardSquid	152
116	NotRemets	151
117	prizm_	150
118	Heisenbberrg	149
119	StarCookiees_	148
120	Tersea_	142
121	nut_e	137
122	MuffinManzz	134
123	AlexxO_o	133
124	wwwwinnebagoooo	132
125	coobert42	129
126	Miroryk	128
127	_Huge_Male_	127
127	mrnosetackle	127
129	Werbe	126
130	CLG_Kata	125
130	AuroraSkies	125
132	MogusBussy69	124
132	Kubelz	124
134	dartwaffle	122
135	DabKeepaBlicky	118
135	Iamthejo	118
137	StinkyDiplomat	112
137	Pumpkin_P_Patch	112
139	zToasty69z	111
139	Dakar_	111
141	rarrq	109
141	OreTheBear	109
143	Da_Boss_Rani	108
143	skitzxo	108
145	lordpipe	106
146	Moofyman	103
