rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6159
2	500am	5055
3	pintsizedrogue	3470
4	fade_emerge78823	2644
5	luseis	2634
6	Enderxz3	2391
7	Nicserso	2350
8	corvidpartyfor6	1990
9	hanaryheatwave	1854
10	LeauVox4921	1625
11	EMC_	1551
12	MattieHD	1426
13	Apollo_993	1407
14	non089	1248
15	TheBananaKat	1126
16	Kakolbus	1115
17	Manaateee	1056
18	Segotep999	1017
19	Njensen7	992
20	Kowcio_	989
21	xPixelRainx	897
22	mihimihimihi	887
23	PlasticOtari	882
24	excelsionprime	861
25	Elastiq	849
26	PazinGaming	817
27	AstreaTSS	692
28	Smashic	655
29	PaperCanvas	631
30	shadowthemonkey	591
31	Marbz_	585
32	groofles	583
33	MAns_44	578
34	RebelAndroid	547
35	Snowflowe	536
36	beeperbeeper5	519
37	H0UNDFRMH3LL	504
38	tuckerdoodle	493
39	12Magner05	476
39	SpacesickPrism	476
41	thewindmillman	437
42	MC_Gamer_Geek	433
43	pixelviolin	429
44	Archsam	428
45	j5ylim	422
46	calamariclam_I	415
47	TheSecondLord	411
48	AdmiralSmoke	405
49	Touched_Bread	398
50	SvenskaHugo	394
51	Crowman1	391
52	RoskobiOne	385
53	lunathelemon	374
54	Alteriity	366
55	UMosDiesIrae	364
56	gcaisawesome	359
57	kalzor	350
58	SingedBread	346
59	TheALV	339
60	SkinnyBois	337
61	ZaneABrain	334
61	Jimi7hits	334
61	BungalowBeet	334
64	powercas_gamer	330
65	Jimb0nat0r	309
66	Sharkbyte0	306
67	ItsHydroMC	294
68	Lez_	282
68	Samificator	282
70	iSammael	280
71	masskedman	278
72	JitteryJared2	276
73	EngagedGrub41	274
74	fw3xy74	249
75	NATE_the_HALO	246
76	LagVibes	232
76	Mahoose	232
78	ECstardust	229
78	longappendage	229
78	tsitrawhy	229
81	Huwulling	220
82	NLKBuilder	216
83	Sleepy_Time_	212
84	YungMaki	208
85	ZeroAbyssTTV	205
86	Killercatty78	204
86	Buuck_	204
88	SyntheticSurgeon	200
89	EveryonesUncle	198
90	crying_wolf_13	195
91	MinttyFressh	193
92	Ryker	192
93	catandmoose	191
94	ITDV	190
94	bearlystraight	190
96	2extreeme	187
97	KingEgg1	186
98	Soplight	185
99	Krowuss	182
100	Gzrdy	176
101	Lord_Doob	172
102	infiniteQuery	170
102	mobunni	170
104	Prismyst	169
105	k_ce	168
106	Tiktola01	163
107	Lutres_	160
108	gabukun_	159
109	SvenskaAlvar	158
110	NotRemets	151
111	prizm_	150
112	Heisenbberrg	149
113	StarCookiees_	148
114	nut_e	137
114	MustardSquid	137
116	MuffinManzz	134
117	AlexxO_o	133
118	wwwwinnebagoooo	132
119	coobert42	129
120	Miroryk	128
121	_Huge_Male_	127
121	mrnosetackle	127
123	CLG_Kata	125
123	AuroraSkies	125
125	MogusBussy69	124
125	Kubelz	124
127	Werbe	122
127	dartwaffle	122
129	DabKeepaBlicky	118
129	Iamthejo	118
131	StinkyDiplomat	112
132	zToasty69z	111
132	Dakar_	111
134	rarrq	109
134	OreTheBear	109
136	Da_Boss_Rani	108
137	lordpipe	104
138	xolstoi	103
139	Fuad_R	100
139	ZoomieZoomie	100
141	Ev0luti0nz	99
141	Megarboh	99
143	noam464	97
143	Moofyman	97
145	Mattesco	94
146	PhantomBionic	93
146	Solar_Power	93
