rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3696
2	pintsizedrogue	1996
3	xPixelRainx	897
4	500am	732
5	EMC_	631
6	thewindmillman	415
7	Marbz_	349
8	SingedBread	346
9	PlasticOtari	317
10	MAns_44	264
11	Enderslayerxz3	255
12	Smoke____	250
13	Mahoose	232
14	beeperbeeper5	208
15	00000000-0000-0000-0009-01f898304150	201
16	crying_wolf_13	195
17	MinttyFressh	184
18	RebelAndroid	170
18	mobunni	170
20	gcaisawesome	165
21	Lutres_Torane	156
22	nut_e	137
23	Khelvoryk	128
24	Kubelz	124
25	Miko_Fullbuster	111
26	MSK__	104
27	Megarboh	99
28	PhantomBionic	93
29	AltnumberF4	91
30	sebastiensaborio	89
31	pixelviolin	86
32	The_Fulgurator	85
33	SvenskaHugo	84
34	TAKrules	80
35	Flores991	78
36	Sheldor097	75
37	Weepingbiel	71
38	rarrq	64
39	Toriankel	62
40	kyouma777	61
40	Legendosh	61
42	TJawesome09	60
43	YungMaki	59
44	Enigma0251	57
45	SuperPooch06	55
46	IdeallyGrey	50
47	Steven1282598	47
48	Jiminie	45
49	EtherealSilveon	44
49	Kowcio_	44
51	Myszoaz	41
51	Freak_Genius	41
53	FlirtingWithBoys	35
53	EcksD	35
55	ItsDeltaMC	34
56	ImpavidArcher	32
56	noam464	32
56	_Karmaa	32
56	Vegvisir	32
56	GlitchyPlate810	32
56	TheALV	32
62	Soplight	31
63	12Magner05	30
63	MyNameIsDakar	30
65	Chickenchaser2	28
66	Winklepicker279	26
66	underscore_2	26
68	Kakolbus	25
69	Toasty_Tom	24
69	MilleGrug	24
71	BronkerBrum	23
72	hcb238	22
73	Lord_Zacler	21
74	Aryamanee	20
75	breadbowlgamer	19
76	hm947	18
76	Rebytre	18
76	ApophisNova	18
76	MyNamaSheff	18
80	EtherealEspresso	17
81	LitoDelvito	16
81	Hail_the_wombat	16
83	diamondgolem35	15
83	ChampPog_	15
83	Ithaca_GC	15
83	EveryonesUncle	15
83	ATurtle4936	15
88	_stets	14
88	Lumien_	14
88	Inchef	14
88	Deathkob	14
92	T045RTY	13
92	CyrusIsTired	13
94	Xalithia	12
94	Jackattack53	12
94	alderban107	12
94	Xi_J1nping	12
98	_NieToksikpl_	11
98	Drlzyy	11
98	jcool7	11
101	q_wq	10
101	ShedJr_	10
101	verynothing	10
104	CoffeeNoir	9
104	TheOuterCore	9
106	dimitri0s	8
106	cwartzo	8
106	Dan_Scha	8
106	critNoxx	8
106	Hylo482y	8
111	nataliecool	7
111	egglapras	7
111	Hermanni__	7
114	strongman951753	6
114	SquadMonster	6
114	kekhon	6
114	Awyrlas	6
114	_Boipl_	6
114	PigDab	6
114	Jonte0599	6
114	HolyVenom	6
114	WYFYoyo	6
123	joethahobo	5
123	TheSecondLord	5
123	lizardfightclub	5
123	lillips	5
123	lordpipe	5
123	Ze_BaronKrigler	5
129	Valoth	4
129	Joestra	4
129	Spenduh	4
129	_Dri_	4
133	benediktine1	3
133	KeruNatsema	3
133	DolphinLaugh	3
133	Ezekson	3
137	Merv__	2
137	neurotic_a	2
137	Begformurrcy	2
137	eitanzaki	2
137	KaptainKornhole	2
137	ROY4LE	2
137	Yahir091	2
137	sp00ky_ghost977	2
137	2blox	2
146	rachcl	1
146	Rocco_Lane	1
146	Lord_Jord	1
146	Nycteus_	1
146	Racengan	1
146	TheEnderman548	1
