rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3696
2	pintsizedrogue	2023
3	xPixelRainx	897
4	500am	732
5	EMC_	631
6	thewindmillman	415
7	Marbz_	349
8	SingedBread	346
9	PlasticOtari	317
10	MAns_44	264
11	Enderslayerxz3	255
12	Smoke____	250
13	Mahoose	232
14	beeperbeeper5	220
15	00000000-0000-0000-0009-01f898304150	219
16	RoskobiOne	212
17	crying_wolf_13	195
18	MinttyFressh	184
19	RebelAndroid	170
19	mobunni	170
21	gcaisawesome	165
22	Jiminie	159
23	Lutres_Torane	156
24	nut_e	137
25	MSK__	130
26	Khelvoryk	128
27	Kubelz	124
28	Miko_Fullbuster	111
29	Megarboh	99
30	PhantomBionic	93
31	AltnumberF4	91
32	sebastiensaborio	89
33	pixelviolin	86
34	The_Fulgurator	85
35	SvenskaHugo	84
36	TAKrules	80
37	Flores991	78
38	Sheldor097	75
39	wwwwinnebagoooo	71
39	Weepingbiel	71
41	rarrq	64
42	Toriankel	62
43	kyouma777	61
43	Legendosh	61
45	TJawesome09	60
46	YungMaki	59
47	Enigma0251	57
48	SuperPooch06	55
49	IdeallyGrey	50
50	Steven1282598	47
51	EtherealSilveon	44
51	Kowcio_	44
53	mrnosetackle	42
54	Myszoaz	41
54	Freak_Genius	41
56	FlirtingWithBoys	35
56	12Magner05	35
56	EcksD	35
59	ItsDeltaMC	34
60	ImpavidArcher	32
60	noam464	32
60	_Karmaa	32
60	Vegvisir	32
60	GlitchyPlate810	32
60	TheALV	32
66	Soplight	31
67	MyNameIsDakar	30
68	RoBe__	29
69	Chickenchaser2	28
70	Winklepicker279	26
70	underscore_2	26
72	smarticuno	25
72	Kakolbus	25
74	Toasty_Tom	24
74	MilleGrug	24
76	BronkerBrum	23
77	hcb238	22
78	Lord_Zacler	21
79	Aryamanee	20
80	breadbowlgamer	19
81	hm947	18
81	TerraVl	18
81	Rebytre	18
81	ApophisNova	18
81	MyNamaSheff	18
86	EtherealEspresso	17
87	LitoDelvito	16
87	Hail_the_wombat	16
89	diamondgolem35	15
89	ChampPog_	15
89	Ithaca_GC	15
89	EveryonesUncle	15
89	ATurtle4936	15
94	_stets	14
94	Lumien_	14
94	Inchef	14
94	fw3xywashere	14
94	Deathkob	14
99	T045RTY	13
99	CyrusIsTired	13
101	Xalithia	12
101	Jackattack53	12
101	alderban107	12
101	Xi_J1nping	12
105	_NieToksikpl_	11
105	Drlzyy	11
105	jcool7	11
108	q_wq	10
108	ShedJr_	10
108	ConJaBz	10
108	verynothing	10
112	CoffeeNoir	9
112	TheOuterCore	9
114	dimitri0s	8
114	cwartzo	8
114	Dan_Scha	8
114	Human_Resource	8
114	critNoxx	8
114	Hylo482y	8
120	nataliecool	7
120	egglapras	7
120	Hermanni__	7
123	strongman951753	6
123	SquadMonster	6
123	kekhon	6
123	Awyrlas	6
123	_Boipl_	6
123	PigDab	6
123	Jonte0599	6
123	HolyVenom	6
123	WYFYoyo	6
132	joethahobo	5
132	TheSecondLord	5
132	lizardfightclub	5
132	lillips	5
132	lordpipe	5
132	Ze_BaronKrigler	5
138	Valoth	4
138	Joestra	4
138	Spenduh	4
138	_Dri_	4
142	benediktine1	3
142	KeruNatsema	3
142	DolphinLaugh	3
142	Ezekson	3
146	Merv__	2
146	neurotic_a	2
146	Begformurrcy	2
146	eitanzaki	2
146	KaptainKornhole	2
146	ROY4LE	2
146	DubDoesGams	2
146	Yahir091	2
146	sp00ky_ghost977	2
146	2blox	2
156	rachcl	1
156	Rocco_Lane	1
156	Lord_Jord	1
156	Nycteus_	1
156	Racengan	1
156	TheEnderman548	1
156	Segotep999	1
