rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6163
2	500am	5055
3	pintsizedrogue	3839
4	Enderxz3	2680
5	fade_emerge78823	2644
6	luseis	2634
7	MattieHD	2362
8	Nicserso	2350
9	corvidpartyfor6	1990
10	hanaryheatwave	1921
11	LeauVox4921	1625
12	Niklas20114552	1610
13	EMC_	1551
14	Kowcio_	1490
15	Apollo_993	1407
16	non089	1248
17	TheBananaKat	1126
18	Kakolbus	1115
19	TheSecondLord	1106
20	Gzrdy	1081
21	Yamdalorian	1068
22	Manaateee	1056
23	Segotep999	1017
24	pretty_pink_reno	1008
25	Njensen7	992
26	xPixelRainx	897
27	mihimihimihi	887
28	PlasticOtari	882
29	excelsionprime	861
30	Elastiq	849
31	PazinGaming	845
32	crashomon	824
33	nstuartwilliams1	734
34	robonya_	731
35	powercas_gamer	723
36	MAns_44	702
37	Smashic	697
38	PaperCanvas	695
39	AstreaTSS	692
40	royal_2	690
41	beeperbeeper5	602
42	Galactic_Badger	592
43	shadowthemonkey	591
44	k_ce	585
44	Marbz_	585
46	groofles	583
47	RoskobiOne	581
48	RebelAndroid	547
49	Snowflowe	536
50	Touched_Bread	524
51	pixelviolin	523
52	12Magner05	521
53	H0UNDFRMH3LL	504
54	_witch_craft_	495
55	tuckerdoodle	493
56	SpacesickPrism	484
57	myaccountwasgone	472
58	fragrantmonke444	450
58	BungalowBeet	450
60	U_Mos_	447
61	thewindmillman	437
62	MC_Gamer_Geek	433
62	CalvinCandie17	433
64	Archsam	428
65	j5ylim	422
66	calamariclam_I	415
67	SvenskaHugo	394
68	Crowman1	391
69	Alteriity	390
70	Sleepy_Evelyn	374
71	QuiCreans	363
72	philandr	362
73	gcaisawesome	359
74	kalzor	350
75	Buuck_	348
76	SingedBread	346
77	Jimb0nat0r	345
78	Lez_	342
79	TheALV	339
80	BeardBois	337
81	ZaneABrain	334
81	Jimi7hits	334
83	DairyNickel756	310
84	Sharkbyte0	306
85	Krowuss	303
86	Hydro___________	294
87	theonlymagikarp	287
88	Samificator	284
89	iSammael	280
90	masskedman	278
91	JitteryJared2	276
92	EngagedGrub41	274
93	Jekyll	272
94	HUNTERmaun	270
94	MrShojo	270
96	11Brewer	267
97	fw3xy74	249
98	NATE_the_HALO	246
99	gabukun_	243
99	Tersea_	243
101	LagVibes	232
101	Mahoose	232
103	Mr_Sun15	231
104	ECstardust	229
104	tsitrawhy	229
106	Lazy_geniusig	225
107	Huwulling	220
108	NLKBuilder	216
109	Sleepy_Time_	212
110	YungMaki	208
111	ZeroAbyssTTV	205
112	Killercatty78	204
113	skitzxo	202
114	SyntheticSurgeon	200
115	gamerlord1324	199
116	EveryonesUncle	198
117	crying_wolf_13	195
118	MinttyFressh	193
119	Ryker	192
120	catandmoose	191
121	MSK__	190
121	Olib3ar	190
123	2extreeme	187
124	KingEgg1	186
125	Soplight	185
126	Lord_Doob	172
127	infiniteQuery	170
127	mobunni	170
129	Prismyst	169
130	Spankathor	168
131	Tiktola01	163
132	Pumpkin_P_Patch	162
133	ee_echo_oo	160
133	Lutres_	160
135	Shortest_Man	158
136	MustardSquid	152
137	NotRemets	151
138	Frigzy_	150
138	prizm_	150
140	Heisenbberrg	149
141	StarCookiees_	148
142	nut_e	137
143	MuffinManzz	134
144	lpinfinity	133
144	AlexxO_o	133
146	wwwwinnebagoooo	132
147	coobert42	129
148	Miroryk	128
149	_Huge_Male_	127
149	mrnosetackle	127
149	FiguraDei	127
152	Lorcout	126
152	Jackattack53	126
152	Werbe	126
155	CLG_Kata	125
155	AuroraSkies	125
155	lordpipe	125
158	MogusBussy69	124
158	Kubelz	124
160	dartwaffle	122
161	Crizma_	119
162	DabKeepaBlicky	118
162	Iamthejo	118
164	StinkyDiplomat	112
165	zToasty69z	111
165	Dakar_	111
167	rarrq	109
167	OreTheBear	109
169	Da_Boss_Rani	108
170	Moofyman	103
171	Fuad_R	100
171	ZoomieZoomie	100
173	Ev0luti0nz	99
173	Kronos42	99
173	Megarboh	99
176	noam464	97
