rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6098
2	500am	3887
3	fade_emerge78823	2644
4	pintsizedrogue	2494
5	EMC_	1397
6	corvidpartyfor6	1349
7	xPixelRainx	897
8	Njensen7	895
9	LeauVox4921	839
10	Segotep999	773
11	Jiminie	593
12	Marbz_	585
13	groofles	583
14	RebelAndroid	547
15	Smashic	466
16	thewindmillman	437
17	Touched_Bread	398
18	Smoke____	389
19	Enderslayerxz3	367
20	SvenskaHugo	365
21	RoskobiOne	361
22	gcaisawesome	359
23	SingedBread	346
24	Jimi7hits	334
25	PlasticOtari	325
26	Sharkbyte0	306
27	beeperbeeper5	300
28	masskedman	278
29	JitteryJared2	276
30	MAns_44	271
31	fw3xywashere	242
32	Mahoose	232
33	tsitrawhy	229
34	00000000-0000-0000-0009-01f898304150	227
35	Sleepy_Time_	212
36	tuckerdoodle	210
37	crying_wolf_13	195
38	MinttyFressh	193
39	Ryker	192
40	Soplight	185
41	Huwulling	179
42	ZaneABrain	175
43	Lord_Doob	172
44	infiniteQuery	170
44	mobunni	170
46	Prismyst	169
47	Alteriity	164
48	Lutres_Torane	156
49	prizm_	150
50	SvenskaAlvar	141
51	MSK__	139
52	nut_e	137
53	coobert42	129
54	Khelvoryk	128
55	mrnosetackle	127
56	Crowman1	125
56	AuroraSkies	125
58	Kubelz	124
59	dartwaffle	122
60	Miko_Fullbuster	117
61	ToastedGamingYT	111
62	Da_Boss_Rani	108
63	BungalowBeet	105
64	Fuad_R	100
65	Ev0luti0nz	99
65	Megarboh	99
67	Moofyman	94
68	PhantomBionic	93
68	Solar_Power	93
70	AltnumberF4	91
71	wwwwinnebagoooo	89
71	Steelynan	89
73	pixelviolin	86
74	The_Fulgurator	85
75	TAKrules	80
76	Flores991	78
77	Kakolbus	75
77	Sheldor097	75
79	KGTV	74
80	Legendosh	73
81	Weepingbiel	71
82	dimondking777	69
83	TheWildMateo	65
84	rarrq	64
84	TheDankPlatypus	64
86	TJawesome09	63
87	Toriankel	62
88	Masssonnn	61
88	kyouma777	61
88	Spenduh	61
91	YungMaki	59
92	Enigma0251	57
93	SuperPooch06	55
94	Timfinity4	53
95	AlexxO_o	51
96	Lez_	50
96	IdeallyGrey	50
98	Steven1282598	47
99	EtherealSilveon	44
99	Kowcio_	44
99	Hermanni__	44
99	EcksD	44
103	joethahobo	42
104	Myszoaz	41
104	Freak_Genius	41
106	chrolus	39
107	smarticuno	38
107	Th6masss	38
109	ItsDeltaMC	37
110	FlirtingWithBoys	35
110	12Magner05	35
110	StinkyDiplomat	35
113	ImpavidArcher	32
113	ccwildfire1	32
113	noam464	32
113	_Karmaa	32
113	Vegvisir	32
113	GlitchyPlate810	32
113	TheALV	32
120	tlal002	30
120	Mookle96	30
120	MyNameIsDakar	30
123	RoBe__	29
124	Chickenchaser2	28
124	HoltGrim	28
124	Jackattack53	28
124	Rebytre	28
124	Wowful	28
124	shrimp_flips	28
130	LeGold	27
131	KingEgg1	26
131	Winklepicker279	26
131	Skylord_Luke	26
131	underscore_2	26
135	Jeteight	25
135	Aryamanee	25
137	_stets	24
137	shineh10	24
137	Toasty_Tom	24
137	MilleGrug	24
141	MrKrabOnCoke	23
141	BronkerBrum	23
141	NATE_the_HALO	23
144	diamondgolem35	22
144	hcb238	22
144	Vicemaniac	22
147	Mattesco	21
147	Lord_Zacler	21
149	iHuntWeeaboos	20
150	Mr_Byzantine	19
150	breadbowlgamer	19
152	hm947	18
152	TerraVl	18
152	ApophisNova	18
152	MyNamaSheff	18
152	obtusely	18
157	EtherealEspresso	17
158	LitoDelvito	16
158	noful	16
158	Hail_the_wombat	16
158	fluddd	16
162	ChampPog_	15
162	Ithaca_GC	15
162	EveryonesUncle	15
162	Methalox1	15
162	ATurtle4936	15
162	EricAurum	15
168	Lumien_	14
168	Inchef	14
168	Deathkob	14
171	T045RTY	13
171	Koffeeinz	13
171	CyrusIsTired	13
171	UCP_TheKingK	13
175	Xalithia	12
175	Veillax135	12
175	alderban107	12
175	Xi_J1nping	12
175	BiggieDawg	12
180	Drlzyy	11
180	NieToksikpl	11
180	floodjon	11
180	Zackran	11
180	Ghemmah	11
180	microcrisp	11
180	jcool7	11
187	q_wq	10
187	ShedJr_	10
187	_HoneySlime_	10
187	BINKENSTOCK	10
187	ConJaBz	10
187	verynothing	10
187	2blox	10
194	CoffeeNoir	9
194	BenPenguin	9
194	TheOuterCore	9
197	dimitri0s	8
197	cwartzo	8
197	Dan_Scha	8
197	Human_Resource	8
197	critNoxx	8
197	Umbreon900	8
197	00000000-0000-0000-0009-01fbab7ea71d	8
204	nataliecool	7
204	egglapras	7
206	strongman951753	6
206	SquadMonster	6
206	kekhon	6
206	Awyrlas	6
206	_Boipl_	6
206	PigDab	6
206	Jonte0599	6
206	HolyVenom	6
206	MinuteMira	6
206	HellsSponge	6
206	Sepulcro	6
206	athereall	6
206	WYFYoyo	6
219	TheSecondLord	5
219	91stCataclysm	5
219	lizardfightclub	5
219	lillips	5
219	lordpipe	5
219	Ze_BaronKrigler	5
219	Ossem	5
226	itburb	4
226	Valoth	4
226	Joestra	4
226	ChronoSounds	4
226	Ezekson	4
226	_Dri_	4
232	SBean737	3
232	benediktine1	3
232	KeruNatsema	3
232	DolphinLaugh	3
236	Merv__	2
236	neurotic_a	2
236	Begformurrcy	2
236	VG_RDF	2
236	eitanzaki	2
236	KaptainKornhole	2
236	ROY4LE	2
236	Glowhetic	2
236	DubDoesGams	2
236	NameGenerat0r	2
236	Yahir091	2
236	sp00ky_ghost977	2
236	Meeerkat	2
249	rachcl	1
249	_themselves	1
249	Alfred603	1
249	xxPipperDipperxx	1
249	Rocco_Lane	1
249	Lord_Jord	1
249	Nycteus_	1
249	Racengan	1
249	Spacewardharpy7	1
249	TheEnderman548	1
249	Kekoo	1
249	00000000-0000-0000-0009-01ff0c3e5e4f	1
