rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6159
2	500am	5055
3	pintsizedrogue	3470
4	fade_emerge78823	2644
5	luseis	2634
6	Enderxz3	2602
7	Nicserso	2350
8	corvidpartyfor6	1990
9	hanaryheatwave	1871
10	LeauVox4921	1625
11	MattieHD	1605
12	EMC_	1551
13	Apollo_993	1407
14	non089	1248
15	TheBananaKat	1126
16	Kakolbus	1115
17	Gzrdy	1081
18	Manaateee	1056
19	Kowcio_	1030
20	Segotep999	1017
21	Njensen7	992
22	xPixelRainx	897
23	mihimihimihi	887
24	PlasticOtari	882
25	excelsionprime	861
26	Elastiq	849
27	PazinGaming	817
28	crashomon	764
29	pretty_pink_reno	715
30	AstreaTSS	692
31	TheSecondLord	675
32	Smashic	655
33	PaperCanvas	631
34	MAns_44	628
35	shadowthemonkey	591
36	Marbz_	585
37	groofles	583
38	RebelAndroid	547
39	Snowflowe	536
40	beeperbeeper5	519
41	pixelviolin	508
42	H0UNDFRMH3LL	504
43	tuckerdoodle	493
44	SpacesickPrism	484
45	12Magner05	476
46	Galactic_Badger	475
47	myaccountwasgone	460
48	BungalowBeet	450
49	thewindmillman	437
50	MC_Gamer_Geek	433
51	Archsam	428
52	j5ylim	422
53	calamariclam_I	415
54	Yamdalorian	405
55	Touched_Bread	398
56	SvenskaHugo	394
57	Crowman1	391
58	U_Mos_	389
59	RoskobiOne	385
60	Sleepy_Evelyn	374
61	fragrantmonke444	368
62	Alteriity	366
63	gcaisawesome	359
64	kalzor	350
65	SingedBread	346
66	Jimb0nat0r	343
67	TheALV	339
68	BeardBois	337
69	ZaneABrain	334
69	Jimi7hits	334
71	powercas_gamer	330
72	Lez_	318
73	Sharkbyte0	306
74	Hydro___________	294
75	Samificator	284
76	iSammael	280
77	masskedman	278
78	JitteryJared2	276
79	EngagedGrub41	274
80	fw3xy74	249
81	MrShojo	247
82	NATE_the_HALO	246
83	k_ce	244
84	gabukun_	243
85	LagVibes	232
85	Mahoose	232
87	ECstardust	229
87	tsitrawhy	229
89	Huwulling	220
90	Buuck_	218
91	NLKBuilder	216
92	Sleepy_Time_	212
93	YungMaki	208
94	ZeroAbyssTTV	205
95	Killercatty78	204
96	SyntheticSurgeon	200
97	EveryonesUncle	198
98	crying_wolf_13	195
99	MinttyFressh	193
100	Ryker	192
101	catandmoose	191
102	MSK__	190
102	Olib3ar	190
104	2extreeme	187
105	KingEgg1	186
106	Soplight	185
107	Krowuss	182
108	Lord_Doob	172
109	infiniteQuery	170
109	mobunni	170
111	Prismyst	169
112	Tiktola01	163
113	Lutres_	160
114	Shortest_Man	158
115	Tersea_	153
116	MustardSquid	152
117	NotRemets	151
118	Frigzy_	150
118	prizm_	150
120	Heisenbberrg	149
121	StarCookiees_	148
122	HUNTERmaun	140
123	nut_e	137
124	MuffinManzz	134
124	Pumpkin_P_Patch	134
126	AlexxO_o	133
127	wwwwinnebagoooo	132
128	coobert42	129
129	Miroryk	128
130	_Huge_Male_	127
130	mrnosetackle	127
132	Werbe	126
133	CLG_Kata	125
133	AuroraSkies	125
135	MogusBussy69	124
135	Kubelz	124
137	dartwaffle	122
138	DabKeepaBlicky	118
138	Iamthejo	118
140	StinkyDiplomat	112
141	zToasty69z	111
141	Dakar_	111
143	rarrq	109
143	OreTheBear	109
145	Da_Boss_Rani	108
145	skitzxo	108
