rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	4876
2	500am	3887
3	pintsizedrogue	2272
4	EMC_	1256
5	xPixelRainx	897
6	Segotep999	723
7	RebelAndroid	547
8	Jiminie	476
9	Smashic	439
10	thewindmillman	428
11	Smoke____	389
12	SvenskaHugo	365
13	RoskobiOne	361
14	gcaisawesome	359
15	SingedBread	346
16	PlasticOtari	317
17	Jimi7hits	298
18	MAns_44	264
19	Enderslayerxz3	255
20	beeperbeeper5	243
21	Mahoose	232
22	fw3xywashere	231
23	00000000-0000-0000-0009-01f898304150	227
24	tuckerdoodle	210
25	crying_wolf_13	195
26	Ryker	192
27	MinttyFressh	185
28	Lord_Doob	172
29	mobunni	170
30	Lutres_Torane	156
31	SvenskaAlvar	141
32	MSK__	139
33	nut_e	137
34	coobert42	129
35	Khelvoryk	128
36	mrnosetackle	127
37	AuroraSkies	125
38	Kubelz	124
39	dartwaffle	122
40	Miko_Fullbuster	116
41	BungalowBeet	105
42	Megarboh	99
43	Ev0luti0nz	97
43	ToastedGamingYT	97
45	PhantomBionic	93
46	AltnumberF4	91
47	Steelynan	89
48	pixelviolin	86
49	The_Fulgurator	85
50	TAKrules	80
51	Fuad_R	79
52	Flores991	78
53	Sheldor097	75
54	KGTV	74
55	wwwwinnebagoooo	73
55	Legendosh	73
57	Weepingbiel	71
58	dimondking777	69
58	Da_Boss_Rani	69
60	rarrq	64
61	TJawesome09	63
62	Toriankel	62
63	Masssonnn	61
63	kyouma777	61
65	YungMaki	59
66	Enigma0251	57
67	SuperPooch06	55
68	IdeallyGrey	50
69	Steven1282598	47
70	EtherealSilveon	44
70	Kowcio_	44
70	Hermanni__	44
73	Myszoaz	41
73	Freak_Genius	41
75	chrolus	39
76	smarticuno	38
76	Th6masss	38
78	EcksD	36
79	FlirtingWithBoys	35
79	12Magner05	35
79	ItsDeltaMC	35
82	ImpavidArcher	32
82	ccwildfire1	32
82	noam464	32
82	_Karmaa	32
82	Vegvisir	32
82	GlitchyPlate810	32
82	TheALV	32
89	Soplight	31
90	MyNameIsDakar	30
91	RoBe__	29
92	Chickenchaser2	28
93	Winklepicker279	26
93	underscore_2	26
95	Kakolbus	25
95	Aryamanee	25
97	_stets	24
97	Toasty_Tom	24
97	MilleGrug	24
100	BronkerBrum	23
101	hcb238	22
101	Rebytre	22
103	Lord_Zacler	21
104	breadbowlgamer	19
105	hm947	18
105	TerraVl	18
105	ApophisNova	18
105	MyNamaSheff	18
105	obtusely	18
110	EtherealEspresso	17
111	LitoDelvito	16
111	noful	16
111	Hail_the_wombat	16
111	fluddd	16
115	diamondgolem35	15
115	ChampPog_	15
115	Ithaca_GC	15
115	EveryonesUncle	15
115	ATurtle4936	15
120	Lumien_	14
120	Inchef	14
120	Deathkob	14
123	T045RTY	13
123	CyrusIsTired	13
123	UCP_TheKingK	13
126	Xalithia	12
126	Jackattack53	12
126	Spenduh	12
126	alderban107	12
126	Xi_J1nping	12
131	_NieToksikpl_	11
131	Drlzyy	11
131	floodjon	11
131	Mattesco	11
131	jcool7	11
136	q_wq	10
136	ShedJr_	10
136	BINKENSTOCK	10
136	ConJaBz	10
136	verynothing	10
141	CoffeeNoir	9
141	TheOuterCore	9
143	dimitri0s	8
143	cwartzo	8
143	Dan_Scha	8
143	Human_Resource	8
143	critNoxx	8
143	Hylo482y	8
143	Umbreon900	8
150	nataliecool	7
150	egglapras	7
152	strongman951753	6
152	SquadMonster	6
152	kekhon	6
152	Awyrlas	6
152	_Boipl_	6
152	PigDab	6
152	Jonte0599	6
152	HolyVenom	6
152	MinuteMira	6
152	Sepulcro	6
152	WYFYoyo	6
163	joethahobo	5
163	TheSecondLord	5
163	lizardfightclub	5
163	lillips	5
163	lordpipe	5
163	Ze_BaronKrigler	5
169	Valoth	4
169	Joestra	4
169	_Dri_	4
172	benediktine1	3
172	TheDankPlatypus	3
172	KeruNatsema	3
172	DolphinLaugh	3
172	Ezekson	3
177	Merv__	2
177	neurotic_a	2
177	Begformurrcy	2
177	eitanzaki	2
177	KaptainKornhole	2
177	ROY4LE	2
177	Glowhetic	2
177	DubDoesGams	2
177	Yahir091	2
177	sp00ky_ghost977	2
177	2blox	2
188	rachcl	1
188	Rocco_Lane	1
188	Lord_Jord	1
188	Nycteus_	1
188	Racengan	1
188	TheEnderman548	1
188	Kekoo	1
