rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6105
2	500am	3887
3	pintsizedrogue	2984
4	fade_emerge78823	2644
5	EMC_	1521
6	corvidpartyfor6	1479
7	Enderxz3	1310
8	luseis	1111
9	xPixelRainx	897
10	Njensen7	895
11	mihimihimihi	887
12	RealGroot	857
13	Elastiq	849
14	LeauVox4921	839
15	non089	811
16	Marbz_	585
17	groofles	583
18	RebelAndroid	547
19	Snowflowe	536
20	RoofTyler	470
21	Smashic	466
22	thewindmillman	437
23	calamariclam_I	415
24	Smoke____	403
25	Touched_Bread	398
26	SvenskaHugo	376
27	MAns_44	364
28	RoskobiOne	361
28	Kowcio_	361
30	gcaisawesome	359
31	SingedBread	346
32	Jimi7hits	334
33	PlasticOtari	331
34	beeperbeeper5	319
35	Sharkbyte0	306
36	Kakolbus	298
37	iSammael	280
38	masskedman	278
39	JitteryJared2	276
40	EngagedGrub41	274
41	SpacesickPrism	269
42	00000000-0000-0000-0009-01f073f37a91	253
43	fw3xywashere	249
44	Mahoose	232
45	tsitrawhy	229
46	PazinGaming	226
47	NLKBuilder	216
48	Sleepy_Time_	212
49	tuckerdoodle	210
50	ZeroAbyssTTV	205
51	Killercatty78	204
52	SyntheticSurgeon	200
53	Huwulling	197
54	crying_wolf_13	195
55	MinttyFressh	193
56	Ryker	192
57	ZaneABrain	188
58	Soplight	185
59	Lord_Doob	172
60	Alteriity	170
60	infiniteQuery	170
60	mobunni	170
63	Prismyst	169
64	Lutres_Torane	156
65	prizm_	150
66	SvenskaAlvar	141
67	ITDV	139
68	nut_e	137
69	Crowman1	134
70	MuffinManzz	133
71	coobert42	129
72	Khelvoryk	128
73	mrnosetackle	127
74	AlexxO_o	126
75	AuroraSkies	125
76	MogusBussy69	124
76	Kubelz	124
78	dartwaffle	122
79	Iamthejo	118
80	SkinnyBois	112
81	zToasty69z	111
82	Da_Boss_Rani	108
83	12Magner05	106
83	EveryonesUncle	106
83	wwwwinnebagoooo	106
86	YungMaki	105
86	BungalowBeet	105
88	Fuad_R	100
89	Ev0luti0nz	99
89	Megarboh	99
91	Moofyman	97
92	_Huge_Male_	93
92	PhantomBionic	93
92	Solar_Power	93
95	shadowthemonkey	92
96	AltnumberF4	91
97	Steelynan	89
98	pixelviolin	86
99	The_Fulgurator	85
99	lordpipe	85
101	TAKrules	80
101	Lez_	80
101	Legendosh	80
104	Flores991	78
105	Sheldor097	75
106	KGTV	74
