rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6159
2	500am	5055
3	pintsizedrogue	3470
4	fade_emerge78823	2644
5	luseis	2634
6	Enderxz3	2391
7	Nicserso	2350
8	corvidpartyfor6	1990
9	hanaryheatwave	1854
10	LeauVox4921	1625
11	EMC_	1551
12	Apollo_993	1407
13	MattieHD	1380
14	non089	1248
15	TheBananaKat	1126
16	Kakolbus	1115
17	Manaateee	1056
18	Segotep999	1017
19	Njensen7	992
20	Kowcio_	989
21	xPixelRainx	897
22	mihimihimihi	887
23	PlasticOtari	882
24	excelsionprime	861
25	Elastiq	849
26	PazinGaming	817
27	Smashic	655
28	PaperCanvas	631
29	shadowthemonkey	591
30	Marbz_	585
31	groofles	583
32	MAns_44	558
33	RebelAndroid	547
34	AstreaTSS	537
35	Snowflowe	536
36	beeperbeeper5	519
37	H0UNDFRMH3LL	504
38	12Magner05	476
38	SpacesickPrism	476
40	tuckerdoodle	449
41	thewindmillman	437
42	MC_Gamer_Geek	433
43	Archsam	428
44	j5ylim	422
45	calamariclam_I	415
46	AdmiralSmoke	405
47	Touched_Bread	398
48	TheSecondLord	395
49	Crowman1	391
50	RoskobiOne	385
51	SvenskaHugo	376
52	lunathelemon	374
53	gcaisawesome	359
54	kalzor	350
55	SingedBread	346
56	TheALV	339
57	SkinnyBois	337
58	Jimi7hits	334
58	BungalowBeet	334
60	ZaneABrain	333
61	powercas_gamer	330
62	Alteriity	327
63	Jimb0nat0r	309
64	Sharkbyte0	306
65	ItsHydroMC	293
66	Lez_	282
67	iSammael	280
68	masskedman	278
69	JitteryJared2	276
70	Samificator	275
71	EngagedGrub41	274
72	UMosDiesIrae	252
73	fw3xy74	249
74	NATE_the_HALO	246
75	pixelviolin	233
76	LagVibes	232
76	Mahoose	232
78	tsitrawhy	229
79	ECstardust	227
80	Huwulling	219
81	NLKBuilder	216
82	Sleepy_Time_	212
83	YungMaki	208
84	ZeroAbyssTTV	205
85	Killercatty78	204
85	Buuck_	204
87	SyntheticSurgeon	200
88	EveryonesUncle	198
89	crying_wolf_13	195
90	MinttyFressh	193
91	Ryker	192
92	catandmoose	191
93	ITDV	190
93	bearlystraight	190
95	KingEgg1	186
96	Soplight	185
97	Gzrdy	176
98	Lord_Doob	172
99	infiniteQuery	170
99	mobunni	170
101	Prismyst	169
102	k_ce	166
103	Tiktola01	163
104	Lutres_	160
105	SvenskaAlvar	158
106	longappendage	157
107	NotRemets	151
108	prizm_	150
109	Heisenbberrg	149
110	StarCookiees_	148
111	Krowuss	142
112	nut_e	137
112	MustardSquid	137
114	MuffinManzz	134
115	AlexxO_o	133
116	wwwwinnebagoooo	132
117	coobert42	129
118	Miroryk	128
119	_Huge_Male_	127
119	mrnosetackle	127
121	AuroraSkies	125
122	MogusBussy69	124
122	Kubelz	124
124	Werbe	122
124	dartwaffle	122
126	DabKeepaBlicky	118
126	Iamthejo	118
128	StinkyDiplomat	112
129	zToasty69z	111
129	Dakar_	111
131	CLG_Kata	109
131	rarrq	109
131	OreTheBear	109
134	Da_Boss_Rani	108
135	lordpipe	104
136	Fuad_R	100
136	ZoomieZoomie	100
138	Ev0luti0nz	99
138	Megarboh	99
140	Moofyman	97
140	xolstoi	97
142	Mattesco	94
143	PhantomBionic	93
143	Solar_Power	93
145	noam464	92
146	AltnumberF4	91
