rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	6163
2	500am	5055
3	pintsizedrogue	3839
4	Enderxz3	2680
5	fade_emerge78823	2644
6	luseis	2634
7	MattieHD	2362
8	Nicserso	2350
9	corvidpartyfor6	1990
10	hanaryheatwave	1921
11	LeauVox4921	1625
12	Niklas20114552	1603
13	EMC_	1551
14	Apollo_993	1407
15	non089	1248
16	Kowcio_	1177
17	TheBananaKat	1126
18	Kakolbus	1115
19	TheSecondLord	1106
20	Gzrdy	1081
21	Manaateee	1056
22	Segotep999	1017
23	pretty_pink_reno	1002
24	Njensen7	992
25	xPixelRainx	897
26	mihimihimihi	887
27	PlasticOtari	882
28	excelsionprime	861
29	Elastiq	849
30	PazinGaming	845
31	crashomon	824
32	nstuartwilliams1	734
33	Smashic	697
34	PaperCanvas	695
35	AstreaTSS	692
36	MAns_44	691
37	royal_2	690
38	beeperbeeper5	602
39	shadowthemonkey	591
40	Marbz_	585
41	groofles	583
42	RoskobiOne	581
43	k_ce	569
44	Galactic_Badger	555
45	RebelAndroid	547
46	Snowflowe	536
47	Touched_Bread	524
48	pixelviolin	523
49	12Magner05	521
50	H0UNDFRMH3LL	504
51	tuckerdoodle	493
52	SpacesickPrism	484
53	myaccountwasgone	460
54	fragrantmonke444	450
54	BungalowBeet	450
56	U_Mos_	447
57	Yamdalorian	442
58	thewindmillman	437
59	MC_Gamer_Geek	433
59	CalvinCandie17	433
61	Archsam	428
62	j5ylim	422
63	calamariclam_I	415
64	SvenskaHugo	394
65	Crowman1	391
66	Alteriity	390
67	Sleepy_Evelyn	374
68	QuiCreans	363
69	gcaisawesome	359
70	kalzor	350
71	Buuck_	348
72	SingedBread	346
73	philandr	345
73	Jimb0nat0r	345
75	Lez_	342
76	TheALV	339
77	BeardBois	337
78	ZaneABrain	334
78	Jimi7hits	334
80	powercas_gamer	330
81	DairyNickel756	310
82	Sharkbyte0	306
83	Krowuss	303
84	Hydro___________	294
85	Samificator	284
86	iSammael	280
87	masskedman	278
88	JitteryJared2	276
89	EngagedGrub41	274
90	Jekyll	272
91	HUNTERmaun	270
91	MrShojo	270
93	11Brewer	267
94	fw3xy74	249
95	NATE_the_HALO	246
96	gabukun_	243
97	Tersea_	239
98	LagVibes	232
98	Mahoose	232
100	ECstardust	229
100	tsitrawhy	229
102	Lazy_geniusig	225
103	Mr_Sun15	223
104	Huwulling	220
105	NLKBuilder	216
106	Sleepy_Time_	212
107	YungMaki	208
108	ZeroAbyssTTV	205
109	Killercatty78	204
110	SyntheticSurgeon	200
111	gamerlord1324	199
112	EveryonesUncle	198
113	crying_wolf_13	195
114	MinttyFressh	193
115	Ryker	192
116	catandmoose	191
117	MSK__	190
117	Olib3ar	190
119	2extreeme	187
120	KingEgg1	186
121	Soplight	185
122	skitzxo	183
123	Lord_Doob	172
124	infiniteQuery	170
124	mobunni	170
126	Prismyst	169
127	Spankathor	168
128	Tiktola01	163
129	Pumpkin_P_Patch	162
130	ee_echo_oo	160
130	Lutres_	160
132	Shortest_Man	158
133	MustardSquid	152
134	NotRemets	151
135	Frigzy_	150
135	prizm_	150
137	Heisenbberrg	149
138	StarCookiees_	148
139	nut_e	137
140	MuffinManzz	134
141	AlexxO_o	133
142	wwwwinnebagoooo	132
143	coobert42	129
144	Miroryk	128
145	_Huge_Male_	127
145	mrnosetackle	127
145	FiguraDei	127
148	Lorcout	126
148	Jackattack53	126
148	Werbe	126
151	CLG_Kata	125
151	AuroraSkies	125
151	lordpipe	125
154	MogusBussy69	124
154	Kubelz	124
156	dartwaffle	122
157	Crizma_	119
158	DabKeepaBlicky	118
158	Iamthejo	118
160	StinkyDiplomat	112
161	zToasty69z	111
161	Dakar_	111
163	rarrq	109
163	OreTheBear	109
165	Da_Boss_Rani	108
166	Moofyman	103
167	Fuad_R	100
167	ZoomieZoomie	100
169	Ev0luti0nz	99
169	Megarboh	99
171	noam464	97
172	Mattesco	94
173	PhantomBionic	93
173	Solar_Power	93
175	Hetti301	92
176	AltnumberF4	91
