rank	username	minecraft:mined/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3869
2	500am	3858
3	pintsizedrogue	2037
4	EMC_	1256
5	xPixelRainx	897
6	Segotep999	572
7	RebelAndroid	547
8	thewindmillman	419
9	Jiminie	385
10	RoskobiOne	361
11	Marbz_	349
12	SingedBread	346
13	gcaisawesome	329
14	PlasticOtari	317
15	MAns_44	264
16	Smoke____	258
17	Enderslayerxz3	255
18	Mahoose	232
19	beeperbeeper5	228
20	00000000-0000-0000-0009-01f898304150	227
21	crying_wolf_13	195
22	MinttyFressh	184
23	mobunni	170
24	Lutres_Torane	156
25	MSK__	139
26	nut_e	137
27	Khelvoryk	128
28	mrnosetackle	127
29	AuroraSkies	125
30	Kubelz	124
31	SvenskaHugo	118
32	Miko_Fullbuster	116
33	Megarboh	99
34	PhantomBionic	93
35	AltnumberF4	91
36	sebastiensaborio	89
37	pixelviolin	86
38	The_Fulgurator	85
39	TAKrules	80
40	Flores991	78
41	Sheldor097	75
42	wwwwinnebagoooo	71
42	Weepingbiel	71
44	rarrq	64
45	Toriankel	62
46	Masssonnn	61
46	kyouma777	61
46	Legendosh	61
49	TJawesome09	60
50	YungMaki	59
51	Enigma0251	57
52	SuperPooch06	55
53	IdeallyGrey	50
54	tuckerdoodle	49
55	Steven1282598	47
56	EtherealSilveon	44
56	Kowcio_	44
58	Jimi7hits	42
59	Myszoaz	41
59	Freak_Genius	41
61	chrolus	39
62	smarticuno	38
63	EcksD	36
64	FlirtingWithBoys	35
64	12Magner05	35
66	ItsDeltaMC	34
67	ImpavidArcher	32
67	noam464	32
67	_Karmaa	32
67	Vegvisir	32
67	GlitchyPlate810	32
67	TheALV	32
73	Soplight	31
74	MyNameIsDakar	30
75	RoBe__	29
76	Chickenchaser2	28
77	Winklepicker279	26
77	underscore_2	26
79	Kakolbus	25
80	Toasty_Tom	24
80	fw3xywashere	24
80	MilleGrug	24
80	Aryamanee	24
84	BronkerBrum	23
85	hcb238	22
86	Rebytre	21
86	Lord_Zacler	21
88	breadbowlgamer	19
89	hm947	18
89	TerraVl	18
89	ApophisNova	18
89	MyNamaSheff	18
89	obtusely	18
94	EtherealEspresso	17
95	LitoDelvito	16
95	noful	16
95	Hail_the_wombat	16
98	diamondgolem35	15
98	ChampPog_	15
98	Ithaca_GC	15
98	EveryonesUncle	15
98	ATurtle4936	15
103	_stets	14
103	Lumien_	14
103	Inchef	14
103	Deathkob	14
107	T045RTY	13
107	CyrusIsTired	13
109	Xalithia	12
109	Jackattack53	12
109	alderban107	12
109	Xi_J1nping	12
113	_NieToksikpl_	11
113	Drlzyy	11
113	floodjon	11
113	jcool7	11
117	q_wq	10
117	ShedJr_	10
117	BINKENSTOCK	10
117	ConJaBz	10
117	verynothing	10
122	CoffeeNoir	9
122	fluddd	9
122	TheOuterCore	9
125	dimitri0s	8
125	cwartzo	8
125	Dan_Scha	8
125	Human_Resource	8
125	critNoxx	8
125	Hylo482y	8
125	Umbreon900	8
132	nataliecool	7
132	Da_Boss_Rani	7
132	egglapras	7
132	Hermanni__	7
136	strongman951753	6
136	SquadMonster	6
136	kekhon	6
136	Awyrlas	6
136	_Boipl_	6
136	PigDab	6
136	Jonte0599	6
136	HolyVenom	6
136	Sepulcro	6
136	WYFYoyo	6
146	joethahobo	5
146	TheSecondLord	5
146	lizardfightclub	5
146	lillips	5
146	lordpipe	5
146	Ze_BaronKrigler	5
152	Valoth	4
152	Joestra	4
152	Spenduh	4
152	coobert42	4
152	_Dri_	4
157	benediktine1	3
157	KeruNatsema	3
157	DolphinLaugh	3
157	Ezekson	3
161	Merv__	2
161	neurotic_a	2
161	Begformurrcy	2
161	eitanzaki	2
161	KaptainKornhole	2
161	ROY4LE	2
161	DubDoesGams	2
161	Yahir091	2
161	sp00ky_ghost977	2
161	2blox	2
171	rachcl	1
171	Rocco_Lane	1
171	Lord_Jord	1
171	Nycteus_	1
171	Racengan	1
171	TheEnderman548	1
171	Kekoo	1
