rank	username	minecraft:mined/minecraft:peony
1	beeperbeeper5	218
2	BlancoFlaco	140
3	YungMaki	111
4	Lez_	97
5	burbankbuilder28	95
6	500am	92
7	Legendosh	80
8	KeruNatsema	76
9	EveryonesUncle	72
10	_Dean_123	70
11	FreakGenius	68
12	jnp_gaming	48
13	purpolepickle	47
14	Hyp3rion_	46
15	00000000-0000-0000-0009-01ff0c3e5e4f	45
16	luseis	42
17	_Boipl_	40
18	Pofen	38
19	Dali1465	37
19	Smoke____	37
21	Windo_licker	35
22	pintsizedrogue	33
22	Racengan	33
22	cichy096	33
25	DinoDoctor_	32
25	CoffeeNoir	32
25	xxPipperDipperxx	32
25	wwwwinnebagoooo	32
29	Huwulling	30
29	Mahoose	30
29	Crowman1	30
29	Skylord_Luke	30
29	SpacesickPrism	30
34	Moofyman	28
34	PlasticOtari	28
36	Jimb0nat0r	23
37	blissnya	22
37	Kakolbus	22
37	Chromary	22
40	Arceus1975	21
40	GlitchyPlate810	21
40	satuern	21
43	Gundam_Steven	20
44	Jeteight	19
44	MyNameIsDakar	19
44	pixelviolin	19
47	Inchef	18
47	CharlieButt	18
47	Gryglu583	18
47	SammiWolfGirl	18
51	joethahobo	17
51	Akoot_	17
51	AuroraSkies	17
54	eitanzaki	15
54	kekhon	15
54	Kubeusz2010	15
57	Dumkii	14
57	ImpavidArcher	14
57	ZigzagLily43042	14
57	Scathra	14
57	hanaryheatwave	14
57	Kowcio_	14
57	EngagedGrub41	14
57	xolstoi	14
65	RatatJuice	13
65	musique99	13
65	_Karmaa	13
65	lordpipe	13
65	mobunni	13
70	_stets	12
70	TheSecondLord	12
70	Eraza	12
70	Jackattack53	12
70	NomadicRobin_	12
70	Deathkob	12
70	RoofTyler	12
70	AltnumberF4	12
70	diggydog67	12
70	Freedrik	12
80	ReyTheLegend	11
80	EtherealEspresso	11
80	ZoomieZoomie	11
83	Esme_1	10
83	Blackberry1310	10
83	XboxPanda	10
83	thebaddruid	10
83	Lutres_Torane	10
88	tuckerdoodle	9
88	Wooptey	9
88	Mimiir345	9
88	lorpus	9
88	himak1	9
88	Di_infiri	9
88	DTwenty	9
88	Spacewardharpy7	9
88	Eraxa	9
88	MissCeleste7	9
88	CrazyPotater	9
99	ExtraDumb	8
99	Xalithia	8
99	KartivGal	8
99	Quinasin	8
99	Dusk_95	8
104	6king6colt6	7
104	Jackster03	7
104	Prismyst	7
104	orxngejuice	7
104	PegLegPete93	7
104	BunkeredTree	7
104	OffWithTheirHead	7
104	Ezekson	7
104	CattSoup	7
113	Myszoaz	6
113	eclipseboi	6
113	Marbz_	6
113	thewindmillman	6
113	Gmoney390	6
113	TheShyPig	6
113	TheEnderMan548	6
113	jaimshae	6
113	Quotary	6
122	Frozil20	5
122	LeauVox4921	5
122	r123moore	5
122	noam464	5
122	Mr_Sun15	5
122	Elastiq	5
122	HellsSponge	5
122	Nycteus_	5
122	MightyWertu	5
122	_Tilariel_	5
122	obzii	5
122	Hermanni__	5
134	Killercatty78	4
134	T045RTY	4
134	jacxhadow	4
134	bloodbiter	4
134	Snowflowe	4
134	Rebytre	4
134	DanielMmm	4
134	bearlystraight	4
134	magmaniacmc	4
134	Tiktola01	4
134	OtherAnimus	4
134	3_Solar_3	4
134	Mythic1130	4
134	sadvavilloso	4
134	CACTUSLAD	4
134	UCP_TheKingK	4
134	Heisenbberrg	4
134	ConnorDanky_	4
134	EcksD	4
153	H0UNDFRMH3LL	3
153	NatalieTW	3
153	klezni	3
153	Ryker	3
153	SyntheticSurgeon	3
153	TheMaster972	3
153	rarrq	3
153	mattybeewrapss	3
153	Raxmalor	3
153	M_Patata	3
153	CarltheCuck	3
153	ItsAki_	3
153	BRRRN179	3
153	PigDab	3
153	Wowful	3
153	420BreadLizard	3
153	masskedman	3
153	XxCookiequeenxX	3
153	Syropatathe	3
153	DarlaMeow	3
153	halfbakedlasagna	3
153	Vegvisir	3
153	MasterNueve	3
153	JosephCW	3
153	somegirl12_	3
153	gusstationwerker	3
153	RadarHz	3
153	bladeefan2009	3
181	SugarMyNuggets	2
181	LittleBug562	2
181	EMC_	2
181	Gemstuff	2
181	La_Conne	2
181	RebelAndroid	2
181	Alteriity	2
181	NinjaKnifeKill	2
181	Myrlewen	2
181	IWorkAtIkea	2
181	Auseawesome	2
181	4383	2
181	corvidpartyfor6	2
181	Sloths_Ender	2
181	Pelbo	2
181	set67	2
181	theonlymagikarp	2
181	gcaisawesome	2
181	Kubelz	2
181	Wotters7	2
181	0nly_sn1per	2
181	Winklepicker279	2
181	SuperPooch06	2
181	AnnieBathory	2
181	Rocco_Lane	2
181	Luminad3	2
181	SaintJosie	2
181	parodypatient	2
181	binman420	2
181	lillips	2
181	El_Jalapeno	2
181	_Laverne_	2
181	Airem_Core	2
181	monky_irl	2
181	Shin69	2
181	SvenskaHugo	2
181	djancak	2
181	Soplight	2
181	tsitrawhy	2
181	SkinnyBois	2
181	TheOuterCore	2
181	smogfrog	2
181	Enderxz3	2
181	Teebone15	2
