rank	username	minecraft:mined/minecraft:peony
1	BlancoFlaco	140
2	beeperbeeper5	130
3	YungMaki	111
4	burbankbuilder28	95
5	500am	92
6	KeruNatsema	76
7	EveryonesUncle	72
8	_Dean_123	70
9	Freak_Genius	68
10	jnp_gaming	48
11	purpolepickle	47
12	_Boipl_	40
13	Dali1465	37
14	Windo_licker	35
15	Racengan	33
15	cichy096	33
17	CoffeeNoir	32
18	pintsizedrogue	30
18	xxPipperDipperxx	30
20	Mahoose	27
21	Hyp3rion_	23
22	Kakolbus	22
22	Chromary	22
24	Gundam_Steven	20
24	Arceus1975	20
26	Inchef	18
26	CharlieButt	18
26	Gryglu583	18
26	SammiWolfGirl	18
30	eitanzaki	15
30	kekhon	15
30	Skylord_Luke	15
30	Kubeusz2010	15
30	Smoke____	15
35	Scathra	14
35	EcksDofficial	14
37	musique99	13
37	_Karmaa	13
37	mobunni	13
40	_stets	12
40	TheSecondLord	12
40	LotusProject	12
40	NomadicRobin_	12
40	Deathkob	12
40	pixelviolin	12
40	AltnumberF4	12
40	PlasticOtari	12
40	diggydog67	12
40	Freedrik	12
50	ReyTheLegend	11
50	EtherealEspresso	11
52	Dedalus36	10
52	Blackberry1310	10
52	XboxPanda	10
52	Akoot_	10
52	Kowcio_	10
57	Wooptey	9
57	Mimiir345	9
57	egglapras	9
57	himak1	9
57	Di_infiri	9
57	DTwenty	9
57	lordpipe	9
57	Eraxa	9
57	MissCeleste7	9
57	CrazyPotater	9
67	ExtraDumb	8
67	Xalithia	8
67	KartivGal	8
67	Quinasin	8
67	Dusk_95	8
72	6king6colt6	7
72	Jackster03	7
72	orxngejuice	7
72	PegLegPete93	7
72	xo_Marren_xo	7
77	Myszoaz	6
77	joethahobo	6
77	eclipseboi	6
77	Gmoney390	6
77	TheShyPig	6
77	TheEnderman548	6
77	jaimshae	6
77	Ezekson	6
77	Quotary	6
86	r123moore	5
86	noam464	5
86	HellsSponge	5
86	Nycteus_	5
86	Frozil12	5
86	MightyWertu	5
86	_Tilariel_	5
86	obzii	5
86	Hermanni__	5
95	T045RTY	4
95	jacxhadow	4
95	bloodbiter	4
95	Snowflowe	4
95	Rebytre	4
95	DanielMmm	4
95	magmaniacmc	4
95	OtherAnimus	4
95	KG1999	4
95	sadvavilloso	4
95	CACTUSLAD	4
95	oxfordschool	4
107	Menthas	3
107	ImpavidArcher	3
107	TheMaster972	3
107	rarrq	3
107	jiggywraps	3
107	Raxmalor	3
107	M_Patata	3
107	Marbz_	3
107	CarltheCuck	3
107	ItsAki_	3
107	BRRRN179	3
107	PigDab	3
107	Wowful	3
107	420BreadLizard	3
107	masskedman	3
107	XxCookiequeenxX	3
107	Syropatathe	3
107	DarlaMeow	3
107	halfbakedlasagna	3
107	Vegvisir	3
107	Spacewardharpy7	3
107	MasterNueve	3
107	JosephCW	3
107	EcksD	3
107	RadarHz	3
107	kinas45y5	3
133	SugarMyNuggets	2
133	LittleBug562	2
133	EMC_	2
133	Begformurrcy	2
133	La_Conne	2
133	RebelAndroid	2
133	NinjaKnifeKill	2
133	Myrlewen	2
133	IWorkAtIkea	2
133	Auseawesome	2
133	4383	2
133	Sloths_Ender	2
133	CarbonatedCola	2
133	set67	2
133	theonlymagikarp	2
133	gcaisawesome	2
133	Kubelz	2
133	Wotters7	2
133	0nly_sn1per	2
133	Winklepicker279	2
133	SuperPooch06	2
133	thewindmillman	2
133	AnnieBathory	2
133	Rocco_Lane	2
133	RodSerlingCringe	2
133	lillips	2
133	El_Jalapeno	2
133	_Laverne_	2
133	Airem_Core	2
133	monky_irl	2
133	Shin69	2
133	SvenskaHugo	2
133	djancak	2
133	Soplight	2
133	TheOuterCore	2
133	smogfrog	2
133	Teebone15	2
133	00000000-0000-0000-0009-01f898304150	2
171	YinToYin	1
171	Rx5	1
171	JohnnyFyes	1
171	nataliecool	1
171	Jorrdi	1
171	awesomeweasel	1
171	Paint	1
171	neurotic_a	1
171	RatatJuice	1
171	Incinere	1
171	Ironmine12	1
171	Sebaschan__	1
171	ShedJr_	1
171	Historical_Sand	1
171	Swexti	1
171	JuuustYeet	1
171	Ozixar	1
171	SDMNAEK	1
171	CliffEmAll	1
171	12Magner05	1
171	SteveCraftBlocks	1
171	Fullut	1
171	Z3braYTIL	1
171	Flapjacker687	1
171	Nach0Bear	1
171	Awyrlas	1
171	Motsaro	1
171	__crux	1
171	ROY4LE	1
171	Typkazprahe	1
171	CollinMH06	1
171	Jackattack53	1
171	AJplaysMC_	1
171	Queen_Jalapeno	1
171	jordanchohat	1
171	King_Pancake1	1
171	_Buffo	1
171	tobinwilliams	1
171	SpaggeDR	1
171	CruncyIsTaken	1
171	p4lp	1
171	Truckoss	1
171	fred870d	1
171	HyperCave	1
171	SIRdrumroll	1
171	Cattoh	1
171	YahooScreen9000	1
171	dezxalo	1
171	Jiminie	1
171	LexMakesHistory	1
171	The_Quack_Dealer	1
171	MyNameIsDakar	1
171	seokjinnie	1
171	GravitySaint	1
171	Blaiku	1
171	_big_shrimpin_	1
171	LordSpeed37	1
171	ImagineRamen	1
171	Spenduh	1
171	Poppy235	1
171	GlitchyPlate810	1
171	Deguns123	1
171	Sheldor097	1
171	sebastiensaborio	1
171	Njensen7	1
171	Dr0xzy	1
171	HuangMeiHua	1
171	Enderslayerxz3	1
