rank	username	minecraft:mined/minecraft:peony
1	BlancoFlaco	140
2	beeperbeeper5	124
3	YungMaki	111
4	burbankbuilder28	95
5	500am	92
6	KeruNatsema	76
7	EveryonesUncle	72
8	_Dean_123	70
9	Freak_Genius	68
10	jnp_gaming	48
11	purpolepickle	47
12	_Boipl_	40
13	Dali1465	37
14	Windo_licker	35
15	Racengan	33
15	cichy096	33
17	CoffeeNoir	32
18	pintsizedrogue	30
18	xxPipperDipperxx	30
20	Mahoose	27
21	Hyp3rion_	23
22	Kakolbus	22
22	Chromary	22
24	Gundam_Steven	20
24	Arceus1975	20
26	Inchef	18
26	CharlieButt	18
26	Gryglu583	18
26	SammiWolfGirl	18
30	eitanzaki	15
30	kekhon	15
30	Skylord_Luke	15
30	Kubeusz2010	15
30	Smoke____	15
35	Scathra	14
35	EcksDofficial	14
37	musique99	13
37	_Karmaa	13
37	mobunni	13
40	TheSecondLord	12
40	LotusProject	12
40	NomadicRobin_	12
40	Deathkob	12
40	pixelviolin	12
40	AltnumberF4	12
40	PlasticOtari	12
40	diggydog67	12
40	Freedrik	12
49	ReyTheLegend	11
49	EtherealEspresso	11
51	_stets	10
51	Dedalus36	10
51	Blackberry1310	10
51	XboxPanda	10
51	Akoot_	10
51	Kowcio_	10
57	Wooptey	9
57	Mimiir345	9
57	egglapras	9
57	himak1	9
57	Di_infiri	9
57	DTwenty	9
57	lordpipe	9
57	Eraxa	9
57	MissCeleste7	9
57	CrazyPotater	9
67	ExtraDumb	8
67	Xalithia	8
67	KartivGal	8
67	Quinasin	8
67	Dusk_95	8
72	6king6colt6	7
72	Jackster03	7
72	orxngejuice	7
72	PegLegPete93	7
72	xo_Marren_xo	7
77	Myszoaz	6
77	joethahobo	6
77	eclipseboi	6
77	Gmoney390	6
77	TheShyPig	6
77	TheEnderman548	6
77	jaimshae	6
77	Ezekson	6
77	Quotary	6
86	r123moore	5
86	noam464	5
86	HellsSponge	5
86	Nycteus_	5
86	Frozil12	5
86	MightyWertu	5
86	_Tilariel_	5
86	obzii	5
86	Hermanni__	5
95	T045RTY	4
95	jacxhadow	4
95	bloodbiter	4
95	Snowflowe	4
95	DanielMmm	4
95	magmaniacmc	4
95	OtherAnimus	4
95	KG1999	4
95	sadvavilloso	4
95	CACTUSLAD	4
95	oxfordschool	4
106	ImpavidArcher	3
106	Natofthese	3
106	TheMaster972	3
106	rarrq	3
106	jiggywraps	3
106	Raxmalor	3
106	M_Patata	3
106	Marbz_	3
106	CarltheCuck	3
106	Rebytre	3
106	ItsAki_	3
106	BRRRN179	3
106	PigDab	3
106	Wowful	3
106	420BreadLizard	3
106	masskedman	3
106	XxCookiequeenxX	3
106	Syropatathe	3
106	DarlaMeow	3
106	halfbakedlasagna	3
106	Vegvisir	3
106	Spacewardharpy7	3
106	MasterNueve	3
106	JosephCW	3
106	RadarHz	3
106	kinas45y5	3
132	SugarMyNuggets	2
132	LittleBug562	2
132	EMC_	2
132	Begformurrcy	2
132	La_Conne	2
132	RebelAndroid	2
132	NinjaKnifeKill	2
132	Myrlewen	2
132	IWorkAtIkea	2
132	Auseawesome	2
132	4383	2
132	Sloths_Ender	2
132	CarbonatedCola	2
132	set67	2
132	theonlymagikarp	2
132	gcaisawesome	2
132	Kubelz	2
132	Wotters7	2
132	0nly_sn1per	2
132	Winklepicker279	2
132	SuperPooch06	2
132	thewindmillman	2
132	AnnieBathory	2
132	Rocco_Lane	2
132	RodSerlingCringe	2
132	lillips	2
132	El_Jalapeno	2
132	_Laverne_	2
132	Airem_Core	2
132	monky_irl	2
132	Shin69	2
132	SvenskaHugo	2
132	djancak	2
132	Soplight	2
132	TheOuterCore	2
132	EcksD	2
132	smogfrog	2
132	Teebone15	2
170	YinToYin	1
170	Rx5	1
170	JohnnyFyes	1
170	nataliecool	1
170	Jorrdi	1
170	awesomeweasel	1
170	Paint	1
170	neurotic_a	1
170	RatatJuice	1
170	Incinere	1
170	Ironmine12	1
170	Sebaschan__	1
170	ShedJr_	1
170	Historical_Sand	1
170	Swexti	1
170	Ozixar	1
170	SDMNAEK	1
170	CliffEmAll	1
170	12Magner05	1
170	SteveCraftBlocks	1
170	Fullut	1
170	Z3braYTIL	1
170	Flapjacker687	1
170	Nach0Bear	1
170	Awyrlas	1
170	Motsaro	1
170	__crux	1
170	ROY4LE	1
170	Typkazprahe	1
170	CollinMH06	1
170	Jackattack53	1
170	AJplaysMC_	1
170	Queen_Jalapeno	1
170	King_Pancake1	1
170	_Buffo	1
170	tobinwilliams	1
170	SpaggeDR	1
170	CruncyIsTaken	1
170	p4lp	1
170	Truckoss	1
170	fred870d	1
170	HyperCave	1
170	SIRdrumroll	1
170	Cattoh	1
170	YahooScreen9000	1
170	dezxalo	1
170	LexMakesHistory	1
170	The_Quack_Dealer	1
170	MyNameIsDakar	1
170	seokjinnie	1
170	GravitySaint	1
170	Blaiku	1
170	_big_shrimpin_	1
170	LordSpeed37	1
170	ImagineRamen	1
170	Spenduh	1
170	Poppy235	1
170	GlitchyPlate810	1
170	Deguns123	1
170	Sheldor097	1
170	sebastiensaborio	1
170	Njensen7	1
170	Dr0xzy	1
170	HuangMeiHua	1
170	Enderslayerxz3	1
