rank	username	minecraft:mined/minecraft:peony
1	beeperbeeper5	233
2	BlancoFlaco	140
3	YungMaki	111
4	Lez_	99
5	burbankbuilder28	95
6	500am	92
7	Legendosh	80
8	KeruNatsema	76
9	EveryonesUncle	72
10	_Dean_123	70
11	FreakGenius	68
12	luseis	50
13	jnp_gaming	48
14	purpolepickle	47
15	Hyp3rion_	46
16	00000000-0000-0000-0009-01ff0c3e5e4f	45
17	_Boipl_	40
18	Pofen	38
19	Dali1465	37
19	AdmiralSmoke	37
21	Windo_licker	35
22	pintsizedrogue	33
22	xxPipperDipperxx	33
22	Racengan	33
22	cichy096	33
26	DinoDoctor_	32
26	CoffeeNoir	32
26	wwwwinnebagoooo	32
29	Mahoose	31
29	SpacesickPrism	31
31	Huwulling	30
31	Crowman1	30
31	Skylord_Luke	30
31	widgewee	30
35	CaracolCxnt	28
35	Kakolbus	28
35	Moofyman	28
35	PlasticOtari	28
39	Dakar_	27
40	Lutres_	23
40	Jimb0nat0r	23
42	bur1su	22
42	Dblikstad	22
42	Chromary	22
45	Arceus1975	21
45	_i_ERROR_i_	21
45	satuern	21
48	Gundam_Steven	20
48	SammiWolfGirl	20
50	JETrotter	19
50	Manaateee	19
50	pixelviolin	19
53	Inchef	18
53	CharlieButt	18
53	Gryglu583	18
56	joethahobo	17
56	Akoot_	17
56	AuroraSkies	17
59	_Huge_Male_	16
60	eitanzaki	15
60	kekhon	15
60	Krowuss	15
60	lordpipe	15
60	Kubeusz2010	15
65	Dumkii	14
65	ImpavidArcher	14
65	ZigzagLily43042	14
65	Scathra	14
65	hanaryheatwave	14
65	Kowcio_	14
65	EngagedGrub41	14
65	xolstoi	14
73	RatatJuice	13
73	musique99	13
73	_Karmaa	13
73	mobunni	13
77	_stets	12
77	TheSecondLord	12
77	Eraza	12
77	Jackattack53	12
77	NomadicRobin_	12
77	Deathkob	12
77	AltnumberF4	12
77	diggydog67	12
77	Freedrik	12
86	EMC_	11
86	Nadhorion	11
86	ReyTheLegend	11
86	EtherealEspresso	11
86	ZoomieZoomie	11
91	Ryan_GEMS	10
91	Blackberry1310	10
91	4774	10
91	XboxPanda	10
91	thebaddruid	10
91	Spacewardharpy7	10
97	tuckerdoodle	9
97	Wooptey	9
97	Mimiir345	9
97	lorpus	9
97	himak1	9
97	Di_infiri	9
97	DTwenty	9
97	Avocadogerms	9
97	Eraxa	9
97	MissCeleste7	9
97	CrazyPotater	9
108	ExtraDumb	8
108	Xalithia	8
108	KartivGal	8
108	Quinasin	8
108	Druid95	8
113	6king6colt6	7
113	Jackster03	7
113	Prismyst	7
113	orxngejuice	7
113	PegLegPete93	7
113	HeraclesOGU	7
113	OffWithTheirHead	7
113	Ezekson	7
113	CattSoup	7
122	Myszoaz	6
122	eclipseboi	6
122	Marbz_	6
122	thewindmillman	6
122	Gmoney390	6
122	TheShyPig	6
122	TheEnderMan548	6
122	jaimshae	6
122	Quotary	6
131	Napoleonpancake	5
131	Frozil20	5
131	LeauVox4921	5
131	r123moore	5
131	noam464	5
131	Mr_Sun15	5
131	Elastiq	5
131	HellsSponge	5
131	Nycteus_	5
131	MightyWertu	5
131	_Tilariel_	5
131	UCP_TheKingK	5
131	obzii	5
131	Hermanni__	5
145	Killercatty78	4
145	T045RTY	4
145	Alteriity	4
145	jacxhadow	4
145	bloodbiter	4
145	Malware_Mara	4
145	Snowflowe	4
145	Rebytre	4
145	DanielMmm	4
145	bearlystraight	4
145	magmaniacmc	4
145	Tiktola01	4
145	OtherAnimus	4
145	3_Solar_3	4
145	_Mythic____	4
145	sadvavilloso	4
145	CACTUSLAD	4
145	Heisenbberrg	4
145	ConnorDanky_	4
145	EcksD	4
165	H0UNDFRMH3LL	3
165	NatalieTW	3
165	kamarytan	3
165	Ryker	3
165	SyntheticSurgeon	3
165	TheMaster972	3
165	rarrq	3
165	mattybeewrapss	3
165	excelsionprime	3
165	Raxmalor	3
165	M_Patata	3
165	CarltheCuck	3
165	ItsAki_	3
165	BRRRN179	3
165	PigDab	3
165	Wowful	3
165	420BreadLizard	3
165	masskedman	3
165	XxCookiequeenxX	3
165	Syropatathe	3
165	DarlaMeow	3
165	halfbakedlasagna	3
165	Vegvisir	3
