rank	username	minecraft:mined/minecraft:peony
1	BlancoFlaco	140
2	beeperbeeper5	130
3	YungMaki	111
4	burbankbuilder28	95
5	500am	92
6	KeruNatsema	76
7	EveryonesUncle	72
8	_Dean_123	70
9	Freak_Genius	68
10	jnp_gaming	48
11	purpolepickle	47
12	_Boipl_	40
13	Dali1465	37
14	Windo_licker	35
15	Racengan	33
15	cichy096	33
17	CoffeeNoir	32
18	pintsizedrogue	30
18	xxPipperDipperxx	30
18	Hyp3rion_	30
21	Mahoose	27
22	Kakolbus	22
22	Chromary	22
24	obtusely	21
25	Gundam_Steven	20
25	Arceus1975	20
27	Inchef	18
27	CharlieButt	18
27	Gryglu583	18
27	SammiWolfGirl	18
31	AuroraSkies	17
32	eitanzaki	15
32	kekhon	15
32	Skylord_Luke	15
32	Kubeusz2010	15
32	Smoke____	15
37	Scathra	14
37	EcksDofficial	14
39	musique99	13
39	_Karmaa	13
39	mobunni	13
42	_stets	12
42	TheSecondLord	12
42	LotusProject	12
42	NomadicRobin_	12
42	Deathkob	12
42	pixelviolin	12
42	AltnumberF4	12
42	PlasticOtari	12
42	diggydog67	12
42	Freedrik	12
52	ReyTheLegend	11
52	EtherealEspresso	11
54	Dedalus36	10
54	Blackberry1310	10
54	XboxPanda	10
54	Akoot_	10
54	Lutres_Torane	10
54	lordpipe	10
54	Kowcio_	10
61	Wooptey	9
61	Mimiir345	9
61	egglapras	9
61	himak1	9
61	Di_infiri	9
61	DTwenty	9
61	Eraxa	9
61	MissCeleste7	9
61	CrazyPotater	9
70	ExtraDumb	8
70	Xalithia	8
70	KartivGal	8
70	Quinasin	8
70	Dusk_95	8
75	6king6colt6	7
75	Jackster03	7
75	orxngejuice	7
75	PegLegPete93	7
75	xo_Marren_xo	7
80	Myszoaz	6
80	joethahobo	6
80	eclipseboi	6
80	Gmoney390	6
80	TheShyPig	6
80	TheEnderman548	6
80	jaimshae	6
80	Ezekson	6
80	Quotary	6
89	r123moore	5
89	noam464	5
89	HellsSponge	5
89	Nycteus_	5
89	Frozil12	5
89	MightyWertu	5
89	_Tilariel_	5
89	obzii	5
89	Hermanni__	5
98	T045RTY	4
98	jacxhadow	4
98	bloodbiter	4
98	Snowflowe	4
98	Rebytre	4
98	DanielMmm	4
98	magmaniacmc	4
98	OtherAnimus	4
98	KG1999	4
98	sadvavilloso	4
98	CACTUSLAD	4
98	oxfordschool	4
110	Menthas	3
110	ImpavidArcher	3
110	TheMaster972	3
110	rarrq	3
110	jiggywraps	3
110	Raxmalor	3
110	M_Patata	3
110	Marbz_	3
110	CarltheCuck	3
110	ItsAki_	3
110	BRRRN179	3
110	PigDab	3
110	Wowful	3
110	420BreadLizard	3
110	masskedman	3
110	XxCookiequeenxX	3
110	Syropatathe	3
110	DarlaMeow	3
110	halfbakedlasagna	3
110	Vegvisir	3
110	Spacewardharpy7	3
110	MasterNueve	3
110	JosephCW	3
110	EcksD	3
110	RadarHz	3
110	kinas45y5	3
136	SugarMyNuggets	2
136	LittleBug562	2
136	EMC_	2
136	Begformurrcy	2
136	La_Conne	2
136	RebelAndroid	2
136	NinjaKnifeKill	2
136	Myrlewen	2
136	IWorkAtIkea	2
136	Auseawesome	2
136	4383	2
136	Sloths_Ender	2
136	CarbonatedCola	2
136	set67	2
136	theonlymagikarp	2
136	gcaisawesome	2
136	Kubelz	2
136	Wotters7	2
136	0nly_sn1per	2
136	Winklepicker279	2
136	Jackattack53	2
136	SuperPooch06	2
136	thewindmillman	2
136	AnnieBathory	2
136	Rocco_Lane	2
136	RodSerlingCringe	2
136	lillips	2
136	El_Jalapeno	2
136	_Laverne_	2
136	Airem_Core	2
136	monky_irl	2
136	Shin69	2
136	SvenskaHugo	2
136	djancak	2
136	Soplight	2
136	TheOuterCore	2
136	smogfrog	2
136	Teebone15	2
136	00000000-0000-0000-0009-01f898304150	2
175	YinToYin	1
175	Rx5	1
175	JohnnyFyes	1
175	nataliecool	1
175	Jorrdi	1
175	awesomeweasel	1
175	Paint	1
175	neurotic_a	1
175	RatatJuice	1
175	Incinere	1
175	Ironmine12	1
175	Sebaschan__	1
175	ShedJr_	1
175	Historical_Sand	1
175	Swexti	1
175	JuuustYeet	1
175	Ozixar	1
175	SDMNAEK	1
175	ChosenBruh	1
175	CliffEmAll	1
175	12Magner05	1
175	SteveCraftBlocks	1
175	Fullut	1
175	Z3braYTIL	1
175	Flapjacker687	1
175	Nach0Bear	1
175	Awyrlas	1
175	Motsaro	1
175	__crux	1
175	ROY4LE	1
175	Typkazprahe	1
175	CollinMH06	1
175	AJplaysMC_	1
175	Queen_Jalapeno	1
175	jordanchohat	1
175	King_Pancake1	1
175	_Buffo	1
175	tobinwilliams	1
175	BugsDaBunny	1
175	SpaggeDR	1
175	CruncyIsTaken	1
175	p4lp	1
175	Truckoss	1
175	fred870d	1
175	HyperCave	1
175	SIRdrumroll	1
175	Cattoh	1
175	YahooScreen9000	1
175	dezxalo	1
175	Jiminie	1
175	LexMakesHistory	1
175	The_Quack_Dealer	1
175	MyNameIsDakar	1
175	seokjinnie	1
175	GravitySaint	1
175	Blaiku	1
175	_big_shrimpin_	1
175	LordSpeed37	1
175	ImagineRamen	1
175	Spenduh	1
175	Poppy235	1
175	GlitchyPlate810	1
175	Deguns123	1
175	Sheldor097	1
175	sebastiensaborio	1
175	Njensen7	1
175	Dr0xzy	1
175	HuangMeiHua	1
175	Enderslayerxz3	1
