rank	username	minecraft:mined/minecraft:peony
1	BlancoFlaco	140
2	beeperbeeper5	132
3	YungMaki	111
4	burbankbuilder28	95
5	500am	92
6	KeruNatsema	76
7	EveryonesUncle	72
8	_Dean_123	70
9	Freak_Genius	68
10	jnp_gaming	48
11	purpolepickle	47
12	00000000-0000-0000-0009-01ff0c3e5e4f	45
13	_Boipl_	40
14	Dali1465	37
14	Hyp3rion_	37
16	Windo_licker	35
17	pintsizedrogue	33
17	Racengan	33
17	cichy096	33
20	CoffeeNoir	32
20	00000000-0000-0000-0009-01f7965f8059	32
22	xxPipperDipperxx	30
22	Skylord_Luke	30
24	PlasticOtari	28
25	Mahoose	27
26	Kakolbus	22
26	Chromary	22
28	Arceus1975	21
28	obtusely	21
30	Gundam_Steven	20
31	Jeteight	19
31	Jiminie	19
33	Crowman1	18
33	Inchef	18
33	CharlieButt	18
33	Gryglu583	18
33	SammiWolfGirl	18
38	Akoot_	17
38	AuroraSkies	17
40	eitanzaki	15
40	kekhon	15
40	Kubeusz2010	15
40	Smoke____	15
44	Huwulling	14
44	Scathra	14
44	EcksDofficial	14
47	ImpavidArcher	13
47	musique99	13
47	_Karmaa	13
47	mobunni	13
51	_stets	12
51	TheSecondLord	12
51	LotusProject	12
51	NomadicRobin_	12
51	Deathkob	12
51	pixelviolin	12
51	AltnumberF4	12
51	diggydog67	12
51	Freedrik	12
60	RatatJuice	11
60	ReyTheLegend	11
60	EtherealEspresso	11
60	ZoomieZoomie	11
64	Dedalus36	10
64	Blackberry1310	10
64	XboxPanda	10
64	Lutres_Torane	10
64	lordpipe	10
64	Kowcio_	10
70	tuckerdoodle	9
70	Wooptey	9
70	Mimiir345	9
70	egglapras	9
70	himak1	9
70	Di_infiri	9
70	DTwenty	9
70	Spacewardharpy7	9
70	Eraxa	9
70	MissCeleste7	9
70	CrazyPotater	9
81	ExtraDumb	8
81	Xalithia	8
81	KartivGal	8
81	Quinasin	8
81	wwwwinnebagoooo	8
81	Dusk_95	8
87	6king6colt6	7
87	Jackster03	7
87	Prismyst	7
87	orxngejuice	7
87	PegLegPete93	7
87	xo_Marren_xo	7
87	Th6masss	7
87	Ezekson	7
95	Myszoaz	6
95	joethahobo	6
95	eclipseboi	6
95	Marbz_	6
95	thewindmillman	6
95	Gmoney390	6
95	TheShyPig	6
95	TheEnderman548	6
95	jaimshae	6
95	Quotary	6
105	r123moore	5
105	noam464	5
105	HellsSponge	5
105	Nycteus_	5
105	Frozil12	5
105	MightyWertu	5
105	_Tilariel_	5
105	obzii	5
105	Hermanni__	5
114	T045RTY	4
114	jacxhadow	4
114	bloodbiter	4
114	LeauVox4921	4
114	Jackattack53	4
114	Snowflowe	4
