rank	username	minecraft:mined/minecraft:peony
1	beeperbeeper5	178
2	BlancoFlaco	140
3	YungMaki	111
4	Lez_	97
5	burbankbuilder28	95
6	500am	92
7	KeruNatsema	76
8	EveryonesUncle	72
9	_Dean_123	70
10	FreakGenius	68
11	jnp_gaming	48
12	purpolepickle	47
13	Hyp3rion_	46
14	00000000-0000-0000-0009-01ff0c3e5e4f	45
15	_Boipl_	40
16	Dali1465	37
16	Smoke____	37
18	Windo_licker	35
19	pintsizedrogue	33
19	Racengan	33
19	cichy096	33
22	DinoDoctor_	32
22	CoffeeNoir	32
22	xxPipperDipperxx	32
22	wwwwinnebagoooo	32
26	Mahoose	30
26	Skylord_Luke	30
26	SpacesickPrism	30
29	Moofyman	28
29	PlasticOtari	28
31	Kakolbus	22
31	Chromary	22
31	Jimb0nat0r	22
34	Arceus1975	21
34	satuern	21
36	Gundam_Steven	20
36	Crowman1	20
36	luseis	20
39	Jeteight	19
40	Inchef	18
40	CharlieButt	18
40	Gryglu583	18
40	SammiWolfGirl	18
44	joethahobo	17
44	Akoot_	17
44	AuroraSkies	17
47	eitanzaki	15
47	kekhon	15
47	Kubeusz2010	15
50	Dumkii	14
50	ImpavidArcher	14
50	Huwulling	14
50	ZigzagLily43042	14
50	Scathra	14
50	EngagedGrub41	14
50	xolstoi	14
57	RatatJuice	13
57	musique99	13
57	_Karmaa	13
57	lordpipe	13
57	mobunni	13
62	_stets	12
62	TheSecondLord	12
62	Eraza	12
62	Jackattack53	12
62	NomadicRobin_	12
62	Deathkob	12
62	pixelviolin	12
62	AltnumberF4	12
62	diggydog67	12
62	Freedrik	12
72	ReyTheLegend	11
72	Kowcio_	11
72	EtherealEspresso	11
72	ZoomieZoomie	11
76	Esme_1	10
76	Blackberry1310	10
76	XboxPanda	10
76	Lutres_Torane	10
80	tuckerdoodle	9
80	Wooptey	9
80	Mimiir345	9
80	lorpus	9
80	himak1	9
80	Di_infiri	9
80	DTwenty	9
80	RoofTyler	9
80	Spacewardharpy7	9
80	Eraxa	9
80	MissCeleste7	9
80	CrazyPotater	9
92	ExtraDumb	8
92	Xalithia	8
92	KartivGal	8
92	Quinasin	8
92	Dusk_95	8
97	6king6colt6	7
97	Jackster03	7
97	Prismyst	7
97	orxngejuice	7
97	PegLegPete93	7
97	BunkeredTree	7
97	OffWithTheirHead	7
97	Ezekson	7
105	Myszoaz	6
105	eclipseboi	6
105	Marbz_	6
105	thewindmillman	6
105	Gmoney390	6
105	TheShyPig	6
105	TheEnderMan548	6
105	jaimshae	6
105	Quotary	6
105	CattSoup	6
115	Frozil20	5
115	LeauVox4921	5
115	r123moore	5
115	noam464	5
115	Elastiq	5
115	HellsSponge	5
115	Nycteus_	5
115	MightyWertu	5
115	_Tilariel_	5
115	obzii	5
115	Hermanni__	5
115	Legendosh	5
127	Killercatty78	4
127	T045RTY	4
127	jacxhadow	4
127	bloodbiter	4
127	Snowflowe	4
127	Rebytre	4
127	DanielMmm	4
127	magmaniacmc	4
127	OtherAnimus	4
127	Mythic1130	4
127	sadvavilloso	4
127	CACTUSLAD	4
127	ConnorDanky_	4
127	EcksD	4
141	NatalieTW	3
141	klezni	3
141	Ryker	3
141	SyntheticSurgeon	3
141	TheMaster972	3
141	rarrq	3
141	mattybeewrapss	3
141	Raxmalor	3
141	M_Patata	3
141	CarltheCuck	3
141	ItsAki_	3
141	BRRRN179	3
141	PigDab	3
141	Wowful	3
141	420BreadLizard	3
141	masskedman	3
141	XxCookiequeenxX	3
141	Syropatathe	3
141	DarlaMeow	3
141	halfbakedlasagna	3
141	Vegvisir	3
141	MasterNueve	3
141	JosephCW	3
141	somegirl12_	3
141	gusstationwerker	3
141	RadarHz	3
141	bladeefan2009	3
168	SugarMyNuggets	2
168	LittleBug562	2
168	EMC_	2
168	Gemstuff	2
168	La_Conne	2
168	RebelAndroid	2
168	Alteriity	2
168	NinjaKnifeKill	2
168	Myrlewen	2
168	IWorkAtIkea	2
168	Auseawesome	2
168	4383	2
168	corvidpartyfor6	2
168	Sloths_Ender	2
168	Pelbo	2
168	set67	2
168	theonlymagikarp	2
168	gcaisawesome	2
168	Kubelz	2
168	Wotters7	2
168	0nly_sn1per	2
168	Winklepicker279	2
168	SuperPooch06	2
168	AnnieBathory	2
168	Rocco_Lane	2
168	Luminad3	2
168	SaintJosie	2
168	parodypatient	2
168	binman420	2
168	lillips	2
168	El_Jalapeno	2
168	_Laverne_	2
168	Airem_Core	2
168	monky_irl	2
168	Shin69	2
168	SvenskaHugo	2
168	UCP_TheKingK	2
168	djancak	2
