rank	username	minecraft:mined/minecraft:peony
1	beeperbeeper5	169
2	BlancoFlaco	140
3	YungMaki	111
4	burbankbuilder28	95
5	500am	92
6	KeruNatsema	76
7	EveryonesUncle	72
8	_Dean_123	70
9	Freak_Genius	68
10	jnp_gaming	48
11	purpolepickle	47
12	Hyp3rion_	46
13	00000000-0000-0000-0009-01ff0c3e5e4f	45
14	_Boipl_	40
15	Dali1465	37
16	Windo_licker	35
17	pintsizedrogue	33
17	Racengan	33
17	cichy096	33
17	Smoke____	33
21	DinoDoctor_	32
21	CoffeeNoir	32
21	wwwwinnebagoooo	32
24	Mahoose	30
24	xxPipperDipperxx	30
24	Skylord_Luke	30
27	Moofyman	28
27	PlasticOtari	28
29	Kakolbus	22
29	Chromary	22
31	Arceus1975	21
31	SpacesickPrism	21
31	obtusely	21
34	Gundam_Steven	20
34	Crowman1	20
36	Jeteight	19
36	Jiminie	19
38	Inchef	18
38	CharlieButt	18
38	Gryglu583	18
38	SammiWolfGirl	18
42	joethahobo	17
42	Akoot_	17
42	AuroraSkies	17
45	eitanzaki	15
45	kekhon	15
45	Kubeusz2010	15
48	ImpavidArcher	14
48	Huwulling	14
48	ZigzagLily43042	14
48	Scathra	14
48	EngagedGrub41	14
48	EcksDofficial	14
54	RatatJuice	13
54	musique99	13
54	_Karmaa	13
54	mobunni	13
58	_stets	12
58	TheSecondLord	12
58	LotusProject	12
58	Jackattack53	12
58	NomadicRobin_	12
58	Deathkob	12
58	lordpipe	12
58	pixelviolin	12
58	AltnumberF4	12
58	diggydog67	12
58	Freedrik	12
69	ReyTheLegend	11
69	EtherealEspresso	11
69	ZoomieZoomie	11
72	Dedalus36	10
72	Blackberry1310	10
72	XboxPanda	10
72	Lutres_Torane	10
72	Kowcio_	10
77	tuckerdoodle	9
77	Wooptey	9
77	Mimiir345	9
77	egglapras	9
77	himak1	9
77	Di_infiri	9
77	DTwenty	9
77	Spacewardharpy7	9
77	Eraxa	9
77	MissCeleste7	9
77	CrazyPotater	9
88	ExtraDumb	8
88	Xalithia	8
88	KartivGal	8
88	Quinasin	8
88	Dusk_95	8
93	6king6colt6	7
93	Jackster03	7
93	Prismyst	7
93	orxngejuice	7
93	PegLegPete93	7
93	xo_Marren_xo	7
93	Th6masss	7
93	Ezekson	7
101	Myszoaz	6
101	eclipseboi	6
101	Marbz_	6
101	thewindmillman	6
101	Gmoney390	6
101	TheShyPig	6
101	TheEnderman548	6
101	jaimshae	6
101	Quotary	6
110	Frozil20	5
110	Lez_	5
110	LeauVox4921	5
110	r123moore	5
110	noam464	5
110	HellsSponge	5
110	Nycteus_	5
110	MightyWertu	5
110	_Tilariel_	5
110	obzii	5
110	Hermanni__	5
121	Killercatty78	4
121	T045RTY	4
121	jacxhadow	4
121	bloodbiter	4
121	Snowflowe	4
