rank	username	minecraft:mined/minecraft:peony
1	beeperbeeper5	263
2	skitzxo	187
3	BlancoFlaco	140
4	YungMaki	111
5	Lez_	100
6	burbankbuilder28	95
7	500am	92
8	Legendosh	90
9	j5ylim	78
10	KeruNatsema	76
11	EveryonesUncle	74
12	TheWickedBird	72
13	_Dean_123	70
14	FreakGenius	68
15	Hyp3rion_	66
16	MrShojo	56
17	luseis	54
18	PaperCanvas	49
19	Moofyman	48
19	jnp_gaming	48
21	purpolepickle	47
22	_witch_craft_	46
23	00000000-0000-0000-0009-01ff0c3e5e4f	45
24	XxCookiequeenxX	44
25	Yamdalorian	41
26	Boipl	40
27	wwwwinnebagoooo	39
28	Pofen	38
28	Jackattack53	38
30	Dali1465	37
31	xxPipperDipperxx	36
31	Krowuss	36
33	Windo_licker	35
34	pintsizedrogue	33
34	Racengan	33
34	cichy096	33
37	DinoDoctor_	32
37	CoffeeNoir	32
37	SpacesickPrism	32
40	Mahoose	31
41	Huwulling	30
41	Crowman1	30
41	Skylord_Luke	30
41	widgewee	30
45	MattieHD	29
46	CaracolCxnt	28
46	Kakolbus	28
46	PlasticOtari	28
49	Dakar_	27
50	Jimb0nat0r	25
51	Mikael_Kuningas	24
52	Lutres_	23
52	Enderxz3	23
54	kurulen	22
54	_Huge_Male_	22
54	Dblikstad	22
54	Chromary	22
54	StarCookiees_	22
59	Arceus1975	21
59	pixelviolin	21
59	_i_ERROR_i_	21
59	satuern	21
63	Gundam_Steven	20
63	Manaateee	20
63	Buuck_	20
63	SammiWolfGirl	20
67	JETrotter	19
68	QuiCreans	18
68	Inchef	18
68	CharlieButt	18
68	Gryglu583	18
72	Mr_Byzantine	17
72	Atomagus	17
72	joethahobo	17
72	Akoot_	17
72	AuroraSkies	17
77	Vol_Rod33	16
77	lordpipe	16
77	Kowcio_	16
80	YATO202010	15
80	eitanzaki	15
80	kekhon	15
80	oscminus	15
80	Kubeusz2010	15
85	Napoleonpancake	14
85	Dumkii	14
85	ImpavidArcher	14
85	Alteriity	14
85	ZigzagLily43042	14
