rank	username	minecraft:mined/minecraft:peony
1	beeperbeeper5	233
2	BlancoFlaco	140
3	YungMaki	111
4	Lez_	99
5	burbankbuilder28	95
6	500am	92
7	Legendosh	80
8	KeruNatsema	76
9	EveryonesUncle	72
10	_Dean_123	70
11	FreakGenius	68
12	luseis	50
13	jnp_gaming	48
14	purpolepickle	47
15	Hyp3rion_	46
16	00000000-0000-0000-0009-01ff0c3e5e4f	45
17	_Boipl_	40
18	Pofen	38
19	Dali1465	37
19	AdmiralSmoke	37
21	Windo_licker	35
22	pintsizedrogue	33
22	xxPipperDipperxx	33
22	Racengan	33
22	cichy096	33
26	DinoDoctor_	32
26	CoffeeNoir	32
26	wwwwinnebagoooo	32
29	Mahoose	31
29	SpacesickPrism	31
31	Huwulling	30
31	Crowman1	30
31	Skylord_Luke	30
31	widgewee	30
35	CaracolCxnt	28
35	Moofyman	28
35	PlasticOtari	28
38	Dakar_	27
39	Kakolbus	23
39	Lutres_	23
39	Jimb0nat0r	23
42	bur1su	22
42	Chromary	22
44	Arceus1975	21
44	_i_ERROR_i_	21
44	satuern	21
47	Gundam_Steven	20
47	SammiWolfGirl	20
49	JETrotter	19
49	Manaateee	19
49	pixelviolin	19
52	Inchef	18
52	CharlieButt	18
52	Gryglu583	18
55	joethahobo	17
55	Akoot_	17
55	AuroraSkies	17
58	_Huge_Male_	16
59	eitanzaki	15
59	kekhon	15
59	Krowuss	15
59	lordpipe	15
59	Kubeusz2010	15
64	Dumkii	14
64	ImpavidArcher	14
64	ZigzagLily43042	14
64	Scathra	14
64	hanaryheatwave	14
64	Kowcio_	14
64	EngagedGrub41	14
64	xolstoi	14
72	RatatJuice	13
72	musique99	13
72	_Karmaa	13
72	mobunni	13
76	_stets	12
76	TheSecondLord	12
76	Eraza	12
76	Jackattack53	12
76	NomadicRobin_	12
76	Deathkob	12
76	AltnumberF4	12
76	diggydog67	12
76	Freedrik	12
85	ReyTheLegend	11
85	EtherealEspresso	11
85	ZoomieZoomie	11
88	Ryan_GEMS	10
88	Blackberry1310	10
88	4774	10
88	XboxPanda	10
88	thebaddruid	10
88	Spacewardharpy7	10
94	tuckerdoodle	9
94	Wooptey	9
94	Mimiir345	9
94	lorpus	9
94	himak1	9
94	Di_infiri	9
94	DTwenty	9
94	Avocadogerms	9
94	Eraxa	9
94	MissCeleste7	9
94	CrazyPotater	9
105	ExtraDumb	8
105	Xalithia	8
105	KartivGal	8
105	Quinasin	8
105	Druid95	8
110	6king6colt6	7
110	Jackster03	7
110	Prismyst	7
110	orxngejuice	7
110	PegLegPete93	7
110	HeraclesOGU	7
110	OffWithTheirHead	7
110	Ezekson	7
110	CattSoup	7
119	Myszoaz	6
119	eclipseboi	6
119	Marbz_	6
119	thewindmillman	6
119	Gmoney390	6
119	TheShyPig	6
119	TheEnderMan548	6
119	jaimshae	6
119	Quotary	6
128	Napoleonpancake	5
128	Frozil20	5
128	LeauVox4921	5
128	r123moore	5
128	noam464	5
128	Mr_Sun15	5
128	Elastiq	5
128	HellsSponge	5
128	Nycteus_	5
128	MightyWertu	5
128	_Tilariel_	5
128	UCP_TheKingK	5
128	obzii	5
128	Hermanni__	5
142	Killercatty78	4
142	T045RTY	4
142	jacxhadow	4
142	bloodbiter	4
142	Malware_Mara	4
142	Snowflowe	4
142	Rebytre	4
142	DanielMmm	4
142	bearlystraight	4
142	magmaniacmc	4
142	Tiktola01	4
142	OtherAnimus	4
142	3_Solar_3	4
142	_Mythic____	4
142	sadvavilloso	4
142	CACTUSLAD	4
142	Heisenbberrg	4
142	ConnorDanky_	4
142	EcksD	4
161	H0UNDFRMH3LL	3
161	NatalieTW	3
161	kamarytan	3
161	Ryker	3
161	SyntheticSurgeon	3
161	Alteriity	3
161	TheMaster972	3
161	rarrq	3
161	mattybeewrapss	3
161	Raxmalor	3
161	M_Patata	3
161	CarltheCuck	3
161	ItsAki_	3
161	BRRRN179	3
161	PigDab	3
161	Wowful	3
161	420BreadLizard	3
161	masskedman	3
161	XxCookiequeenxX	3
161	Syropatathe	3
161	DarlaMeow	3
161	halfbakedlasagna	3
161	Vegvisir	3
161	MasterNueve	3
161	JosephCW	3
161	somegirl12_	3
161	Spenduh	3
