rank	username	minecraft:mined/minecraft:peony
1	BlancoFlaco	140
2	beeperbeeper5	124
3	YungMaki	111
4	burbankbuilder28	95
5	500am	88
6	KeruNatsema	76
7	EveryonesUncle	72
8	_Dean_123	70
9	Freak_Genius	68
10	jnp_gaming	48
11	purpolepickle	47
12	_Boipl_	40
13	Dali1465	37
14	Windo_licker	35
15	Racengan	33
15	cichy096	33
17	CoffeeNoir	32
18	xxPipperDipperxx	30
19	pintsizedrogue	27
19	Mahoose	27
21	Kakolbus	22
21	Chromary	22
23	Gundam_Steven	20
23	Arceus1975	20
25	Hyp3rion_	19
26	Inchef	18
26	CharlieButt	18
26	Gryglu583	18
26	SammiWolfGirl	18
30	eitanzaki	15
30	kekhon	15
30	Skylord_Luke	15
30	Kubeusz2010	15
30	Smoke____	15
35	Scathra	14
35	EcksDofficial	14
37	musique99	13
37	_Karmaa	13
37	mobunni	13
40	TheSecondLord	12
40	LotusProject	12
40	OtariCharlie	12
40	Deathkob	12
40	pixelviolin	12
40	diggydog67	12
40	Freedrik	12
47	ReyTheLegend	11
48	_stets	10
48	Dedalus36	10
48	Blackberry1310	10
48	XboxPanda	10
48	Akoot_	10
48	NomadicRobin_	10
48	Kowcio_	10
55	Wooptey	9
55	Mimiir345	9
55	egglapras	9
55	himak1	9
55	Di_infiri	9
55	DTwenty	9
55	lordpipe	9
55	Eraxa	9
55	MissCeleste7	9
55	CrazyPotater	9
65	ExtraDumb	8
65	Xalithia	8
65	KartivGal	8
65	Quinasin	8
65	Dusk_95	8
70	6king6colt6	7
70	Jackster03	7
70	orxngejuice	7
70	PegLegPete93	7
70	xo_Marren_xo	7
75	Myszoaz	6
75	joethahobo	6
75	eclipseboi	6
75	Gmoney390	6
75	TheShyPig	6
75	TheEnderman548	6
75	jaimshae	6
75	Ezekson	6
75	Quotary	6
84	r123moore	5
84	noam464	5
84	HellsSponge	5
84	Nycteus_	5
84	Frozil12	5
84	MightyWertu	5
84	_Tilariel_	5
84	obzii	5
84	Hermanni__	5
93	T045RTY	4
93	jacxhadow	4
93	bloodbiter	4
93	Snowflowe	4
93	DanielMmm	4
93	magmaniacmc	4
93	OtherAnimus	4
93	KG1999	4
93	sadvavilloso	4
93	CACTUSLAD	4
93	oxfordschool	4
104	ImpavidArcher	3
104	Natofthese	3
104	TheMaster972	3
104	rarrq	3
104	jiggywraps	3
104	Raxmalor	3
104	M_Patata	3
104	Marbz_	3
104	CarltheCuck	3
104	Rebytre	3
104	ItsAki_	3
104	BRRRN179	3
104	PigDab	3
104	Wowful	3
104	420BreadLizard	3
104	masskedman	3
104	XxCookiequeenxX	3
104	Syropatathe	3
104	DarlaMeow	3
104	halfbakedlasagna	3
104	Vegvisir	3
104	Spacewardharpy7	3
104	MasterNueve	3
104	JosephCW	3
104	RadarHz	3
104	kinas45y5	3
130	SugarMyNuggets	2
130	LittleBug562	2
130	Begformurrcy	2
130	La_Conne	2
130	RebelAndroid	2
130	NinjaKnifeKill	2
130	Myrlewen	2
130	IWorkAtIkea	2
130	Auseawesome	2
130	4383	2
130	Sloths_Ender	2
130	CarbonatedCola	2
130	set67	2
130	theonlymagikarp	2
130	gcaisawesome	2
130	Kubelz	2
130	Wotters7	2
130	0nly_sn1per	2
130	Winklepicker279	2
130	SuperPooch06	2
130	thewindmillman	2
130	AnnieBathory	2
130	Rocco_Lane	2
130	RodSerlingCringe	2
130	lillips	2
130	El_Jalapeno	2
130	_Laverne_	2
130	Airem_Core	2
130	monky_irl	2
130	Shin69	2
130	SvenskaHugo	2
130	djancak	2
130	Soplight	2
130	TheOuterCore	2
130	EcksD	2
130	smogfrog	2
130	Teebone15	2
167	YinToYin	1
167	Rx5	1
167	JohnnyFyes	1
167	nataliecool	1
167	Jorrdi	1
167	awesomeweasel	1
167	Paint	1
167	EMC_	1
167	neurotic_a	1
167	RatatJuice	1
167	Incinere	1
167	Ironmine12	1
167	Sebaschan__	1
167	ShedJr_	1
167	Historical_Sand	1
167	Swexti	1
167	Ozixar	1
167	SDMNAEK	1
167	CliffEmAll	1
167	12Magner05	1
167	SteveCraftBlocks	1
167	Fullut	1
167	Z3braYTIL	1
167	Flapjacker687	1
167	Nach0Bear	1
167	Awyrlas	1
167	Motsaro	1
167	__crux	1
167	ROY4LE	1
167	Typkazprahe	1
167	CollinMH06	1
167	Jackattack53	1
167	AJplaysMC_	1
167	Queen_Jalapeno	1
167	King_Pancake1	1
167	_Buffo	1
167	tobinwilliams	1
167	SpaggeDR	1
167	CruncyIsTaken	1
167	p4lp	1
167	Truckoss	1
167	fred870d	1
167	HyperCave	1
167	SIRdrumroll	1
167	Cattoh	1
167	YahooScreen9000	1
167	dezxalo	1
167	LexMakesHistory	1
167	The_Quack_Dealer	1
167	MyNameIsDakar	1
167	seokjinnie	1
167	GravitySaint	1
167	Blaiku	1
167	_big_shrimpin_	1
167	LordSpeed37	1
167	ImagineRamen	1
167	Spenduh	1
167	Poppy235	1
167	GlitchyPlate810	1
167	Deguns123	1
167	Sheldor097	1
167	sebastiensaborio	1
167	Njensen7	1
167	Dr0xzy	1
167	HuangMeiHua	1
167	Enderslayerxz3	1
