rank	username	minecraft:mined/minecraft:peony
1	beeperbeeper5	169
2	BlancoFlaco	140
3	YungMaki	111
4	burbankbuilder28	95
5	500am	92
6	KeruNatsema	76
7	EveryonesUncle	72
8	_Dean_123	70
9	Freak_Genius	68
10	jnp_gaming	48
11	purpolepickle	47
12	00000000-0000-0000-0009-01ff0c3e5e4f	45
13	_Boipl_	40
14	Hyp3rion_	38
15	Dali1465	37
16	Windo_licker	35
17	pintsizedrogue	33
17	Racengan	33
17	cichy096	33
20	DinoDoctor_	32
20	CoffeeNoir	32
22	xxPipperDipperxx	30
22	Skylord_Luke	30
24	Moofyman	28
24	PlasticOtari	28
26	Mahoose	27
27	Kakolbus	22
27	Chromary	22
29	Arceus1975	21
29	obtusely	21
31	Gundam_Steven	20
32	Jeteight	19
32	Jiminie	19
34	Crowman1	18
34	Inchef	18
34	CharlieButt	18
34	Gryglu583	18
34	SammiWolfGirl	18
39	joethahobo	17
39	Akoot_	17
39	AuroraSkies	17
42	eitanzaki	15
42	kekhon	15
42	Kubeusz2010	15
42	Smoke____	15
46	Huwulling	14
46	Scathra	14
46	EcksDofficial	14
49	ImpavidArcher	13
49	musique99	13
49	_Karmaa	13
49	mobunni	13
53	_stets	12
53	TheSecondLord	12
53	LotusProject	12
53	Jackattack53	12
53	NomadicRobin_	12
53	Deathkob	12
53	pixelviolin	12
53	AltnumberF4	12
53	diggydog67	12
53	Freedrik	12
63	RatatJuice	11
63	ReyTheLegend	11
63	EtherealEspresso	11
63	ZoomieZoomie	11
67	Dedalus36	10
67	Blackberry1310	10
67	XboxPanda	10
67	Lutres_Torane	10
67	wwwwinnebagoooo	10
67	lordpipe	10
67	Kowcio_	10
74	tuckerdoodle	9
74	Wooptey	9
74	Mimiir345	9
74	egglapras	9
74	himak1	9
74	Di_infiri	9
74	DTwenty	9
74	Spacewardharpy7	9
74	Eraxa	9
74	MissCeleste7	9
74	CrazyPotater	9
85	ExtraDumb	8
85	Xalithia	8
85	KartivGal	8
85	Quinasin	8
85	Dusk_95	8
90	6king6colt6	7
90	Jackster03	7
90	Prismyst	7
90	orxngejuice	7
90	PegLegPete93	7
90	xo_Marren_xo	7
90	Th6masss	7
90	Ezekson	7
98	Myszoaz	6
98	eclipseboi	6
98	Marbz_	6
98	thewindmillman	6
98	Gmoney390	6
98	TheShyPig	6
98	TheEnderman548	6
98	jaimshae	6
98	Quotary	6
107	Lez_	5
107	LeauVox4921	5
107	r123moore	5
107	noam464	5
107	HellsSponge	5
107	Nycteus_	5
107	Frozil12	5
107	MightyWertu	5
107	_Tilariel_	5
107	obzii	5
107	Hermanni__	5
118	T045RTY	4
118	jacxhadow	4
118	bloodbiter	4
118	Snowflowe	4
118	Rebytre	4
118	DanielMmm	4
118	magmaniacmc	4
118	OtherAnimus	4
118	KG1999	4
