rank	username	minecraft:mined/minecraft:peony
1	beeperbeeper5	169
2	BlancoFlaco	140
3	YungMaki	111
4	burbankbuilder28	95
5	500am	92
6	KeruNatsema	76
7	EveryonesUncle	72
8	_Dean_123	70
9	Freak_Genius	68
10	jnp_gaming	48
11	purpolepickle	47
12	00000000-0000-0000-0009-01ff0c3e5e4f	45
13	_Boipl_	40
14	Dali1465	37
14	Hyp3rion_	37
16	Windo_licker	35
17	pintsizedrogue	33
17	Racengan	33
17	cichy096	33
20	DinoDoctor_	32
20	CoffeeNoir	32
22	xxPipperDipperxx	30
22	Skylord_Luke	30
24	Moofyman	28
24	PlasticOtari	28
26	Mahoose	27
27	Kakolbus	22
27	Chromary	22
29	Arceus1975	21
29	obtusely	21
31	Gundam_Steven	20
32	Jeteight	19
32	Jiminie	19
34	Crowman1	18
34	Inchef	18
34	CharlieButt	18
34	Gryglu583	18
34	SammiWolfGirl	18
39	Akoot_	17
39	AuroraSkies	17
41	eitanzaki	15
41	kekhon	15
41	Kubeusz2010	15
41	Smoke____	15
45	Huwulling	14
45	Scathra	14
45	EcksDofficial	14
48	ImpavidArcher	13
48	musique99	13
48	_Karmaa	13
48	mobunni	13
52	_stets	12
52	TheSecondLord	12
52	LotusProject	12
52	NomadicRobin_	12
52	Deathkob	12
52	pixelviolin	12
52	AltnumberF4	12
52	diggydog67	12
52	Freedrik	12
61	RatatJuice	11
61	ReyTheLegend	11
61	EtherealEspresso	11
61	ZoomieZoomie	11
65	Dedalus36	10
65	Blackberry1310	10
65	XboxPanda	10
65	Lutres_Torane	10
65	wwwwinnebagoooo	10
65	lordpipe	10
65	Kowcio_	10
72	tuckerdoodle	9
72	Wooptey	9
72	Mimiir345	9
72	egglapras	9
72	himak1	9
72	Di_infiri	9
72	DTwenty	9
72	Spacewardharpy7	9
72	Eraxa	9
72	MissCeleste7	9
72	CrazyPotater	9
83	ExtraDumb	8
83	Xalithia	8
83	KartivGal	8
83	Quinasin	8
83	Dusk_95	8
88	6king6colt6	7
88	Jackster03	7
88	Prismyst	7
88	orxngejuice	7
88	PegLegPete93	7
88	xo_Marren_xo	7
88	Th6masss	7
88	Ezekson	7
96	Myszoaz	6
96	joethahobo	6
96	eclipseboi	6
96	Marbz_	6
96	thewindmillman	6
96	Gmoney390	6
96	TheShyPig	6
96	TheEnderman548	6
96	jaimshae	6
96	Quotary	6
106	Lez_	5
106	LeauVox4921	5
106	r123moore	5
106	noam464	5
106	HellsSponge	5
106	Nycteus_	5
106	Frozil12	5
106	MightyWertu	5
106	_Tilariel_	5
106	obzii	5
106	Hermanni__	5
117	T045RTY	4
117	jacxhadow	4
117	bloodbiter	4
117	Jackattack53	4
117	Snowflowe	4
117	Rebytre	4
117	DanielMmm	4
117	magmaniacmc	4
117	OtherAnimus	4
117	KG1999	4
