rank	username	minecraft:mined/minecraft:peony
1	beeperbeeper5	233
2	BlancoFlaco	140
3	YungMaki	111
4	Lez_	99
5	burbankbuilder28	95
6	500am	92
7	Legendosh	80
8	KeruNatsema	76
9	EveryonesUncle	72
10	_Dean_123	70
11	FreakGenius	68
12	luseis	50
13	jnp_gaming	48
14	purpolepickle	47
15	Hyp3rion_	46
16	00000000-0000-0000-0009-01ff0c3e5e4f	45
17	_Boipl_	40
18	Pofen	38
19	Dali1465	37
19	AdmiralSmoke	37
21	Windo_licker	35
22	pintsizedrogue	33
22	xxPipperDipperxx	33
22	Racengan	33
22	cichy096	33
26	DinoDoctor_	32
26	CoffeeNoir	32
26	wwwwinnebagoooo	32
29	Mahoose	31
29	SpacesickPrism	31
31	Huwulling	30
31	Crowman1	30
31	Skylord_Luke	30
31	widgewee	30
35	CaracolCxnt	28
35	Moofyman	28
35	PlasticOtari	28
38	Dakar_	27
39	Kakolbus	23
39	Lutres_	23
39	Jimb0nat0r	23
42	bur1su	22
42	Chromary	22
44	Arceus1975	21
44	_i_ERROR_i_	21
44	satuern	21
47	Gundam_Steven	20
47	SammiWolfGirl	20
49	JETrotter	19
49	Manaateee	19
49	pixelviolin	19
52	Inchef	18
52	CharlieButt	18
52	Gryglu583	18
55	joethahobo	17
55	Akoot_	17
55	AuroraSkies	17
58	_Huge_Male_	16
59	eitanzaki	15
59	kekhon	15
59	Krowuss	15
59	lordpipe	15
59	Kubeusz2010	15
64	Dumkii	14
64	ImpavidArcher	14
64	ZigzagLily43042	14
64	Scathra	14
64	hanaryheatwave	14
64	Kowcio_	14
64	EngagedGrub41	14
64	xolstoi	14
72	RatatJuice	13
72	musique99	13
72	_Karmaa	13
72	mobunni	13
76	_stets	12
76	TheSecondLord	12
76	Eraza	12
76	Jackattack53	12
76	NomadicRobin_	12
76	Deathkob	12
76	AltnumberF4	12
76	diggydog67	12
76	Freedrik	12
85	EMC_	11
85	ReyTheLegend	11
85	EtherealEspresso	11
85	ZoomieZoomie	11
89	Ryan_GEMS	10
89	Blackberry1310	10
89	4774	10
89	XboxPanda	10
89	thebaddruid	10
89	Spacewardharpy7	10
95	tuckerdoodle	9
95	Wooptey	9
95	Mimiir345	9
95	lorpus	9
95	himak1	9
95	Di_infiri	9
95	DTwenty	9
95	Avocadogerms	9
95	Eraxa	9
95	MissCeleste7	9
95	CrazyPotater	9
106	ExtraDumb	8
106	Xalithia	8
106	KartivGal	8
106	Quinasin	8
106	Druid95	8
111	6king6colt6	7
111	Jackster03	7
111	Prismyst	7
111	orxngejuice	7
111	PegLegPete93	7
111	HeraclesOGU	7
111	OffWithTheirHead	7
111	Ezekson	7
111	CattSoup	7
120	Myszoaz	6
120	eclipseboi	6
120	Marbz_	6
120	thewindmillman	6
120	Gmoney390	6
120	TheShyPig	6
120	TheEnderMan548	6
120	jaimshae	6
120	Quotary	6
129	Napoleonpancake	5
129	Frozil20	5
129	LeauVox4921	5
129	r123moore	5
129	noam464	5
129	Mr_Sun15	5
129	Elastiq	5
129	HellsSponge	5
129	Nycteus_	5
129	MightyWertu	5
129	_Tilariel_	5
129	UCP_TheKingK	5
129	obzii	5
129	Hermanni__	5
143	Killercatty78	4
143	T045RTY	4
143	jacxhadow	4
143	bloodbiter	4
143	Malware_Mara	4
143	Snowflowe	4
143	Rebytre	4
143	DanielMmm	4
143	bearlystraight	4
143	magmaniacmc	4
143	Tiktola01	4
143	OtherAnimus	4
143	3_Solar_3	4
143	_Mythic____	4
143	sadvavilloso	4
143	CACTUSLAD	4
143	Heisenbberrg	4
143	ConnorDanky_	4
143	EcksD	4
162	H0UNDFRMH3LL	3
162	NatalieTW	3
162	kamarytan	3
162	Ryker	3
162	SyntheticSurgeon	3
162	Alteriity	3
162	TheMaster972	3
162	rarrq	3
162	mattybeewrapss	3
162	Raxmalor	3
162	M_Patata	3
162	CarltheCuck	3
162	ItsAki_	3
162	BRRRN179	3
162	PigDab	3
162	Wowful	3
162	420BreadLizard	3
162	masskedman	3
162	XxCookiequeenxX	3
162	Syropatathe	3
162	DarlaMeow	3
162	halfbakedlasagna	3
162	Vegvisir	3
162	MasterNueve	3
162	JosephCW	3
162	somegirl12_	3
