rank	username	minecraft:mined/minecraft:peony
1	beeperbeeper5	169
2	BlancoFlaco	140
3	YungMaki	111
4	burbankbuilder28	95
5	500am	92
6	KeruNatsema	76
7	EveryonesUncle	72
8	_Dean_123	70
9	Freak_Genius	68
10	jnp_gaming	48
11	purpolepickle	47
12	00000000-0000-0000-0009-01ff0c3e5e4f	45
13	_Boipl_	40
14	Hyp3rion_	39
15	Dali1465	37
16	Windo_licker	35
17	pintsizedrogue	33
17	Racengan	33
17	cichy096	33
20	DinoDoctor_	32
20	CoffeeNoir	32
22	Mahoose	30
22	xxPipperDipperxx	30
22	Skylord_Luke	30
25	Moofyman	28
25	PlasticOtari	28
27	Kakolbus	22
27	Chromary	22
29	Arceus1975	21
29	obtusely	21
31	Gundam_Steven	20
32	Jeteight	19
32	Jiminie	19
34	Crowman1	18
34	Inchef	18
34	CharlieButt	18
34	Gryglu583	18
34	SammiWolfGirl	18
39	joethahobo	17
39	Akoot_	17
39	AuroraSkies	17
42	eitanzaki	15
42	kekhon	15
42	SpacesickPrism	15
42	Kubeusz2010	15
42	Smoke____	15
47	Huwulling	14
47	Scathra	14
47	EcksDofficial	14
50	ImpavidArcher	13
50	RatatJuice	13
50	musique99	13
50	_Karmaa	13
50	mobunni	13
55	_stets	12
55	TheSecondLord	12
55	LotusProject	12
55	Jackattack53	12
55	NomadicRobin_	12
55	Deathkob	12
55	lordpipe	12
55	pixelviolin	12
55	AltnumberF4	12
55	diggydog67	12
55	Freedrik	12
66	ReyTheLegend	11
66	EtherealEspresso	11
66	ZoomieZoomie	11
69	Dedalus36	10
69	Blackberry1310	10
69	XboxPanda	10
69	Lutres_Torane	10
69	wwwwinnebagoooo	10
69	Kowcio_	10
75	tuckerdoodle	9
75	Wooptey	9
75	Mimiir345	9
75	egglapras	9
75	himak1	9
75	Di_infiri	9
75	DTwenty	9
75	Spacewardharpy7	9
75	Eraxa	9
75	MissCeleste7	9
75	CrazyPotater	9
86	ExtraDumb	8
86	Xalithia	8
86	KartivGal	8
86	Quinasin	8
86	Dusk_95	8
91	6king6colt6	7
91	Jackster03	7
91	Prismyst	7
91	orxngejuice	7
91	PegLegPete93	7
91	xo_Marren_xo	7
91	Th6masss	7
91	Ezekson	7
99	Myszoaz	6
99	eclipseboi	6
99	Marbz_	6
99	thewindmillman	6
99	Gmoney390	6
99	TheShyPig	6
99	TheEnderman548	6
99	jaimshae	6
99	Quotary	6
108	Lez_	5
108	LeauVox4921	5
108	r123moore	5
108	noam464	5
108	HellsSponge	5
108	Nycteus_	5
108	Frozil12	5
108	MightyWertu	5
108	_Tilariel_	5
108	obzii	5
108	Hermanni__	5
119	T045RTY	4
119	jacxhadow	4
119	bloodbiter	4
119	Snowflowe	4
119	Rebytre	4
119	DanielMmm	4
119	magmaniacmc	4
