rank	username	minecraft:mined/minecraft:peony
1	beeperbeeper5	240
2	BlancoFlaco	140
3	YungMaki	111
4	Lez_	99
5	burbankbuilder28	95
6	500am	92
7	Legendosh	80
8	KeruNatsema	76
9	EveryonesUncle	72
10	_Dean_123	70
11	FreakGenius	68
12	luseis	50
13	jnp_gaming	48
14	purpolepickle	47
15	Hyp3rion_	46
16	00000000-0000-0000-0009-01ff0c3e5e4f	45
17	PaperCanvas	41
18	_Boipl_	40
19	Pofen	38
20	Dali1465	37
20	AdmiralSmoke	37
22	Windo_licker	35
23	pintsizedrogue	33
23	xxPipperDipperxx	33
23	Racengan	33
23	cichy096	33
27	DinoDoctor_	32
27	CoffeeNoir	32
27	wwwwinnebagoooo	32
27	SpacesickPrism	32
31	Mahoose	31
32	Huwulling	30
32	Crowman1	30
32	Skylord_Luke	30
32	widgewee	30
36	CaracolCxnt	28
36	Kakolbus	28
36	Moofyman	28
36	PlasticOtari	28
40	Dakar_	27
41	Lutres_	23
41	Jimb0nat0r	23
43	bur1su	22
43	Dblikstad	22
43	Chromary	22
46	Arceus1975	21
46	_i_ERROR_i_	21
46	satuern	21
49	Gundam_Steven	20
49	Manaateee	20
49	SammiWolfGirl	20
52	JETrotter	19
52	pixelviolin	19
54	Inchef	18
54	CharlieButt	18
54	Gryglu583	18
57	joethahobo	17
57	Akoot_	17
57	AuroraSkies	17
60	_Huge_Male_	16
61	eitanzaki	15
61	kekhon	15
61	Krowuss	15
61	lordpipe	15
61	Kowcio_	15
61	Kubeusz2010	15
67	Dumkii	14
67	ImpavidArcher	14
67	ZigzagLily43042	14
67	Scathra	14
67	hanaryheatwave	14
67	Nadhorion	14
67	EngagedGrub41	14
67	xolstoi	14
75	RatatJuice	13
75	musique99	13
75	_Karmaa	13
75	mobunni	13
79	_stets	12
79	TheSecondLord	12
79	Eraza	12
79	Jackattack53	12
79	NomadicRobin_	12
79	Deathkob	12
79	AltnumberF4	12
79	diggydog67	12
79	Freedrik	12
88	EMC_	11
88	lunathelemon	11
88	ReyTheLegend	11
88	EtherealEspresso	11
88	ZoomieZoomie	11
93	Ryan_GEMS	10
93	Blackberry1310	10
93	4774	10
93	XboxPanda	10
93	thebaddruid	10
93	Spacewardharpy7	10
99	tuckerdoodle	9
99	Wooptey	9
99	Mimiir345	9
99	lorpus	9
99	himak1	9
99	Di_infiri	9
99	DTwenty	9
99	Avocadogerms	9
99	Eraxa	9
99	MissCeleste7	9
99	CrazyPotater	9
110	ExtraDumb	8
110	Xalithia	8
110	KartivGal	8
110	Quinasin	8
110	Druid95	8
115	6king6colt6	7
115	Jackster03	7
115	Prismyst	7
115	orxngejuice	7
115	PegLegPete93	7
115	HeraclesOGU	7
115	OffWithTheirHead	7
115	Ezekson	7
115	CattSoup	7
124	Myszoaz	6
124	eclipseboi	6
124	Marbz_	6
124	thewindmillman	6
124	Gmoney390	6
124	TheShyPig	6
124	TheEnderMan548	6
124	jaimshae	6
124	Quotary	6
133	Napoleonpancake	5
133	Frozil20	5
133	LeauVox4921	5
133	r123moore	5
133	noam464	5
133	Mr_Sun15	5
133	Elastiq	5
133	HellsSponge	5
133	Nycteus_	5
133	MightyWertu	5
133	_Tilariel_	5
133	UCP_TheKingK	5
133	obzii	5
133	Hermanni__	5
147	Killercatty78	4
147	T045RTY	4
147	Alteriity	4
147	jacxhadow	4
147	bloodbiter	4
147	Malware_Mara	4
147	Snowflowe	4
147	Rebytre	4
147	DanielMmm	4
147	bearlystraight	4
147	magmaniacmc	4
147	Tiktola01	4
147	OtherAnimus	4
147	3_Solar_3	4
147	_Mythic____	4
147	sadvavilloso	4
147	CACTUSLAD	4
147	Heisenbberrg	4
147	ConnorDanky_	4
147	EcksD	4
167	H0UNDFRMH3LL	3
167	NatalieTW	3
167	kamarytan	3
167	Ryker	3
167	SyntheticSurgeon	3
167	TheMaster972	3
