rank	username	minecraft:mined/minecraft:peony
1	beeperbeeper5	218
2	BlancoFlaco	140
3	YungMaki	111
4	Lez_	99
5	burbankbuilder28	95
6	500am	92
7	Legendosh	80
8	KeruNatsema	76
9	EveryonesUncle	72
10	_Dean_123	70
11	FreakGenius	68
12	jnp_gaming	48
13	purpolepickle	47
14	Hyp3rion_	46
15	00000000-0000-0000-0009-01ff0c3e5e4f	45
16	luseis	42
17	_Boipl_	40
18	Pofen	38
19	Dali1465	37
19	Smoke____	37
21	Windo_licker	35
22	pintsizedrogue	33
22	Racengan	33
22	cichy096	33
25	DinoDoctor_	32
25	CoffeeNoir	32
25	xxPipperDipperxx	32
25	wwwwinnebagoooo	32
29	Huwulling	30
29	Mahoose	30
29	Crowman1	30
29	Skylord_Luke	30
29	SpacesickPrism	30
34	Moofyman	28
34	PlasticOtari	28
36	widgewee	25
37	Jimb0nat0r	23
38	blissnya	22
38	Kakolbus	22
38	Chromary	22
41	Arceus1975	21
41	GlitchyPlate810	21
41	satuern	21
44	Gundam_Steven	20
45	Jeteight	19
45	MyNameIsDakar	19
45	pixelviolin	19
48	Inchef	18
48	CharlieButt	18
48	Gryglu583	18
48	SammiWolfGirl	18
52	joethahobo	17
52	Akoot_	17
52	AuroraSkies	17
55	eitanzaki	15
55	kekhon	15
55	Kubeusz2010	15
58	Dumkii	14
58	ImpavidArcher	14
58	ZigzagLily43042	14
58	Scathra	14
58	hanaryheatwave	14
58	Kowcio_	14
58	EngagedGrub41	14
58	xolstoi	14
66	RatatJuice	13
66	musique99	13
66	_Karmaa	13
66	lordpipe	13
66	mobunni	13
71	_stets	12
71	TheSecondLord	12
71	Eraza	12
71	Jackattack53	12
71	NomadicRobin_	12
71	Deathkob	12
71	RoofTyler	12
71	AltnumberF4	12
71	diggydog67	12
71	Freedrik	12
81	ReyTheLegend	11
81	EtherealEspresso	11
81	ZoomieZoomie	11
84	Esme_1	10
84	Blackberry1310	10
84	XboxPanda	10
84	thebaddruid	10
84	Lutres_Torane	10
84	Spacewardharpy7	10
90	tuckerdoodle	9
90	Wooptey	9
90	Mimiir345	9
90	lorpus	9
90	himak1	9
90	Di_infiri	9
90	DTwenty	9
90	Eraxa	9
90	MissCeleste7	9
90	CrazyPotater	9
100	ExtraDumb	8
100	Xalithia	8
100	KartivGal	8
100	Quinasin	8
100	Dusk_95	8
105	6king6colt6	7
105	Jackster03	7
105	Prismyst	7
105	orxngejuice	7
105	PegLegPete93	7
105	BunkeredTree	7
105	OffWithTheirHead	7
105	Ezekson	7
105	CattSoup	7
114	Myszoaz	6
114	eclipseboi	6
114	Marbz_	6
114	thewindmillman	6
114	Gmoney390	6
114	TheShyPig	6
114	TheEnderMan548	6
114	jaimshae	6
114	Quotary	6
123	Frozil20	5
123	LeauVox4921	5
123	r123moore	5
123	noam464	5
123	Mr_Sun15	5
123	Elastiq	5
123	HellsSponge	5
123	Nycteus_	5
123	MightyWertu	5
123	_Tilariel_	5
123	obzii	5
123	Hermanni__	5
135	Killercatty78	4
135	T045RTY	4
135	jacxhadow	4
135	bloodbiter	4
135	Snowflowe	4
135	Rebytre	4
135	DanielMmm	4
135	bearlystraight	4
135	magmaniacmc	4
135	Tiktola01	4
135	OtherAnimus	4
135	3_Solar_3	4
135	Mythic1130	4
135	sadvavilloso	4
135	CACTUSLAD	4
135	UCP_TheKingK	4
135	Heisenbberrg	4
135	ConnorDanky_	4
135	EcksD	4
154	H0UNDFRMH3LL	3
154	NatalieTW	3
154	klezni	3
154	Ryker	3
154	SyntheticSurgeon	3
154	Alteriity	3
154	TheMaster972	3
154	rarrq	3
154	mattybeewrapss	3
154	Raxmalor	3
154	M_Patata	3
154	CarltheCuck	3
154	ItsAki_	3
154	BRRRN179	3
154	PigDab	3
154	Wowful	3
154	420BreadLizard	3
154	masskedman	3
154	XxCookiequeenxX	3
154	Syropatathe	3
154	DarlaMeow	3
154	halfbakedlasagna	3
154	Vegvisir	3
154	MasterNueve	3
154	JosephCW	3
154	somegirl12_	3
154	gusstationwerker	3
154	RadarHz	3
154	bladeefan2009	3
183	SugarMyNuggets	2
183	LittleBug562	2
183	EMC_	2
183	Gemstuff	2
183	La_Conne	2
183	RebelAndroid	2
183	NinjaKnifeKill	2
183	Myrlewen	2
183	IWorkAtIkea	2
183	Auseawesome	2
183	4383	2
183	corvidpartyfor6	2
183	Sloths_Ender	2
183	Pelbo	2
183	set67	2
183	theonlymagikarp	2
183	gcaisawesome	2
183	Kubelz	2
183	Wotters7	2
183	0nly_sn1per	2
183	Winklepicker279	2
183	SuperPooch06	2
183	AnnieBathory	2
183	Rocco_Lane	2
183	Luminad3	2
183	SaintJosie	2
183	parodypatient	2
183	binman420	2
183	lillips	2
183	El_Jalapeno	2
183	_Laverne_	2
183	Airem_Core	2
183	monky_irl	2
183	Shin69	2
183	SvenskaHugo	2
183	djancak	2
183	Soplight	2
183	tsitrawhy	2
183	SkinnyBois	2
183	TheOuterCore	2
183	smogfrog	2
183	Enderxz3	2
183	Teebone15	2
