rank	username	minecraft:mined/minecraft:peony
1	BlancoFlaco	140
2	beeperbeeper5	132
3	YungMaki	111
4	burbankbuilder28	95
5	500am	92
6	KeruNatsema	76
7	EveryonesUncle	72
8	_Dean_123	70
9	Freak_Genius	68
10	jnp_gaming	48
11	purpolepickle	47
12	00000000-0000-0000-0009-01ff0c3e5e4f	45
13	_Boipl_	40
14	Dali1465	37
15	Hyp3rion_	36
16	Windo_licker	35
17	pintsizedrogue	33
17	Racengan	33
17	cichy096	33
20	CoffeeNoir	32
21	xxPipperDipperxx	30
22	PlasticOtari	28
23	Mahoose	27
24	Kakolbus	22
24	Chromary	22
26	Arceus1975	21
26	obtusely	21
28	Gundam_Steven	20
29	Inchef	18
29	CharlieButt	18
29	Gryglu583	18
29	Jiminie	18
29	SammiWolfGirl	18
34	AuroraSkies	17
35	eitanzaki	15
35	kekhon	15
35	Skylord_Luke	15
35	Kubeusz2010	15
35	Smoke____	15
40	Scathra	14
40	EcksDofficial	14
42	musique99	13
42	_Karmaa	13
42	mobunni	13
45	_stets	12
45	TheSecondLord	12
45	LotusProject	12
45	NomadicRobin_	12
45	Deathkob	12
45	pixelviolin	12
45	AltnumberF4	12
45	diggydog67	12
45	Freedrik	12
54	ReyTheLegend	11
54	EtherealEspresso	11
56	Dedalus36	10
56	Blackberry1310	10
56	XboxPanda	10
56	Akoot_	10
56	Lutres_Torane	10
56	lordpipe	10
56	Kowcio_	10
63	Wooptey	9
63	Mimiir345	9
63	egglapras	9
63	himak1	9
63	Di_infiri	9
63	DTwenty	9
63	Spacewardharpy7	9
63	Eraxa	9
63	MissCeleste7	9
63	CrazyPotater	9
73	ExtraDumb	8
73	Xalithia	8
73	KartivGal	8
73	Quinasin	8
73	wwwwinnebagoooo	8
73	Dusk_95	8
79	6king6colt6	7
79	Jackster03	7
79	orxngejuice	7
79	PegLegPete93	7
79	xo_Marren_xo	7
79	Th6masss	7
85	Myszoaz	6
85	joethahobo	6
85	eclipseboi	6
85	Marbz_	6
85	thewindmillman	6
85	Gmoney390	6
85	TheShyPig	6
85	TheEnderman548	6
85	jaimshae	6
85	Ezekson	6
85	Quotary	6
96	r123moore	5
96	noam464	5
96	HellsSponge	5
96	Nycteus_	5
96	Frozil12	5
96	MightyWertu	5
96	_Tilariel_	5
96	obzii	5
96	Hermanni__	5
105	T045RTY	4
105	jacxhadow	4
105	bloodbiter	4
105	Jackattack53	4
105	Snowflowe	4
105	Rebytre	4
105	DanielMmm	4
105	magmaniacmc	4
105	OtherAnimus	4
105	KG1999	4
105	sadvavilloso	4
105	CACTUSLAD	4
105	oxfordschool	4
105	EcksD	4
119	Menthas	3
119	ImpavidArcher	3
119	tuckerdoodle	3
