rank	username	minecraft:mined/minecraft:peony
1	BlancoFlaco	140
2	beeperbeeper5	132
3	YungMaki	111
4	burbankbuilder28	95
5	500am	92
6	KeruNatsema	76
7	EveryonesUncle	72
8	_Dean_123	70
9	Freak_Genius	68
10	jnp_gaming	48
11	purpolepickle	47
12	00000000-0000-0000-0009-01ff0c3e5e4f	45
13	_Boipl_	40
14	Dali1465	37
14	Hyp3rion_	37
16	Windo_licker	35
17	pintsizedrogue	33
17	Racengan	33
17	cichy096	33
20	CoffeeNoir	32
21	xxPipperDipperxx	30
21	Skylord_Luke	30
23	PlasticOtari	28
24	Mahoose	27
25	Kakolbus	22
25	Chromary	22
27	Arceus1975	21
27	obtusely	21
29	Gundam_Steven	20
30	Jeteight	19
30	Jiminie	19
32	Crowman1	18
32	Inchef	18
32	CharlieButt	18
32	Gryglu583	18
32	SammiWolfGirl	18
37	Akoot_	17
37	AuroraSkies	17
39	eitanzaki	15
39	kekhon	15
39	Kubeusz2010	15
39	Smoke____	15
43	Scathra	14
43	EcksDofficial	14
45	musique99	13
45	_Karmaa	13
45	mobunni	13
48	_stets	12
48	TheSecondLord	12
48	LotusProject	12
48	NomadicRobin_	12
48	Deathkob	12
48	pixelviolin	12
48	AltnumberF4	12
48	diggydog67	12
48	Freedrik	12
57	ReyTheLegend	11
57	EtherealEspresso	11
59	Dedalus36	10
59	Blackberry1310	10
59	XboxPanda	10
59	Lutres_Torane	10
59	lordpipe	10
59	Kowcio_	10
65	tuckerdoodle	9
65	Wooptey	9
65	Mimiir345	9
65	egglapras	9
65	himak1	9
65	Di_infiri	9
65	DTwenty	9
65	Spacewardharpy7	9
65	Eraxa	9
65	MissCeleste7	9
65	CrazyPotater	9
76	ExtraDumb	8
76	Xalithia	8
76	KartivGal	8
76	Quinasin	8
76	wwwwinnebagoooo	8
76	Dusk_95	8
82	6king6colt6	7
82	Jackster03	7
82	Prismyst	7
82	orxngejuice	7
82	PegLegPete93	7
82	xo_Marren_xo	7
82	Th6masss	7
82	Ezekson	7
90	Myszoaz	6
90	joethahobo	6
90	eclipseboi	6
90	Marbz_	6
90	thewindmillman	6
90	Gmoney390	6
90	TheShyPig	6
90	TheEnderman548	6
90	jaimshae	6
90	Quotary	6
100	r123moore	5
100	noam464	5
100	HellsSponge	5
100	Nycteus_	5
100	Frozil12	5
100	MightyWertu	5
100	_Tilariel_	5
100	obzii	5
100	Hermanni__	5
109	RatatJuice	4
109	T045RTY	4
109	jacxhadow	4
109	bloodbiter	4
109	Jackattack53	4
109	Snowflowe	4
109	Rebytre	4
109	DanielMmm	4
109	magmaniacmc	4
109	OtherAnimus	4
109	KG1999	4
109	sadvavilloso	4
109	CACTUSLAD	4
