rank	username	minecraft:mined/minecraft:peony
1	BlancoFlaco	140
2	beeperbeeper5	132
3	YungMaki	111
4	burbankbuilder28	95
5	500am	92
6	KeruNatsema	76
7	EveryonesUncle	72
8	_Dean_123	70
9	Freak_Genius	68
10	jnp_gaming	48
11	purpolepickle	47
12	_Boipl_	40
13	Dali1465	37
14	Hyp3rion_	36
15	Windo_licker	35
16	pintsizedrogue	33
16	Racengan	33
16	cichy096	33
19	CoffeeNoir	32
20	xxPipperDipperxx	30
21	PlasticOtari	28
22	Mahoose	27
23	Kakolbus	22
23	Chromary	22
25	Arceus1975	21
25	obtusely	21
27	Gundam_Steven	20
28	Inchef	18
28	CharlieButt	18
28	Gryglu583	18
28	SammiWolfGirl	18
32	AuroraSkies	17
32	Jiminie	17
34	eitanzaki	15
34	kekhon	15
34	Skylord_Luke	15
34	Kubeusz2010	15
34	Smoke____	15
39	Scathra	14
39	EcksDofficial	14
41	musique99	13
41	_Karmaa	13
41	mobunni	13
44	_stets	12
44	TheSecondLord	12
44	LotusProject	12
44	NomadicRobin_	12
44	Deathkob	12
44	pixelviolin	12
44	AltnumberF4	12
44	diggydog67	12
44	Freedrik	12
53	ReyTheLegend	11
53	EtherealEspresso	11
53	00000000-0000-0000-0009-01ff0c3e5e4f	11
56	Dedalus36	10
56	Blackberry1310	10
56	XboxPanda	10
56	Akoot_	10
56	Lutres_Torane	10
56	lordpipe	10
56	Kowcio_	10
63	Wooptey	9
63	Mimiir345	9
63	egglapras	9
63	himak1	9
63	Di_infiri	9
63	DTwenty	9
63	Spacewardharpy7	9
63	Eraxa	9
63	MissCeleste7	9
63	CrazyPotater	9
73	ExtraDumb	8
73	Xalithia	8
73	KartivGal	8
73	Quinasin	8
73	wwwwinnebagoooo	8
73	Dusk_95	8
79	6king6colt6	7
79	Jackster03	7
79	orxngejuice	7
79	PegLegPete93	7
79	xo_Marren_xo	7
79	Th6masss	7
85	Myszoaz	6
85	joethahobo	6
85	eclipseboi	6
85	thewindmillman	6
85	Gmoney390	6
85	TheShyPig	6
85	TheEnderman548	6
85	jaimshae	6
85	Ezekson	6
85	Quotary	6
95	r123moore	5
95	noam464	5
95	HellsSponge	5
95	Nycteus_	5
95	Frozil12	5
95	MightyWertu	5
95	_Tilariel_	5
95	obzii	5
95	Hermanni__	5
104	T045RTY	4
104	jacxhadow	4
104	bloodbiter	4
104	Jackattack53	4
104	Snowflowe	4
104	Rebytre	4
104	DanielMmm	4
104	magmaniacmc	4
104	OtherAnimus	4
104	KG1999	4
104	sadvavilloso	4
104	CACTUSLAD	4
104	oxfordschool	4
104	EcksD	4
118	Menthas	3
118	ImpavidArcher	3
118	tuckerdoodle	3
118	Ryker	3
