rank	username	minecraft:mined/minecraft:peony
1	BlancoFlaco	140
2	beeperbeeper5	122
3	YungMaki	110
4	burbankbuilder28	95
5	500am	88
6	KeruNatsema	76
7	EveryonesUncle	72
8	_Dean_123	70
9	Freak_Genius	68
10	jnp_gaming	48
11	purpolepickle	47
12	_Boipl_	40
13	Dali1465	37
14	Windo_licker	35
15	Racengan	33
15	cichy096	33
17	CoffeeNoir	32
18	xxPipperDipperxx	30
19	pintsizedrogue	27
19	Mahoose	27
21	Kakolbus	22
21	Chromary	22
23	Gundam_Steven	20
23	Arceus1975	20
25	Inchef	18
25	CharlieButt	18
25	Gryglu583	18
25	SammiWolfGirl	18
29	Hyp3rion_	16
30	eitanzaki	15
30	kekhon	15
30	Skylord_Luke	15
30	Kubeusz2010	15
30	Smoke____	15
35	Scathra	14
35	EcksDofficial	14
37	musique99	13
37	_Karmaa	13
39	TheSecondLord	12
39	LotusProject	12
39	OtariCharlie	12
39	Deathkob	12
39	pixelviolin	12
39	diggydog67	12
39	Freedrik	12
46	ReyTheLegend	11
47	_stets	10
47	Dedalus36	10
47	Blackberry1310	10
47	XboxPanda	10
47	Akoot_	10
47	NomadicRobin_	10
47	Kowcio_	10
47	mobunni	10
55	Wooptey	9
55	Mimiir345	9
55	egglapras	9
55	himak1	9
55	Di_infiri	9
55	DTwenty	9
55	lordpipe	9
55	Eraxa	9
55	MissCeleste7	9
55	CrazyPotater	9
65	ExtraDumb	8
65	Xalithia	8
65	KartivGal	8
65	Quinasin	8
65	Dusk_95	8
70	6king6colt6	7
70	Jackster03	7
70	orxngejuice	7
70	PegLegPete93	7
70	xo_Marren_xo	7
75	Myszoaz	6
75	joethahobo	6
75	eclipseboi	6
75	Gmoney390	6
75	TheShyPig	6
75	TheEnderman548	6
75	jaimshae	6
75	Ezekson	6
75	Quotary	6
84	r123moore	5
84	noam464	5
84	HellsSponge	5
84	Nycteus_	5
84	Frozil12	5
84	MightyWertu	5
84	_Tilariel_	5
84	obzii	5
84	Hermanni__	5
93	T045RTY	4
93	jacxhadow	4
93	bloodbiter	4
93	Snowflowe	4
93	DanielMmm	4
93	magmaniacmc	4
93	OtherAnimus	4
93	KG1999	4
93	sadvavilloso	4
93	CACTUSLAD	4
93	oxfordschool	4
104	ImpavidArcher	3
104	Natofthese	3
104	TheMaster972	3
104	rarrq	3
104	jiggywraps	3
104	Raxmalor	3
104	M_Patata	3
104	CarltheCuck	3
104	ItsAki_	3
104	BRRRN179	3
104	Wowful	3
104	420BreadLizard	3
104	masskedman	3
104	XxCookiequeenxX	3
104	Syropatathe	3
104	DarlaMeow	3
104	halfbakedlasagna	3
104	Vegvisir	3
104	Spacewardharpy7	3
104	MasterNueve	3
104	JosephCW	3
104	RadarHz	3
104	kinas45y5	3
127	SugarMyNuggets	2
127	LittleBug562	2
127	Begformurrcy	2
127	La_Conne	2
127	RebelAndroid	2
127	NinjaKnifeKill	2
127	Myrlewen	2
127	IWorkAtIkea	2
127	Auseawesome	2
127	4383	2
127	Sloths_Ender	2
127	CarbonatedCola	2
127	set67	2
127	theonlymagikarp	2
127	gcaisawesome	2
127	Kubelz	2
127	Wotters7	2
127	0nly_sn1per	2
127	Winklepicker279	2
127	SuperPooch06	2
127	AnnieBathory	2
127	Rocco_Lane	2
127	PigDab	2
127	RodSerlingCringe	2
127	lillips	2
127	El_Jalapeno	2
127	_Laverne_	2
127	Airem_Core	2
127	monky_irl	2
127	Shin69	2
127	SvenskaHugo	2
127	djancak	2
127	Soplight	2
127	TheOuterCore	2
127	EcksD	2
127	smogfrog	2
127	Teebone15	2
164	YinToYin	1
164	Rx5	1
164	JohnnyFyes	1
164	nataliecool	1
164	Jorrdi	1
164	awesomeweasel	1
164	Paint	1
164	EMC_	1
164	RatatJuice	1
164	Incinere	1
164	Ironmine12	1
164	Sebaschan__	1
164	ShedJr_	1
164	Historical_Sand	1
164	Swexti	1
164	Ozixar	1
164	SDMNAEK	1
164	CliffEmAll	1
164	12Magner05	1
164	SteveCraftBlocks	1
164	Fullut	1
164	Z3braYTIL	1
164	Flapjacker687	1
164	Nach0Bear	1
164	Awyrlas	1
164	Motsaro	1
164	__crux	1
164	ROY4LE	1
164	Typkazprahe	1
164	CollinMH06	1
164	Jackattack53	1
164	AJplaysMC_	1
164	Queen_Jalapeno	1
164	thewindmillman	1
164	King_Pancake1	1
164	_Buffo	1
164	tobinwilliams	1
164	SpaggeDR	1
164	CruncyIsTaken	1
164	p4lp	1
164	Truckoss	1
164	fred870d	1
164	HyperCave	1
164	SIRdrumroll	1
164	Cattoh	1
164	YahooScreen9000	1
164	dezxalo	1
164	LexMakesHistory	1
164	The_Quack_Dealer	1
164	MyNameIsDakar	1
164	seokjinnie	1
164	GravitySaint	1
164	Blaiku	1
164	_big_shrimpin_	1
164	LordSpeed37	1
164	ImagineRamen	1
164	Spenduh	1
164	Poppy235	1
164	GlitchyPlate810	1
164	Deguns123	1
164	Sheldor097	1
164	sebastiensaborio	1
164	Njensen7	1
164	Dr0xzy	1
164	HuangMeiHua	1
164	Enderslayerxz3	1
