rank	username	minecraft:mined/minecraft:peony
1	beeperbeeper5	263
2	skitzxo	172
3	BlancoFlaco	140
4	YungMaki	111
5	Lez_	100
6	burbankbuilder28	95
7	500am	92
8	Legendosh	90
9	j5ylim	78
10	KeruNatsema	76
11	EveryonesUncle	74
12	TheWickedBird	72
13	_Dean_123	70
14	FreakGenius	68
15	Hyp3rion_	66
16	MrShojo	56
17	luseis	54
18	PaperCanvas	49
19	Moofyman	48
19	jnp_gaming	48
21	purpolepickle	47
22	00000000-0000-0000-0009-01ff0c3e5e4f	45
23	XxCookiequeenxX	44
24	Boipl	40
25	wwwwinnebagoooo	39
26	Pofen	38
26	Jackattack53	38
28	Dali1465	37
28	Yamdalorian	37
30	xxPipperDipperxx	36
30	Krowuss	36
32	Windo_licker	35
33	pintsizedrogue	33
33	Racengan	33
33	cichy096	33
36	DinoDoctor_	32
36	CoffeeNoir	32
36	SpacesickPrism	32
39	Mahoose	31
40	Huwulling	30
40	Crowman1	30
40	Skylord_Luke	30
40	widgewee	30
44	MattieHD	29
45	CaracolCxnt	28
45	Kakolbus	28
45	PlasticOtari	28
48	Dakar_	27
49	Jimb0nat0r	25
50	Lutres_	23
51	kurulen	22
51	_Huge_Male_	22
51	Dblikstad	22
51	Chromary	22
51	StarCookiees_	22
56	Arceus1975	21
56	pixelviolin	21
56	_i_ERROR_i_	21
56	satuern	21
60	Gundam_Steven	20
60	Manaateee	20
60	Buuck_	20
60	SammiWolfGirl	20
64	JETrotter	19
65	QuiCreans	18
65	Inchef	18
65	CharlieButt	18
65	Gryglu583	18
69	Atomagus	17
69	joethahobo	17
69	Akoot_	17
69	AuroraSkies	17
73	Vol_Rod33	16
73	lordpipe	16
73	Kowcio_	16
76	eitanzaki	15
76	kekhon	15
76	oscminus	15
76	Kubeusz2010	15
80	Napoleonpancake	14
80	Dumkii	14
80	ImpavidArcher	14
80	Alteriity	14
80	ZigzagLily43042	14
80	Scathra	14
80	hanaryheatwave	14
80	Galactic_Badger	14
80	Nadhorion	14
80	EngagedGrub41	14
90	RatatJuice	13
90	musique99	13
90	Sleepy_Evelyn	13
90	_Karmaa	13
90	pretty_pink_reno	13
90	mobunni	13
96	Mr_Byzantine	12
96	TooPure2	12
96	_stets	12
96	SOA1RR	12
96	TheSecondLord	12
96	Eraza	12
96	NomadicRobin_	12
96	Deathkob	12
96	AltnumberF4	12
96	diggydog67	12
96	Freedrik	12
107	EMC_	11
107	ReyTheLegend	11
107	EtherealEspresso	11
107	ZoomieZoomie	11
111	KarlKaek	10
111	Ryan_GEMS	10
111	Blackberry1310	10
111	corvidpartyfor6	10
111	4774	10
111	XboxPanda	10
111	thebaddruid	10
111	Spacewardharpy7	10
111	TheKingK_	10
120	tuckerdoodle	9
120	Wooptey	9
120	Mimiir345	9
120	lorpus	9
120	himak1	9
120	Di_infiri	9
120	Reneedium	9
120	DTwenty	9
120	Avocadogerms	9
120	Eraxa	9
120	MissCeleste7	9
120	CrazyPotater	9
132	ExtraDumb	8
132	Arivana	8
132	Xalithia	8
132	KartivGal	8
132	Quinasin	8
132	Druid95	8
138	6king6colt6	7
138	Jackster03	7
138	Prismyst	7
138	orxngejuice	7
138	PegLegPete93	7
138	noam464	7
138	HeraclesOGU	7
138	Hahaa_0	7
138	QuesoCrusaderIII	7
138	Ezekson	7
138	CattSoup	7
149	Myszoaz	6
149	eclipseboi	6
149	Marbz_	6
149	thewindmillman	6
149	U_Mos_	6
149	Tou3bann	6
149	TheShyPig	6
149	TheEnderMan548	6
149	jaimshae	6
149	Quotary	6
159	Frozil20	5
159	Nach0Bear	5
159	LeauVox4921	5
159	r123moore	5
159	Mattesco	5
159	Mr_Sun15	5
159	Elastiq	5
159	HellsSponge	5
159	blackeemperor	5
159	MightyWertu	5
159	_Tilariel_	5
159	obzii	5
159	hermmm_	5
172	Killercatty78	4
172	VDVKmdr_2k04	4
172	T045RTY	4
172	jacxhadow	4
172	bloodbiter	4
172	Malware_Mara	4
172	Snowflowe	4
172	RebytreGT	4
172	DanielMmm	4
172	Olib3ar	4
172	magmaniacmc	4
172	Tiktola01	4
172	OtherAnimus	4
172	3_Solar_3	4
172	_Mythic____	4
172	deleteduser3c11b	4
172	CACTUSLAD	4
172	Heisenbberrg	4
172	BeardBois	4
172	ConnorDanky_	4
172	EcksD	4
193	H0UNDFRMH3LL	3
193	NatalieTW	3
193	RASKe072	3
193	Ryker	3
193	SyntheticSurgeon	3
193	Archsam	3
193	TheMaster972	3
