rank	username	minecraft:mined/minecraft:peony
1	beeperbeeper5	263
2	skitzxo	172
3	BlancoFlaco	140
4	YungMaki	111
5	Lez_	100
6	burbankbuilder28	95
7	500am	92
8	Legendosh	90
9	j5ylim	78
10	KeruNatsema	76
11	EveryonesUncle	74
12	TheWickedBird	72
13	_Dean_123	70
14	FreakGenius	68
15	Hyp3rion_	66
16	MrShojo	56
17	luseis	54
18	PaperCanvas	49
19	Moofyman	48
19	jnp_gaming	48
21	purpolepickle	47
22	00000000-0000-0000-0009-01ff0c3e5e4f	45
23	XxCookiequeenxX	44
24	Boipl	40
25	wwwwinnebagoooo	39
26	Pofen	38
26	Jackattack53	38
28	Dali1465	37
28	Yamdalorian	37
30	xxPipperDipperxx	36
30	Krowuss	36
32	Windo_licker	35
33	pintsizedrogue	33
33	Racengan	33
33	cichy096	33
36	DinoDoctor_	32
36	CoffeeNoir	32
36	SpacesickPrism	32
39	Mahoose	31
40	Huwulling	30
40	Crowman1	30
40	Skylord_Luke	30
40	widgewee	30
44	MattieHD	29
45	CaracolCxnt	28
45	Kakolbus	28
45	PlasticOtari	28
48	Dakar_	27
49	Jimb0nat0r	25
50	Lutres_	23
50	Enderxz3	23
52	kurulen	22
52	_Huge_Male_	22
52	Dblikstad	22
52	Chromary	22
52	StarCookiees_	22
57	Arceus1975	21
57	pixelviolin	21
57	_i_ERROR_i_	21
57	satuern	21
61	Gundam_Steven	20
61	Manaateee	20
61	Buuck_	20
61	SammiWolfGirl	20
61	Mikael_Kuningas	20
66	JETrotter	19
67	QuiCreans	18
67	Inchef	18
67	CharlieButt	18
67	Gryglu583	18
71	Mr_Byzantine	17
71	Atomagus	17
71	joethahobo	17
71	Akoot_	17
71	AuroraSkies	17
76	Vol_Rod33	16
76	lordpipe	16
76	Kowcio_	16
79	YATO202010	15
79	eitanzaki	15
79	kekhon	15
79	oscminus	15
79	Kubeusz2010	15
84	Napoleonpancake	14
84	Dumkii	14
84	ImpavidArcher	14
84	Alteriity	14
84	ZigzagLily43042	14
84	Scathra	14
84	hanaryheatwave	14
84	Galactic_Badger	14
84	Nadhorion	14
84	EngagedGrub41	14
94	RatatJuice	13
94	musique99	13
94	Sleepy_Evelyn	13
94	_Karmaa	13
94	pretty_pink_reno	13
94	mobunni	13
100	TooPure2	12
100	_stets	12
100	SOA1RR	12
100	TheSecondLord	12
100	Eraza	12
100	NomadicRobin_	12
100	Deathkob	12
100	AltnumberF4	12
100	diggydog67	12
100	Freedrik	12
110	EMC_	11
110	ReyTheLegend	11
110	EtherealEspresso	11
110	ZoomieZoomie	11
114	KarlKaek	10
114	Ryan_GEMS	10
114	Blackberry1310	10
114	corvidpartyfor6	10
114	4774	10
114	XboxPanda	10
114	thebaddruid	10
114	Spacewardharpy7	10
114	TheKingK_	10
123	tuckerdoodle	9
123	Wooptey	9
123	Mimiir345	9
123	lorpus	9
123	himak1	9
123	Di_infiri	9
123	Reneedium	9
123	DTwenty	9
123	Avocadogerms	9
123	Eraxa	9
123	MissCeleste7	9
123	CrazyPotater	9
135	ExtraDumb	8
135	Arivana	8
135	Xalithia	8
135	KartivGal	8
135	Quinasin	8
135	Druid95	8
135	PlsUpdateGeyser	8
135	xorompole	8
143	6king6colt6	7
143	Jackster03	7
143	Prismyst	7
143	orxngejuice	7
143	PegLegPete93	7
143	noam464	7
143	HeraclesOGU	7
143	Hahaa_0	7
143	QuesoCrusaderIII	7
143	Ezekson	7
143	CattSoup	7
154	Myszoaz	6
154	eclipseboi	6
154	Gregory_Hause	6
154	Marbz_	6
154	thewindmillman	6
154	U_Mos_	6
154	Tou3bann	6
154	TheShyPig	6
154	TheEnderMan548	6
154	jaimshae	6
154	Quotary	6
165	Frozil20	5
165	Nach0Bear	5
165	LeauVox4921	5
165	r123moore	5
165	Mattesco	5
165	Mr_Sun15	5
165	Elastiq	5
165	HellsSponge	5
165	blackeemperor	5
165	MightyWertu	5
165	_Tilariel_	5
165	obzii	5
165	hermmm_	5
178	Killercatty78	4
178	VDVKmdr_2k04	4
178	T045RTY	4
178	jacxhadow	4
178	bloodbiter	4
178	Malware_Mara	4
178	Snowflowe	4
178	RebytreGT	4
178	DanielMmm	4
178	Olib3ar	4
178	magmaniacmc	4
178	Tiktola01	4
178	OtherAnimus	4
178	3_Solar_3	4
178	_Mythic____	4
178	deleteduser3c11b	4
178	CACTUSLAD	4
178	Heisenbberrg	4
178	BeardBois	4
178	ConnorDanky_	4
178	EcksD	4
